Account,Token Account,Quantity,Percentage
h4RnK374LdzWP9MzHmFXkQ4EhMQBZSY9aLf9pgWR4G4,EkMiTSyFu9zZDnkihtRRjp2qrXjcU4FdcBDHspte3fJk,6129575.63,0.61
5tJsxp9UjAZvV8k5ickdA18885nCHCRtpfvnytCMmy5i,2ifv3CUhnhUQXogLDfsUBVKxFqc23qDjNz49cjZ9djWo,6123511.63,0.61
G2LE2u4D1RwZpeRtSt2xmxi6VpD64dLp7KXd6BQHKFh7,Hn4o85DRhcXZphmShNuGeBxYSJMFdMGTMNmDzoukyLB,5828490.6,0.58
GkcuhETxCbq5PMLEXSB7xjqqRz5n79R2K34xBJKSM3os,8zLeGW7NdDJqx96XokW4kaPrMJHsyv85uwED4nABiV4r,5500000.04,0.55
jEisWvyQ4SffrAXFzFsNj6zYRNMRc44yh9puLdK36hL,2HLZ8NLtQS9nWv2xsAWLMB4j7epyre8nVHSKSTLXrPW2,5487507.43,0.55
5dDDSix4JDnGGRYxntQKpbnWzMyedu9euxy4Jc8D44yF,AKnZUAukAzSytox78fWhkcVvQEpoaM5tUoqYbxLYPTfT,5271511.75,0.53
F6daj9zQ5DxjWEaSA3SehGCZBAyz8gk16FZFCSayaNvN,Erdi89i3wxka2GRg2WDMP8wz8VoR13ZuLCvAGTxZchxN,5000000,0.5
G2j9xPk5wfuotEKPjidzGYn3GQDqSAcu3mWkRouzECVu,76Vcf6hoeEFzeHfsfM4C3NYzgsbfewauMJAvLJJ25e89,4994454.26,0.5
36SXDn8o66AeVuvq95usDReosArJGmJuStQhxjA9y73U,2LCobZ2WnwBqKaR13XeqfSVEu87HXUy2Ti1yb8HAnARJ,4924813.35,0.49
HwRnKq7RPtKHvX9wyHsc1zvfHtGjPQa5tyZtGtbvfXE,3PCuniudMG86to8aTASchPhzTC6k2Hyee5pRcz47H6pV,4645566.43,0.46
4ndvQVkpmJiEE19d1Vcu6JTGuxz1CMRU1LXmU4svX5qS,ANvrvqJ8Yn3Wnhfup3L4hmr7MHunsZ4i9A7idXsJGMhh,4542611.56,0.45
D23x1vkKSbmRzrNGKbNtvkck5wf3ZcdPx5dcG9U18WNH,9V6tqwBvxzkTcqJ6QczGDPusfm7R67toLazRbUvkSkFN,4500000,0.45
DrwPKpx3SityVbwd27R9SaFkTtKKA567xuNSnX4Hgdde,5DABnTzU3kfNyvu316XF7794F7gUFmb8a38pQh6GU3rx,4486314.37,0.45
HGWd5othcVkvFN6RXWzenxhWDT2LLCTckb87bzvuVeUA,2iUxkcbJfGTYudMNNiDYekFbB7LXqp2byv1PkdtrM3go,4367988.83,0.44
A77HErqtfN1hLLpvZ9pCtu66FEtM8BveoaKbbMoZ4RiR,DcXpaRKYRLVP3iufJAv3gugE6iX7XyUZjAEzqprD2bAP,4336898.07,0.43
46tYh8v3ZKgyhr944aD9WzQTg8Ff3EEBi4AFVBYoKq2w,DzGwkQaJvTP99kNRFmHhBcNJMn5u83xE4fq4t3fEFmiL,4319804.25,0.43
CLhLf4GoGr1YetJxEradZPpRuwenLnszUfuM4ySrvLSt,3ajfTAxvWZ6P4xnT6GBzg3DgGkPANkjg2gobiPx3Dhi7,4103117.44,0.41
4K5fh5nDNbWUoSEshHGkSrTXQd4J2VuLiM8qMSiGBMRQ,2tQYj5Dq9wpVRvkWgTU2aGE2NgEJLQ22uHaWVa7tj765,4069456.79,0.41
GqvLnHvrPaNUS3ubo7tq6WvrpFowxdV2D9y5UwMSe1TJ,E7VGdBP5qQNwavq5rjPQBRSBq9HFbmMT7LCswdbXZtUZ,4024659.43,0.4
6tccvKczuznLjSj37GpLiWVUSnhTgcwhZAi6hfxdJVTr,9h8nkWixGdoSrTiw32sPNDJbpzUKovRWq4BRu3Wjb5PC,4000000,0.4
BuzujBDQN4GVinvxwq1J4RPupe1vVj6wrGSoVPwzbSMH,Ai6JJrvaeTRpiJKrYGvh5xnVuPeDRrvnP7HLuUQhdb6p,3900000,0.39
EA3Fcvvz6rfvFH1r8zEvE6mVdMtCYo9PbZX8NaFCRPAg,4iDwB11TrZcoMWXFKj8XLbDcB6MNvJqgFQUpLxrZQ3fq,3842580.28,0.38
8jrpSYLyE1gFiTwyG9YFvXhzATJ5TTex4RUaw3FiDErV,73doohHCgqVTHnbPoxEuSE1Gg5wFkpqhRun85Rfdu5rj,3703759.36,0.37
Aqg2XqfUAo538oKVE2RywLuTZxv5xqCwsVB7NpDdYxBi,6tr6qh8UYJ6WikjbhyjjDPrCj7VpvmWRzThtLdQFcbWv,3700000,0.37
RtSjXMTb6M5UMaXLZDD8aU3YzUSosFUH3s2ERsEUgfU,GodU4PTWuHaS9fg6QqZVWcCiQhbgFMmRJTwrfFLqco5p,3563532.36,0.36
4m72fcieYpvtrwNw5RkBsGKmgA2un7vu7PARrQCSBTzy,6f3ZUW1PRjvYQyaYM2eV8YzwC3rswAefvGsae55hL87v,3434956.79,0.34
6rFWL8iHnRd7qXDbwDNyLh328QPP1WCm9QE5r1SfjY19,CQpPcFgDVvAW3PCkKjjxojMiwVJnguawAhGPrf2tuZEr,3400515.37,0.34
Cu2EzaRzrUp6BFUWuvRED27L5P7W2uLFdUi2zpxpoWFj,FaUEwy5RrLqyBbckeBtEA84bCYmUn7rCN5BGF5CdWA64,3386210.8,0.34
F59XhbRgYiJrFr7yZeYKsudPo5u7vkeLufZeykwzxxu1,76k5tvk1RJG766ZwxCMgja9tbszYWCW1WfoBKVvNGhXu,3348909.4,0.33
5MpqH1qSFtNue19Apy9so2JkDSdir58BDLnCEVafG7s3,3QJP1J4po4VEaZ7hVbZwXUfKiqQB5fYt1Xv7pS3pkYZz,3325709.18,0.33
J4gcYo4s19YbKGWHHVB7dU1vjueri2kGPFmCzrCyPeEB,4R5rDWqtpe2qnCXDgWN3GY6Wm8ZhMWNS4ythdSPSsbgz,3288711.98,0.33
DdHQqYsvVbFjxhaEUzYUm3qWvE8kiQWPPU5eTcaCwYg6,CwQptcCBFgZ6cNSQpM66crGvgtsCMtKAxxv9Ah8nkSHu,3277772.68,0.33
3AXdN6PK2P6Vdh3dJxF8AssTwam8wKp7ZKWJim3FLxT4,CiChSpycz4ZQFCSmQdPS1xkFUcfGP87kShrAo1gvbBdc,3173255.12,0.32
8zA54BUeURBhBro4ySEJQJwRQoGAfvbiteoAiMuiN6rh,Fhpj8437sCKcM7S6zb6Yk4wfcwdLp9XoAZ2vHd7XtJfq,3026015.08,0.3
HRvHh7QfjgvUBuKkWHARhzvh1yy6b7CGpth9y9Znkmxy,DDYhte7zPSYbtg5vMe4y8ZbiVzRDkNtQTNZQEC4SWNpg,3005132.12,0.3
51gpe3C8ythVQpAq9XM624icAbZNsr5UhVSs8JeUuYSy,4PJhJZFGg8vCaRAQkuPn6srobUsUrwoL2TebnnYFxVbu,3000000.01,0.3
AyVsCiLdvbjDQtSwJWPCehUgjVzigPDGvUmog52bPHwZ,HxmMN7qsEh3oQCd6trsxgtqQH61RV1cQw1FS4tubjch7,2960705.45,0.3
2XpPvSMuK7o5qkGrVHoG479wbBtqVxgjBeReZvji9qvJ,95prkPh9uHFQJUDGR12VR2LXRZ1dSi7atVCutVDWHKtT,2950000,0.29
Gry8n3nmrwaiHPT1bTm8Be5Zq8hvsrN7VtJNFj3X4Q35,8kaonm9QEmRbT33xU3mJEEAd6GXiyRXuDwif2T2ydXBL,2825571.93,0.28
FyNo76YA5PoJLTXAraMhTsjfiQMAVTq1CGGvDrfQV2hr,HRqE5w1k1sfnoFQeGj3A9akzTUPGpPthh5Fbf18YPjUL,2800229.61,0.28
53gDPFjMUJonVZuJJQH4wxqYY2Zrokc7TNiripxPmde7,2S87u9bsNxdtz2AVyMnTKJf4ZFEAj6EGszpeY6nAbP9v,2760980.8,0.28
5aQDPxXUv3mfiMsBiK8wCco8BQqG9sPx9vRdvzjhPZoB,DXcL6qUQwooULaWRQ1dBPz5Mv7CZB4Z87zpYn8ExK7do,2686334.37,0.27
tVNCPoTDuW41ZXhrshotLQ1sK8MiYuMgAypcXgbznmv,DtbHy9885NtW7PJyHh1AiowD3dTtsNbSzxTzUCH16We2,2600000,0.26
68hKi9cCkZ6GNSnbatz6XmzJpKH4KSck7zopRaEC9rXg,7jkaxTHbSJFNpKcSAgog5n2aJfUjjLpjcy4TMv2thcmo,2511604.84,0.25
ERaLpvqYeXfVbhhJeEtM32qexg8XKQx3zPWwUdedbSJj,AgF1dEeqiu6L3ChbgWFRGRBUqHdLhiaXpkdivEX4qjh4,2500000.01,0.25
ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,7fWHSeV6sXcXC9eUE31Te7Y9ZFCHTfGUGDD5HZRuUfQ4,2491249.14,0.25
Cs98z1pd6NCJuV1FjKHDKREA2r59YJK28Emh283s81Ds,FSgdcQxp1Bsq6BBcnERFo7kWd9ffmT6mmw2ETwt4GFzf,2423445.12,0.24
9NB3s3hSWkLM56awiohBtycvXaEBCscmzeUf8Ep1sXAv,9vonQX4twBD6v3UymrHZjYBishRACFZmeho4pnzK51tj,2400000,0.24
E8JKeCJ8uB3cLKnjq1JaoHiUVYySLg4heX3Ny1h5t3M6,3JPrSpxQqR9KPkFsQC4DPkhFWcVdWzgBtpdfdcp4x3Pv,2399023.82,0.24
8qvFb3Ksh76UoyedMkQGovbDu6QDSGvLoaW9yuBxnCVk,AbypHX3GRWzToi7jaVkpvnniqg6sYxVkcApurpfKz9eu,2360880.92,0.24
9ghGff7PBn4FB6FeQ28CH4j9WWR4s4hM6sjwyaqMeKJb,9EB7vY2WKjJo9iLxHwcFwaS2gbnUn4gSTLejrxwy2qxD,2249999,0.22
Bvt3VSDivdycppP1cgP9c9UZ2P5fg3eC3CTty661TCQK,AvJaJxtcQ3BdBdLAiV2c42jLd1Lkp9TLZ6TJwEgu59hE,2175827.88,0.22
4eCsDGPRL7yEBNkUBzAdB88HuT91fAvL3zdbsHZN4yn4,4BtyS624mS44jc7GUNqvEddgUsKdqC85ENQ1uLbN9woa,2144458.45,0.21
BhEYTpAdH6KsP4TnCinrt421ogRwGoRUuCm6EpuYmFAV,5dx9hwmoEesWLD3eFFK5fM15vB3WQzpppGsDHjSigvFR,2032461.71,0.2
ApKoa7UKusKaFKeLZeo7sZWJhLprFfi4kG7panSWY2gV,2yCk6wMvUxMWGojbpkYbwziVTEBb1VfLQdRyZKZrx5uD,2016177.58,0.2
8kq6kavsTxkUydEkAAZ3QjaEBdyuQBsrz42nS9uMRS5P,5uVegZB7gpckFXdTijKcx9HCRNou4FnVeGKYsbosqp7b,2000001,0.2
4oS8gW5sRs2wsmuL8thEKVHDT5RmgaikTVgVNVDd9AJ9,9uC13WqtrNZsw4g1oPxxUo9UNvJWm1aVvPaihnYF9Ri7,2000000,0.2
J2ct7VcpJ56cjUfdb7VqyMWaegwo2yYq2uvXXUg4W6Zt,F1AVCpWQdk6JSYr6T3MwLHDbUzyJYTNuzB8byApj8jmV,2000000,0.2
3Ch5DX7ne6J4kEAF4m6QhBCF2Dkdr6puYDzaghpNmyHa,5q1NEGchZWjUPyfhEnRek7wrWipB5rUhsJxasbsAdnCx,1980000.88,0.2
EP6kq5eswZYsfuUiAA5mUcXunFkLUM439vMms1DtXXjD,9EECzohENKPExCwgCu4vMSXdXy6bLxvqTcnUWriX7nmv,1765221.17,0.18
G3bLeunTvnUrjXSTgTcu5z3W7Py73STJs6pR3RGY6X8S,9zVPWJgSiyAk5Ai8JhBk9rUjAAvL9aLi6rVYifPXST5C,1760966.6,0.18
HAupXRFoAw9xD8XgJsnnTATBAxKvurZbjboEmRaiW1D2,D6cBKVNkTbG4jdnQ6wzwBPG9RwR1QXumZydgHDH8V5z3,1710007.14,0.17
7tcBpoTf7cfUDBaWCV1Pe5BFYP1rFRjgqyKL2fiTXLvP,42mZGjVo6Kb93tXEHyBqYMsik1hE6B6jprnw2idMW6iW,1704800,0.17
9eonDyBDZ9ZjegRk3cyDGXkMAe3Cyj1iaLr9BDeovN4c,5prn9JghfjhzH4wUKYcmND2h8wVd9bSU84tZzakp8jct,1702640.84,0.17
4sfHwQMGtZS7afiPKv5jGSeHT3m2wPeXC7pTLSWW4Ceh,AbbWE1ggEcY1bQeSdz6ZwF9mExoa6QX3MZ4MsqXgmcKM,1672212.36,0.17
9owMZJcXiaNGZ6PGguYvTT3yDHJ4y77zvJxrjLSaSJyu,AEJCV9nJYLTC5r2FQ3UWnxN9EYQvnqHCVHJ89H1FP3oT,1639892.17,0.16
DwE6jvaGp92RhGUoHnDFy2WRXXayupgCkFcxKgrmYNkK,5AmxotNNpcvuA2QY1w5L8rZKTK5EhDEwXT41YTejPbEA,1579863.67,0.16
Dw24aXN2Q4LRSU1kV9Pcdvjz7rcm3vjfxmSApJYwpGrF,7iFbMwb7BDD9VGaxd6HxzeBN7QRCSoQahEUycfdWf9F7,1550979.21,0.16
F7VX4JKFTdczzzACbwcFBGYG2LmPqryz7e9hSyAruYFt,C1QKzLeQsZwfo4iEAqtYb65gPJF5vSMjVFsBbeNbCGmC,1544497.77,0.15
D3SC4eUoS83wihMdEsNaqx6cpxG9Jr2sRBY8uPhs7r2t,AcyoCbrWYa6oMXjjhKuY7PjU66DdLGYCUNioXVTqVe8Z,1524043.35,0.15
BHWXwF7hX2YcPvL3ubmWaXWY9CqMp3j25JKYKhMA67j,DMZHNuGR2hx7jXNLWxuKrgN6ETYV3dnzSdQbyAuhVfMK,1513284.99,0.15
BYJAXRFwvJEJrARjsHxaQKSb8XzTzEi9vxmBQPCLHum1,4ocmkvT3vG5qPnbNeAtZGdzWJAqVp7BrTwAwG7w2nXpA,1500000,0.15
6jagEMqBDCkS4KxNBD5ojXxScGgEaYYjAtm6d8WJ3YoX,8NKVdC14uiXqfnfHPDyQPngQEFeUF1okFCrnk8XekxMQ,1498207.81,0.15
DAhwsHMSpA2p6kexgjHAfSF8ZTocbCpsHbp2RPAM7zpi,3ePqiWZCyXbVXStge6Rq467TcW6kvaxhJKHLn6QYoEDv,1430979.51,0.14
FXBo46sA93nNfzy5hT5K3xHiDLCgok8u6WaqwDsyq34H,DXCWJ3Sd1eATXN75jGcQ7EfQsrCJfBY7qXxLc7tXqCXo,1369804.45,0.14
5rNVN6nMo2LhwQq6tifeWhKkhLkQF29pyh78G6BysT89,GLx7zboqk5LfVHvA3hoFyDFXrMMUmj36EUXPd9zCxCfk,1339757.88,0.13
CCMJ8aCwkDwDyZXV3KVANxpZiwBgg9u4UCeCX1hTTdrM,2qBNzdbSWuE6mnF44Mknf7FeNKJ1PfjaUwDwxELQMQz8,1331643.44,0.13
4uMMjpNXtyYFHTsi9g7GvRkBFoB2jYBVeontPVJhfwto,3ufzfuSmC4xHUsfHg5TZUvKmnhzycppNkvnLiPQc7WDC,1326506.46,0.13
4bYUZ5api1sdey97NuyE5Uv1YU6LKpbCGdfvR3xCzxDx,Exg7eyrm6fu6YEj9fa8Tcd4Em9ghFYuhSdVXWRAKHm9C,1324452.14,0.13
6XeHZXru3FWpNcT8W4AgsTr7JYqPef3Bres3wF4BPN5T,3Yp1XPgPy7JgEEstYLgfoqER3Bre7MRQMgba9xjh1zim,1315562.38,0.13
2zzoxfZdgWfyumyZ9mPPsqKzeBptMudMRgnjWtgU6Aca,6ZgEeVmLyZ9UrzK51131iJNL4VgDGrb5uFJWzrUxPMHB,1280000,0.13
3brgkW2snQLFKsn22RjmuJVL98g71UwAwGKD6Uiky9yP,E7mjTQimdJifhsPxT1inUZRCTnc1gw5xJcVdbc6FVSUx,1271831.71,0.13
ByiAbN9MJhfQKGK5WJrfgko6XS88qqERQVRLWZTsvyTf,HAxYH1JBerra5eSQhex8VogE2ha6ZkzH88sLRsBVa83b,1265952.5,0.13
Et32cCBLRpiP6aLTWFmBVgpVMHkFc2mSKDao1wgTbaVv,7Hi3QHB1piYb7i3tK4UQT7J3cGC8wfpf9RviLovMV9Rq,1256152.4,0.13
Gy5GSoHmrfnv49TZHku1bxNv2Dy4tFDjgm7vGbmp8S2h,HMnnYb7CoaWzfayduSzBNdiLYr5mR9w7P5NT3iG8MbRU,1230027.82,0.12
D27iCFiNsCVwLeF6q5c2x8bdJYLBCwZSq8spsu73SDjX,9S4ZtxGrudJLqLVvYwJ2EF5YGS6NzPVNNjiBWNuRBZff,1213769.79,0.12
YbHXPGcWz7C4AfavQAL4mNfHVSDoGsMTVmZNbmEf3Gs,Btky48g8tT8zKzr6BAVfyD3yktYy7iiYHCSapud5DXLy,1210225.02,0.12
8RkZ758QXinvSveFmfWdvf9yRHQ95XDagxHnpAoWjoHv,5wW38Lywo1FbQbu773Nbwb8AFyLab29WU6XhxAG1jeHi,1201223.09,0.12
EhcP9bVQWo4FWMbacGrd9tayzQTaDF885qyGbdy6SSkW,FwiwegqBAv4KcpzwnCu25HNAZam6ePp5W5GPbXEjew7g,1200000,0.12
DgCqAG9tezdiBs6iD3vjSBKtj9ahzLyXKVJjgo5CztW1,86cRNXM9AFt5QRT9UwQ12i2SozwBgjS6Qj5jWTesg8kk,1189740.3,0.12
ozojznrnHnvfEuJh9qxY8op1UPMeyfgUdbePbLxRsHs,3vTEvd1rd73YaVjXVynFZmbZRsAHZJzGAiVahgK7L2SB,1183864.09,0.12
25mYnjJ2MXHZH6NvTTdA63JvjgRVcuiaj6MRiEQNs1Dq,EC9iMf1R3jZaB6gKFU4UmR5VPJ67jNWjq2Y6avNkbkzs,1163331.13,0.12
AFVFukYMX82vwtVw1cW5h75bLr83bERh5dGvigGo4jQA,9XiBpnZBtRy2fNAaKZXGuoArWKYBudmUGVbCVqXxk8bP,1160000,0.12
5T6LT77pwFdCBdq4kAiuvfnySAvMRXcbDYoQwmqoMxkB,6giUQBKUf8VahJkBSxfh22E6BGT2SKDzQeTyUPHZxGsK,1142577.61,0.11
Gb4e75w4BKWej957ZUyjv94mqRJSbhZ1RoQgaDCCW4D6,SRPEDa7hoERz8XC96zcko8Ws1ybLoCKsxsTDZh5CpeY,1129952.18,0.11
EAccHiggKLLA3XCVvmKLBzrcUTK9EZvd1Qce7vT1WYHQ,FmeZTj3rnMjv7QsCmkiRJbvqA9uCpHp3wMvCbc2YvNj8,1128802.29,0.11
F13qNPsSpea4XnzAxejwwbec4Kr4RQBJHupFg17Dgudp,3cYYQQoYub9LKvRDNH7WTRGATFfWgobxzRNi5AB3uYae,1128419.6,0.11
9bYH9P6y8DCq96S3C8eCzVCkEryGxd7pPwGxVqSwQkJ8,2ik5cx9sUXG384QhWLnbe35nH4E2n7wRV3t8gNLkTeR8,1100699.77,0.11
c6PrDqXi3QCfCMPNE7YxgX4U6HBQALXH88UZ7JzxP3n,2qM8xSF1Lh93Mp3rz9GgJy69WE8SHZY6ka1VLnSAiWUk,1100010,0.11
7VqaQjvMi46Hk9xLUuDkw7oRuJcrjhGKSX8HkqRF3RDL,2PDMPJU91fTipdtfZYUJRVyRU9Qtd1Um3wR7f1U2NHJh,1097329.6,0.11
DuUNi4qZSmkbSCMpskSegVMi5kzN9S5sFPp2ufkgMVLQ,8VrrH58VjjVXqFyZqWAxeZrwbw3FBkJUQbEntR6vF7vU,1096272.38,0.11
CHqdAd7NeSDW1PXoU6CYKSy37sPSAEXwEWQQ7e1Tz9sq,4yKhPpJiUBtFzkT1mLevDZVDUxkGn2BT9jXschf5Pwi4,1076681,0.11
9dp3qNEkuYSR2C4GUvgfmBwbfmP2wfv4kM233DNz3HYf,98CvnjTbhPvNujWZJpRw36jebaT1FvFQGNKTi8ejwca7,1065876.55,0.11
26gfwKgnm9ZsNWRt4PaMkBNA6a46V6Z2AVNo5qrGnr2H,EQaB6P1TK3v84gD243WApXX2F2ttzJQN5o2UKBPoYzXr,1049817.35,0.1
7FD57PCThbRqosKJPx6XYeqRQwZ2RxYL7HS9NbfiJLkL,6QX8rrRXZiium84cjMDU6zt9rnQdq73MS2BEUp3PFHgA,1040948.7,0.1
2hTpbnbepqUmxYSp1WC7RzU1Rq3TMfHWkoUnSuS8eM8D,A5qTSVqiS4dUSUifiCRgL7x6LRwysJxX3N5BHHZCaoWF,1022443.34,0.1
2BbfX5w76dxVzgpFFJuL2ZzUtUzVfHDcVv9xQoxWKgBR,5iPrsVhj3ziTRigpKnGX9ijazA7t6YS9pHPYpMFw9gc2,1017148.13,0.1
CBrQhbsdnuaNTmrSsBVFKdKaNbF4DGFsooNkWfVM8JkG,4TKhx6pJrViSGh4bBT1qvyJB5m6bQFm1htjQaxtUQQxa,1006392.2,0.1
62mFr75B1aQLEsqtA9yGU9FP5n5Sb442XQ2tkjP1iALE,4cAyzs7fmzZo5sMkHSeXbEQM5Srs5JC5CdEk5qxjHJ9j,1005978.01,0.1
CAyWjHUi6hJMUqE8Fwy6UTHahd3AyyQehnPKATm7vcqn,2mGYm8PMyE47aRh5FrFQCM1FHKHUM1KmsPr1S2KEM4Tx,1003859.24,0.1
FBb9DT5CujKgbRXL8c2i9jyjeHaxVaYyY5TuSQXqbX9y,2nFx9fj9pdFyyVssFKEx2TRFd7LuJWTMR7HotvzjjKjv,1003096.73,0.1
7MJyrZBYxsjphYgds5vxdvKKBuGc6uwkskCuCRMX5QcH,F1Vi3J9SqNodxkJUdqACenLggT7xUdeitJzWZCi7RCfw,1002796.38,0.1
4nFBeyBDSdNMzdR8AFGoQgkYmRff2eTpW8PkttTyZtBV,GEsLoS1Zymay2LQMKSNWLmqRPSGwWW68qS7bUcqsJ8pu,1001674.91,0.1
5Sjwj5ssL4Nr27dmjr5dy8DBZnkx7ejsrjofSiarwZt1,GjifWpriyUsbye7K15uxFzw1wCc64c2JwTfRa3G6J2HU,1001386.46,0.1
F6SAQiFMrkChMycQVbU9ADavAWLjz768ya8Dd132spEQ,2CwNT7BerkrmCHf3qwMgvpnoYZY3UdxqNUUfweXNsuTm,1000970.82,0.1
A2zVFfcWk1Z6NWru65oyxfyu3JMzPG4L8Z8q8iLGHFEd,CAf9W8ojTQNwikxw87jp4p88p9iDeD2Riff5QF2t4Yju,1000760.09,0.1
niTxtxoQ2ewiAjGFK9zz9EmdbQG2YPLkv6BY3cKFBTw,GTzRTiZESxyunuxiKyDtLmzXEbWZDrSV31CPC34D3YDX,1000120.2,0.1
CGTkT8Mx4cBv8n17AHyhhLCkFy9fwXfN5UiQvxcdvYyx,7kEgedKX7PZe8x5GLxxQgnceeBtsJBa5orGiERTZow7R,1000085.92,0.1
8CPr2922p2SML3eMqqRqipDJ84i9QXyUCxbUGpZQPtJk,8nZSkMrYvzeSz3csbJw8dHXnKqf3C7QXZHXh39XxdUUM,1000000,0.1
3S623rgUeLfQYQkFSyo5b2QbLFXoA8LSKCCG7PB4hbUz,GL8PVYikDbGSyfuebMY8PeyiKKdKVfc3jqFCQ3xyczCy,1000000,0.1
9JsscBWLSZ5q5HEMPnz2CQxbKB5edhCtKpntXCXyUixP,5FmEFQxeoxwBW6qeZD9fi9xsw8nwfCTMeBxdC3xizXcC,999061.59,0.1
