Account,Token Account,Quantity,Percentage
5wsmk8Hd2opLvKuVcLbLpxvHQFeTtC565frE4A85U5E6,7XE5Ab1hFMzmtrKWaGEBtjn6LUQF63uMLVJHoKhZCbkR,976457.74,0.10
Aefy7fF8R2hprBuL9MzdoNr61JSqkkcHBJKBTJgpq5hq,AaF3QoyoXAey1a9Fz8dSrNC2YYVnEHCKMzsXppLDcetm,974185.00,0.10
BdHTbfZpar7yK8jS62cyQbJ8TvhVdc2nbhgcNkHnx3pT,FLjtMwaCMoyVg628iN5yaHvyUckTh6r1YsVvkGwc1Qa,964529.24,0.10
21yA4KG4JYN2HoMpnr8Jr1H6dP13zXdzXAqcE1PRGUQK,ACHfxKj8kz5Fg66xikN2cUZYkLAbL3ZNYuM49iYZRtSg,963112.28,0.10
H8Q1ceSe8tAYuhqZ84f3HywbJCqRun3PYpTykjZKSuP1,5vm1nT7Vkx8twRDEEn64ifXBmnhKBu41jWX71YNQWw4M,960004.07,0.10
s8PnfKUcP8YHYYPiKwUbMVxBaUBQjkYqS18bzUbx77N,BpEXxyYnescQVAoxcRnHi3StRKFiq7u8UEGacFAvS8SB,958494.78,0.10
A7uHpPn812YMkxVU7eEcHq2bmHTLRxGd7DTY994uay7z,B5LRmLXkA6DWm62MpAcW63tTHUwe6xCVJ6rk6jknJtrq,937668.72,0.09
9ZPsRWGkukYeWg2Z7eZ8NaTBZ1DSuBUVzLcGQWZgE4Y4,GFSKoSoFQr7NbqKYek816FsQPkCzgBP7vCpcdKKCDd8r,935850.01,0.09
Bd5bPBWkBA1AZwmWEoGpRmNJ7MB13CiHY1qhPs5ppgwq,8Tfi1HMo8dGS4yfE5yd9jzQf9GxP1raZqfCL5Hwf5fBV,930216.61,0.09
8RhmfZ7Pn32CHtZcczP7PXpsPYjpwfHfhbXxjPM5HBxh,3dZVukZFtBNYqwsMewHCVXAMWcprKhuM8anGXHBHTZBH,923965.22,0.09
EAccHiggKLLA3XCVvmKLBzrcUTK9EZvd1Qce7vT1WYHQ,FmeZTj3rnMjv7QsCmkiRJbvqA9uCpHp3wMvCbc2YvNj8,916528.76,0.09
JECPU7aeNnswnzc5Aq3xzXPy2jptYhMHPBRseBNnF2MS,DTHUwadTNGeToArvNhcshT1XxFGTFATqBvuwV8B2WDXG,915805.13,0.09
7MJyrZBYxsjphYgds5vxdvKKBuGc6uwkskCuCRMX5QcH,F1Vi3J9SqNodxkJUdqACenLggT7xUdeitJzWZCi7RCfw,902833.84,0.09
9uuq6Uch7nGQxQhHmTfrmXcSLP5nJFxFsRChL36pNG39,2T4oXZWz7ccMwx2WTiLGZR89kZTJMmqeZqovnHKij6HW,900000.00,0.09
CQdFiL1Fs9GjUKbZevconMBttb34ZudiRVyNF2iejUDS,CrCtqTbBDwneocss68z9hjaSnmdyyJSf8PTFawC2xfJF,900000.00,0.09
5tC9YKRrqtebXRRqgWcih4ve5iyPYCAGGQsve46LXgeM,NKRHoQ2G5fPZjdDx9Mu9T6NZpqdxhijBKQW6SwWXg6V,896111.63,0.09
2mb69VguYoER5dQT3k4BktmU1SR1zR7LJRSDFLxRNqfC,62Jh7mtMvcBvc818CdYDVV61oMLvM6SDAThHaX7QB6xM,884300.28,0.09
7z8nMvu6zv3zJkeFN14B9pGcrUFUm8zjpKXEkUpt67LF,AHBEms2AMwe7oZQ4tQUHwgWCVUL7cB3ctLTFEk9UkZen,869938.72,0.09
AGSMuyxiUDiMyc351u37kvwh98CAPXMjNiynnHb3CuzL,AKkrrumSYssGCv8SSaKzGeCJ7bJAtn6FdX5LeDntpcuf,862000.00,0.09
HT7vX9dghkZ1dyjA9yMMFpV8vyGRjNdGxT7JSrpXnY5b,Bs3daxRWP9WKyPqzGWy3ngYn1mdWT7b5WVUgTYJogECb,850000.40,0.09
B2dFVNJ4HBXmzeJphNjdGAyoRk243oU5989K6SC6VTK1,2c2JLv6V7xhtLxqfwYfZgrngFnN7g2W32FW3pxx1b4Wz,842699.89,0.08
CiSZXEXFrNTvNCytf5vej5PxxXA58mYPRj1AXLFxCR9E,8nFTD7nLCDpcPzEL1EsdezVaswnUrEetdXBtzgxbgD8k,829901.08,0.08
6514wVUWx8qtiMcjKsQQf23opmeTwPoqPwGiX1cBZiN7,22qLwbSrEJFpqpgjiqLs9WMm4f9vVx9fkB46YL8sdtwY,820075.28,0.08
FcsC4REpQmKK6v6aqSDzvb8bCREAVy2pyAryXrnPTxYo,b2JSvfa555cL5TTz4mmss6eGDtTg3YvxrgF54UgXpZr,810258.58,0.08
3NoWMafjac7qtSt4LQHRispawrQLQ79xcUCJMsmgKf4n,A2vLZVdhbcr8ptMyz3Mxqy5pEq2MRKCPXsvQCx3YZcDf,810000.00,0.08
2HJYYR485dWDpgcbSJz2un5eyDq2cCV4a6tW32e4s8L9,Ehei666gSEqz95CSvfeVVA6QAM2znpxbd5GWBfstuWFY,800006.65,0.08
5EbgZ6SuPx1Zgrz6JSuVpDoRVkScaZcJ9E71E4pXJViz,CHUeaFBrYwyZN8uWUps12TJxqWndkaoanV1aJkTweUse,796989.30,0.08
A3wBSEszfKLZVZyhDSy1XFpe4XcNs5BUEZ7v4q83KNwn,anDGVwamZM64odPYyWDvVYjtWzfbqGqMv1oUG87ZJaR,793859.38,0.08
C1dsPvULKj6gFkkwZ7x9Tb8MBo71MD7CDsLRFJZWoi7r,2TpuLBCdXrdatxNQQuFTkesmPaCXRcistCehq3eryJJ7,791805.42,0.08
5iNsB9SckFd2nLVPWQtP5t3Gieadkr2WA1cUo13ViFpt,HmAidE7MVNZPC7JmxcScatQZHH1rTro7EhjYH3upzTiU,782918.80,0.08
4bYUZ5api1sdey97NuyE5Uv1YU6LKpbCGdfvR3xCzxDx,Exg7eyrm6fu6YEj9fa8Tcd4Em9ghFYuhSdVXWRAKHm9C,780872.72,0.08
AnTXgzf8LkTNc8wjtUtLDu69TaDHBoUGvDkGcsdnQ5Tr,8kJ5UadcCnSVYgrGnSYoQ8R8y7FMHuJDC9ro2moG1snM,772732.29,0.08
2NFJWGwBan7UXvhAXhm9fbneot7it6Ab3UibdRQN66EZ,FednWG2THta3r8T6cLozuJDWT3eqefmkZfFBe5jPGZwZ,768677.97,0.08
FqHmZhqX59VBJRMhTMrcYPHoCN423EnmrioUB6RchCBM,23NT1im4eZXfaqRi45EnoDdEQFJC3pGY6sUePeehJLUD,761225.13,0.08
6j74GT8o5E81DUGWLYe6qsK8YZEALXTzEQXzVpG5s8Z9,EU3MVFvCCN6MiXWkPjiQ5fuTgzF43hKMcCCVtQsCZkT,755873.89,0.08
DiQtjgkRuUXETZYjnNMhzTY48kZqczksV8m4f4yVhAbE,2AnTuyJDCjipWhjJfXqG6QZ1knCha11yUSuEwg7H3qmQ,754497.35,0.08
5CfVZELchTg2afpMfn9fPP9ULN9qFbfbY7qHZFcefiSK,FCkHBbAXWZip4XN5pTJJbCWNbUu9UCBvUnSENuGkVVDq,750141.22,0.08
6pdW71Z5Ubk1xxBShMBJtFGVXz24JMQUhCXdPAwu9k84,7h2gThzoexbXux4TJN2tX85zR9qWd2rY26rvgUfFYciB,749879.03,0.07
BXYn1rp1nyd81hUdiG41fer34QWjwHLAdCTWdzsf9aCB,5paDvi4Kw7H3iamatGPc6HongghwyVZZgDbTo5H9bEk3,737241.72,0.07
7t69Rdb979U22b6qhyUUr3JQVi6a36oYnZj5kitjkdGr,CDDkUFmjrYoQnNhpTjJc6W7rsRfzZfWGrxUuDjSwhCSL,731008.31,0.07
2kYEHqRTtdeddr3d4aBmsxoMgoNZ2nvSStfFkPtTfKtF,DepeFNGjDMFRrTFidtr4tgrfPtdaYYpGsmN5KuaSEPpb,729019.32,0.07
2uet5iTQDKGPfjvauTAnxhxrgNqoq5kDzw2tgAkmjJ3F,2e3boeS1awnECXce5cye6tYowra7bMrGJB9NkSv98rVz,724104.74,0.07
2hTpbnbepqUmxYSp1WC7RzU1Rq3TMfHWkoUnSuS8eM8D,A5qTSVqiS4dUSUifiCRgL7x6LRwysJxX3N5BHHZCaoWF,722443.34,0.07
FBb9DT5CujKgbRXL8c2i9jyjeHaxVaYyY5TuSQXqbX9y,2nFx9fj9pdFyyVssFKEx2TRFd7LuJWTMR7HotvzjjKjv,720842.92,0.07
71kZP5wqgr1RiLJJYtQqySg3HFfyMy3Vrq8diPbThowy,GRCTtdf4z8BnExesf6Y6pn7pQNgLWxycj6peEZJVf6MW,696768.30,0.07
YfXvHwbr3jYw42TRLBVCxPxNMH5iPqPayPqqRPP3Gev,4apy8bfB5bvDURTdPgkrWCeRRmsPtyHaaxVLU5vv5rSZ,692630.00,0.07
6xUU6yJFFbNevXpCcMDdGqfuJzLxVG82yPq9eeTosQCT,2vgsjjZAicQ1aGXaUKoH2DyGXWUKdtngkiFNP93NdZsW,690818.26,0.07
Ez3QPSiu1B2224EjZv9HVHVpZDKN9H3jbAtw89nSpQsC,Dd1yFMDd3d6vuk4pdHgGAKx9V32mhToy7Q62aDpXhVX5,688640.05,0.07
7dRhwSGnxRZvXW7KG7a4vDGG4M4fSesVjd9GqVFZaKpX,AB8aM1yPEFQy2evg2W33y7PcJSkMEneMJTYqAJUFxZTc,683505.97,0.07
Bd1qc5Ko2yefjoLpGarfvQP5N1yoWhrcFHsgMUK6sZQQ,4iBr8Ahso43t8n99e1nnvUS1YrP7EbgBUsCho6PbJK6U,654548.53,0.07
AfwNi3FBb1zFpBxMerawpq5fTf7vdGfSRQnfmkU8YT8h,DVTx6V7ie7w3ruubui6dxrNEZRHKSmCsXbRxkVpiaAeE,651641.28,0.07
FyQRDKDjauBh26cV1YFrPKviVrPSiX3vv6HaXFdubeyV,3VyKC4CcTqhnhy3mwuH2ZQYzuiJnb4ppT1YMpmRpxbuX,650716.33,0.07
7D2zs17Rin73bZGaQxGJxEL3Z9sPjQmQ1SotMp8jc2ZC,2AdNwhuKtoY2YYa1RQJ4LbgztZh69VbYDyfoGzYdPr6F,650000.00,0.07
AHd9QMRscpixMpoQsksoCHwzpTkna7st79DuRio5R1PD,DLto7HniFVXzprg2Q41Abv7wUHnFBT79L4G7NqP9VBh9,643273.92,0.06
HX4gvp29Rys5JpNHeigLkhMRkV9rTX5QtzYLZuoAY3rn,6fKPHMfXgH1gTFryjXY4iEv3abjUi7m7F82CcPEku8ML,629382.68,0.06
2Fr3Vr6ujVi6gC3digwnB6LJBQrgux5gQPMXPEWknMH4,9enYdPKGQ1nBkgvzva5J61V7T9FKKgrB9PJ5zHqTvwtc,626825.16,0.06
E4Ao1rUU6nmLVLniY8EJMXkLzxSE2qncuoNb3cAuNUAe,9wYrmLGMwqND1Q8Wu6juKebVjUNUYSfoFFHxf9esU4vg,624878.37,0.06
EKFRTeuUU4DQ1XdWVTiHebpY4ug3eRJwbPzSi5TiL4y,2Y6CdKMef8vJZEosHFyLhL9zXBW8KGMpkdktZRLF3Ro8,623167.45,0.06
2MqQ8NEtNEeCu6GV4g12Vs67UvGDdc8BVtFGzCXYVSxt,Au3oJvvpriztTjia2AXMEDannt3SSGvfphzHHunpsBrY,621675.38,0.06
27JyT7GkHqceLxBmZ6kS3jnDeq2aPbp55YKf1juNjXDA,2LJuDPU5wyoSimpQEAqEpqqecSbdYmfjfnEEWVCik6wY,614218.43,0.06
BRtj5sqPWKoySvPxBBeLFMByv244vf7cZm6rYquLwSbW,4DijGWdZjq7HU9UKJ4pqjEb5taid4Bt6h237jrjzQTNz,613631.03,0.06
4bkx6HdVvbANKioyydJQGed2UiUJVVSq26jpqwXtty3B,8MKPvuXx3eDn7913Jsuzj36kQMafkdNuKUyHS7QSytEY,605547.47,0.06
2s7yEWS2yLhv4JwSdQALf3z1tKS7UCfABoXzVNngnz3p,9udWporj5R2DJRcoLBsjq2H4ys6tbb49UBj47P8FLAfG,605190.93,0.06
7DznGGDyUMWzfxVbXwrvGZsCFdpjeninBQkeRutqDbG7,B3oNTxHJAdbvTo88nzvrYMyFi2hdZwebzfjhhqXJwoot,604387.13,0.06
5NDGWY5ahREkWsiUZhod5XQHZUkqFAcnebTkkDXxy1Ng,D46wVCZ1ELPMGSuxcKBvKAdgwm1nbwZ4Rz4Mr4MK8gPY,603825.72,0.06
3CT4bF8Sfy7drbwi7ihjcbpdQdLTMFZKGUPTdG1vZ8Ve,6izebB8MeD1eftQeoMWtrNVmJ3yq2B2mopqvdRjkdRBs,602728.59,0.06
BJ48sU5EDWKxiVwNNhskNKATUn7nguRsABrhvkX8Eo6m,GtN2bRhJoaip731483DKBMJ8t9tLu7V5XDvSHSCHWU3q,600930.96,0.06
FAii99vW1ysCeUCkVsHE9shRRrDKdtXpsJ7dzcaY8Piy,9up2FLRdYyjcirA8tdJ7xUxfofH2c6642BpvUWANm4oy,600757.60,0.06
EGVh5riqDUCmU7ZgcRu8PmrVZffa8D83L233dpyJh87w,CDo5ZTHaHAwwtYtzkXdiEyGHaRB4U8kVr65ENLx71Rsd,600186.53,0.06
7Q7Fr9Kyr3dA6zUNJ3puvu3K72HNDRkdmdfE1L4f3bhL,Cua1BdWCnzxo4QAHeunuG4HFvw1oXQ3DLpJhZfuT5ZNK,600074.10,0.06
BWpTCBPfgsfYLJeM3pXhS3Z1Mm8Rfa19E5pm6LQiCXMs,CLfaHVJQUABf7NY1jMvkjXeubF5e56A1xrCMG3SxkeEr,600000.00,0.06
66A9cS9arTP3V5igHhWksMbovcKksJt5XqnSU5e6oEeA,7BKHY5U2VXT8BLbKbSBvRLAcyMifwG8EWJKzRDJxngHy,600000.00,0.06
6WRN7h9rcPxbo8qXvNfdQHjjJpUxZ4jtD45WubnDvno1,dtnTQzaf65oXj8FdzFfPLvSCQNekgMFYJa5RkSF97He,600000.00,0.06
E6ZKdCpat6UcJv6muSnfKzWee6ND2pPpc1W7oDAtbPUz,9UaeCChDpCc8Txc2Pg5MyWpr9j8uxRgKJfSj52i5uj35,600000.00,0.06
C6cCzopXcDqX4gFfKe5X5wQ6GCSDkthz4XPLfsoTXaQi,9TufWgdBt7eKUsnupnUqFeNnkpEAqs9iiLUa47bELjQf,600000.00,0.06
6s81ZcNyDwMRr7eo6RXVgu4SMz73vRxVd69PUD5uCCaP,CQ924PT6v99W62eU23codyWXJmhHDahPNJewsfikvZDP,600000.00,0.06
3Cv9r4fYb5DyigFPLjvKYRiWpEDhfWZ3EtjVc58Mdw7u,FwfpKVEzTktARMtsPp8DAmGjDuKY69iTDMdJbL3jLXCv,600000.00,0.06
H8884hW144MmyKyPeC1ZVzrsaSo4WvgngQPVFJodDVV6,De5DaUvSRjpxtA6tjcFZcXz7PvuZmPyB5YoRTK8tY464,600000.00,0.06
72eEqpDuqrsdwbtSaNxNaMnGh4uGuHaQHdYrg6X4ARdr,HyKtP78yPz4mBnBRHaZBPVAv59y1c4ag9yyn1AKfkqej,600000.00,0.06
CVWsprunDCaWEDCev67JmwzCaD5FCfrJgTCu5abSPeP9,Ai7Ke6PqjRJ34XzHFGxsB7KguRzqHuy5znFVue1fG4tQ,600000.00,0.06
BpDnUaUzp6bi4vySdhZ6LcXb7m95ERfqquAdid4xLzWL,FHuPDjT8HundqU6RZh8xzZyae8u2NAZHULwu8yqx7131,600000.00,0.06
8Cfkx2hqQdzEJippNWuQdJLQa8tddxFuBJ12XnMpV6dS,5xRSSd2PdQPZswG9eJyLAafuidfEDijMitpFrC6PhnqF,600000.00,0.06
CeiBuVsWuevDAsd8xoe189MSvM4PuZh7mF6EGWK7SN9p,7kxWr9nQYsbqdqGM9j4dDvwJ4G5t6Lr2d2s8i8FkGy5,600000.00,0.06
27TRtBCA2zVqRJKCH47FyBD4615acnVqAEgZmaNQN42h,8Nzgy1NEB9pWUL4dciCp1REW9X2TSL68iZGv2NdeyFnb,600000.00,0.06
2rJd9kaB5tqZMHyQK35dFQsXaLcpmoP2dCCsSWjtUTwz,8ykPgczhLiUBUaAtuaS7YR2riDcScBaoP1jU8pQWMmzs,600000.00,0.06
6FaGAiA2UxZfdEgKbgQERF6Y8ifHcu7Udz4zK21NqtQ7,7orwurym9hfUZeW3cHRRPGmbgyBeUnHVdpaaRNUxT5YY,600000.00,0.06
EjDZZmBvo6i3x15W16yNBUz9XW3wB1ffURCz8p9fwnq1,A85NtqevAWha6sZR89cVdNkMLTJGiVzcNjUMNYocgRgo,600000.00,0.06
Eb6z3D9pJgKkmXEsXZt4ynJvMBy1mxCQD6pkAJPWjnTE,CY5fPNTWJWv53jYJ1mm2vyBDdgn9jXoFxXkeRanzhbyZ,600000.00,0.06
GRADtKAmaZrKP9fNNQqZWFFPDfrMXFDxa49YbXH9Rt13,HMfwU7EMzq513amePaKsXqwnczcVrmseoQGjwsD9Y3oA,600000.00,0.06
H3prTUZG9mMWaKvxJeNhVtMG9JF9v4jSbVq9YvjYvUo9,HZBmNp1n5wmeEzkHb5Qs2RNgESJrNx2aey7zRkfviD54,600000.00,0.06
2rrKArh9H4c5Lwj6Zotx1LnRrnVw868vXEUYyTFENfZy,DK2CRGPHqi1oMbbQABbmVnzMLK1WPxhYeiruo52ZRgxN,600000.00,0.06
FKnheJhWwxWVutQFjnLXYU1pV42hxTA1iziaiX6pPYdE,3Nkt4RNfoCnU1PWkcffZnFP7PUV9MfpyyqN5FrF7D6i2,600000.00,0.06
Hah1wzxYVUAB4AWBs4a8xbp7RDypNQqurChzj6eGCqNF,H7XS8y894yCTiZUqHBrxsaVvd2HsmR4PMs26qWKiaXKS,600000.00,0.06
7uZXbjQ4W7S1HpkyjB38bqEkLKk1Ckd67dbC73XFB9L4,96eqzSU5XaHPSDC7k6bV6ZA6KqaGqAj4yBxuVvVSeG65,600000.00,0.06
C2K4QYUzhkn2JGVqWZkP6DoqsRREuTtink6JQKHnPRqp,5iAfJJKBkCurVHcC5suhUMyWXZhdugBuKrPPFoekMuzf,600000.00,0.06
FEW9eQkhEAX3PkUS6B6uCo2LrQZZrDiU17jUubCm2TCK,9DpqAw3nbHS1McLKduuP3PjtJARVroXVU8gRQ4rbWRgE,600000.00,0.06
789AYufgQkxTLwTxHJcPj4JLX9NAVQhZuVNajyXQ4z9Q,FNTL97weLEznZbf5AikeebqekZEs3R5cHMofwKrHnd2Q,600000.00,0.06
B1ospCBAxRcZgQfzHmLEtmdkxKD5c16UAQ4JGwmExcpo,Gx2hTQRt8C46LJwb1zTqUsCEbSsRPMNVkVJjvhaGsVUL,600000.00,0.06
E66tiHFjkPRLrpQqHdiGHj7RuzaTbXGkykW65ARubHD7,FYC96kay4vhkLzEmX4S4yzRzRofp7q83j67KjBLrBPW7,600000.00,0.06
HgAmuV8C4BPXA1WkF3XdNdA1JyLUNK7Z5mnH6bGEbvV8,6ruMGp4qVpEMCRWpG1rF8vuGfDAa8f9TX72Mn6LX4vDH,600000.00,0.06
7tGryCspLdYSJRYw36U2xqAWQwuUWYQRXAJ6By669rXC,3gFtfX4MhVaZvz2uyXfU9JkWcvbCH58Z2ZjvWUegHeWP,600000.00,0.06
FCamUEkqSS1fw7Pyvoo2Hkc1KTrWusBzgPS2EKwWfRYm,bri2yUekUiVDBCYsiaYkArgweQBgbnTZpY2ocUYBhAz,600000.00,0.06
67R9ExZMZfzWsewuoRUWD1NuZGwzvGUiw6Tv3GWHAh8D,7Cv2vNWfdvHRfbAAqmAXc8Y99ZKk3VDQFDcaDJsgQLAd,600000.00,0.06
H5YSaUMDUzd5QUPs6G4MiK9NFwNTzNt8d7PyVhEE8oZt,DTteFFe8N4Rhrb7TTA5DPnD3Q5JDbnNqsGqYZLXTo89x,600000.00,0.06
2XpNJLj6iQ9mDdWFRv19jM8EhvDDX2uSd1K1cKQh1UPX,AKXwpvjjG7t5difxZVayvquwfpybaYdAizYsLRQFswBE,600000.00,0.06
7Q3fi4JESUbT4E6jmwMn8zMbQibJX4wPhHiBTQB9bpTx,CtRw7xJHazYgmgA9Mjji7e3QH9k7pQVBuVgx2BhPVkJp,600000.00,0.06
2kJcDJwGyTrF4GiSpiBY9dWGgyk4hDqHGeUqRrFzC7VA,EBcigdP3iYoaT1FAD8hzbVTtuvW2yuvMPXrsdN8XsApQ,600000.00,0.06
CKKjxbkkD6oRjo6PYWWLstwK2MYcDtB5rQ6heV17Jqx9,Ff19dUBMQZAoiTHA22AzBhFdzNrxSC9RpLC9azy33MFq,600000.00,0.06
GTs1UvgbZv4D1Vf8ioRnC7JhGhhCJip2DhV8h8XThq8W,BMWMVwwmXtmeypi7jTYgzan5nd25UG3Za2FspsEsxQ7g,600000.00,0.06
Hn9eUwwNkdfbML2Up6P9q8hbgbLbA9kX7JRMFqXmTDM,FnQPBpAHax9PtUGHo5u39RMXbXZMuPNQsv3PVaBQzQ3U,600000.00,0.06
4mqRkgRH1cWFH6iaXGhyALfaivHkxq9CMcEokhB4zPoH,HbxacdgHBDwcwVdPy4bahXfPXzDVkatPD5udiCvBSWbj,600000.00,0.06
HawfigpEeMhczpDr71qtnFmymr2UMXnbTEGz3W88JVkh,4t28xAoSb3wV1RcfqEZSdLUjLmVV8gWsh3X924xSJMWe,600000.00,0.06
4ZdxSjRHeUC95sXZ6z5NQHbUJ82YVJmiatcPg4VJ4L3F,FUq26KtTLJRofkpWMmXP81pDKCKXA26Bzi4j5jS8SKkn,600000.00,0.06
82tcCKuJkTCqoFHLugLtUFvxoUagezxsRais72tE1ERg,AePaUnzgxCPszLeydDx9FkL5v9SqNomiJCauXrkQCLuZ,600000.00,0.06
7Et36GyEoFTY38sEHCgutS8meBNGT4y9FokgDGAMht1H,EMbTsZec4sHXLg1twU3zTvi7cyjxripg17NYGH2rBeV5,600000.00,0.06
27TmzK5XB89aGpkBpEJtZYCZ9NnMaap1HvxHF8fBfwG4,6WuRTv7Ngy8i91tGXeGp9LPL1Rm5rAt3zpNmgT7ieJsT,600000.00,0.06
44aHVnnQP7K1MjHQmo5txtpTejCK23VwFhxNUgEy1LCg,2vmARs7LqNsnYQsxD9U84kGviUwPkjLmuHFtDTGSUP7q,600000.00,0.06
71UCxrHPmrYx26oXe5M8iFf19qL3oVFvdbzv9kDzfEWR,DmXq24dXv57rJZK1DK5bqQKgcJgshcZhoxWfVirBpDXK,599866.86,0.06
Bj24qHsb5AcVmZJfhuEkcoY6aNQ8LVVbEd8ZKCBDVxwF,5A4x1pLMWZ1kD7ucmsy1TN9Vy9MVwuRuktDkdub1WBhY,598794.54,0.06
8Dn4b4RCy8s6L3fKEJrLm8pZDJraeJsRxiDJThp9BczR,EyWcsU3n5fFbD8DShUymCQUGumjsLgKACFGsaS8jBM7m,594640.17,0.06
HBh6BNRrXJNMjYwDSRw4YpLpxEVwudCCYnfUTx6SgbPC,BQ47MDRz9Aq96FBBgEEB5C3RTPkvXfgBSr5Xoq5ottCR,587106.35,0.06
H5AZrtnvCoij3oj9Ci1QLSMddjugcs3v4B2jB8ZeXPLt,7ryMvv9XZoSfFMTEzScdHAra72dm12FQX8hsYmagzK3B,580002.65,0.06
CeLKp5XB4eydanUsqaP8r85dmQ8SWPKvtAZLpfRUMSct,5jV4AEicXmD5QqatCRKyq9De5TnBJWMvwNu6U3u1Q4ts,578401.74,0.06
6iiUDEUST13o3sxN1UrBTA68p5Uw3M58begaQBCk2dkf,H7A2qzLntSKdMK5qaF2akZQU6vAnbd48zkTo4rfZ5ZrG,577231.92,0.06
9wzcBJsePsVgq3RcG6sbtLGtpnESgNSRzpgNbYCZUAR8,6Dd39P1eZumAcXsvVJ53Ppem4e4KZUYkWk6x2usY2Cd2,573718.35,0.06
F6GqDU2KZUZ9wCzJFUxRer8GAD7TbqHMJoRumErGvwKv,HHAs9qvZDUP5yCyYcdvCjAFzBpZinamhcyuf7jc7matJ,571856.13,0.06
3L6ALRLKHPEyWxgRis5UWfBU4tMXGxSZ4GZN18vEdEJG,FP7FdADznuaygjk5SP5t94TpHgLvuHoLihhKgcA1ZuNM,565000.00,0.06
6FNTVs6MiuF3S4CmfhWBRoWeJ7oQC6fQiJeSYnTortnD,9cJEU3pcTzLdyLGXaHPxVBkWhQ2xP4QxE45KU17YAfSj,563689.14,0.06
8Sa6ADAAKifwXvAVPcXnBwZnK83JRRinvZLVBd8EKR3n,7YQbvWcGo5op9Nw5cDaM9fyueqiRGaXewtjJY3Rc8QwN,562046.08,0.06
ByyYzdWTUaEwC4ksE3RTr6Wop2ksPDviunGvBsxPtJbC,Gz3sJcNmzNWyRypdnhMvab6VaRv5AXx4kf6sxvioM1CV,562027.81,0.06
J5hiMFzt8UBns96GFNKWbNPDaouytCtATd8qUKjqBbqz,8Nxjb4fvk9bbXWggati42JnnHC1ksnxhUNTLedKLMwxF,555720.27,0.06
D4r6mYwU2raoGLPasjqSWkuJwh7rnRQ41th4XRDKPGF3,FZDFfpNbH8GmKEbzFdbPmQ3YpfYmMLtHV3CdEpRY3Wpz,551607.92,0.06
HXQwAadrtUHSacE4aJh8FBPAH4oDTenZjQzw5w69RyXp,Bjcudczcp7iBjx5Ez18SBbyfBtrf3SycU1AzZ4WnLeqZ,551225.36,0.06
2h7Ns9w2grSeQ9mE9WggJZvxMKKLNADJrKTSLucrbmzB,DL9g2aCYheTGZQV1cjwZxeJ61V1Zt5f2kSaqBdQUvkci,550000.00,0.06
8bw1WmGDSgF2jiUevc1q5fu1LZp9BjAEdwNZapsStghm,7VxT3atyWaVfQizgT9Kq3S3cWj9oEpvD7HrCudr6kvWs,549838.53,0.05
ApAAhMLAM8Vv5YT8NxnYSe2badPGgKy1ftCtgUZymSf4,CvL4YKfNBL2aaoM8RkJSpxYhWbnjztWJf1TzGmeDaoD8,548915.93,0.05
GS7NZivDyj2SpvUwTotnebzEDTZzyjGjnnxXGVUxb7E2,4FUzuXnsuvyty4V5fL9zFx6RHTGoaaLm629pDqJiYVHg,544000.31,0.05
D4xt1Qey6THKHcWTxp9kwCojGhGXN4j4pqzzCwk4aiPW,ASGF6WeHkYhDwJzmGa8pbfEuokuaGanuEnTUJN7zyuoA,536834.04,0.05
2sqtLbGP4vvidYquTEDGjkgwaHWgEX6qr1BYNfqqmzs5,8sY4BotDwALmrcs88Z6Jd5QTB7wV8Hr4vNhuWfdU1upC,536486.82,0.05
cRwUwP8vJ13UFg6f8oRWDyRC4o1rYMfDfTF9F1sRU3Q,6wWr8Yv8NMQ8bmqk2XABTGRpUqd7ZWxpSRmdo1sYX6DS,536150.56,0.05
6R77wPs6XhqXygH5hbhdPwZJDN3TKtJMD28jRwiXLqGo,CqMiRb2tMowpMTbUzMbkySpsq45MsbJqNLyfbqDLxKkU,535416.82,0.05
6dzo94XZeqbT8Gt9Fhjp82BH5ZEn6QqWCicW9jSTmbUh,BAq5SUHLZzzcq9fvjmcpDFyce7N1TCV82dpF4GCPWC4D,529423.93,0.05
9mVamdn4QaHNdGzRCYpKRmsWnzKGQ6EjYBsZMNrCwABj,7HFxVNVqpzRAGFwDGRvqSY7GJyAHHgsXH8Gz4X4qurD,528305.72,0.05
EyzRhnBo5byqY8FFQSLAb6zwLVctmuZsbcH1Mi2M8fF9,7zoNWBrB1YhnduokqA9uRTUo7qrrqgg8ZNk67ehdGp8f,517584.80,0.05
7BPweGkM9FDZNGiRaabifyLKVNkH3WfpafbH78R8rMx5,TN58YD2hNC4MJMovoY825vZ6b3py6CSNCT1oSpqJZZE,515286.73,0.05
3JcQSpDNtjK2ZYdQPYgpoZXt3wLsTuc4fkfJ13t1oHCG,J4THGirvEdMGx5ipJQQLRzRJEK3ksuEtr8mCVKVx8fTg,514242.06,0.05
HTv9FBbKK8WBRYZuMjo8mXtZe4grF7Zcf3SPyeM5tHFU,HPzfk9nB81A2RWsNWeqBfvvNt5nEjbjDa7TCZ5uxMffD,513883.86,0.05
44mNT9x9XSU75ZJmayeZhtpYaDP5p2G5NSUaHzQtRk3a,8SZQ7osNdAo44RtuhhksRGb94wzKJb6ozdTL2az1HkRz,506329.88,0.05
