Account,Token Account,Quantity,Percentage
Er2hXV9zogYDVvaXmpZEnbtHLzbzX4JFw7TxGb1hQRsC,B1kDtuqHtPPjDPibEF7wc1ynJKiF9cAXYPhX2Rpobrc,575077.273263,0.06
F6GqDU2KZUZ9wCzJFUxRer8GAD7TbqHMJoRumErGvwKv,HHAs9qvZDUP5yCyYcdvCjAFzBpZinamhcyuf7jc7matJ,571856.131927,0.06
AXtXBksmak9XEYsVwzfpQXaEHtd8P3rGM6AzwnqEMn38,F4WsPVjan5zfpnERwYjdTC4N2pQTdaS7PHXTyr7Qmd6X,569808.51183,0.06
BVUXrXGBzMn7EvZ7KHHQ7fGUBvvoViEbTUSJfEo4BuVp,5Z8zh5vtSRWpwwXtLvd9CeTz38yT1YESmhZN1gbaCKre,568695.504514,0.06
3Jj85exx96ZLDuLBP8qUZ4NJQiyM94nqpzMuoKShPbS8,USiJsp63HdewxMViY7UzocupduGKiKCsQCgsGv5UQvZ,565350.495464,0.06
3L6ALRLKHPEyWxgRis5UWfBU4tMXGxSZ4GZN18vEdEJG,FP7FdADznuaygjk5SP5t94TpHgLvuHoLihhKgcA1ZuNM,565000,0.06
6FNTVs6MiuF3S4CmfhWBRoWeJ7oQC6fQiJeSYnTortnD,9cJEU3pcTzLdyLGXaHPxVBkWhQ2xP4QxE45KU17YAfSj,563689.140605,0.06
8Sa6ADAAKifwXvAVPcXnBwZnK83JRRinvZLVBd8EKR3n,7YQbvWcGo5op9Nw5cDaM9fyueqiRGaXewtjJY3Rc8QwN,562213.766971,0.06
57US4nxLi3BMtKj9hfQ2SNqJRw5CzkcTdPGqNUYHVDR6,458bKa82TRHtnKAHZ7ecN6Ae9rv77g9SE8BCYz7SCyr3,560002.93827,0.06
HXQwAadrtUHSacE4aJh8FBPAH4oDTenZjQzw5w69RyXp,Bjcudczcp7iBjx5Ez18SBbyfBtrf3SycU1AzZ4WnLeqZ,551225.360915,0.06
8bw1WmGDSgF2jiUevc1q5fu1LZp9BjAEdwNZapsStghm,7VxT3atyWaVfQizgT9Kq3S3cWj9oEpvD7HrCudr6kvWs,549838.526654,0.05
uk9vBMRx71qx3a4N1yowgSaMYEDfUJuwsbZMLsFpXYk,FXDbV28QJjQqv7NcAArEuCiHxZnALZ4E3LMzM1HmMJUz,545761.903593,0.05
7VqaQjvMi46Hk9xLUuDkw7oRuJcrjhGKSX8HkqRF3RDL,2PDMPJU91fTipdtfZYUJRVyRU9Qtd1Um3wR7f1U2NHJh,544539.364541,0.05
D4r6mYwU2raoGLPasjqSWkuJwh7rnRQ41th4XRDKPGF3,FZDFfpNbH8GmKEbzFdbPmQ3YpfYmMLtHV3CdEpRY3Wpz,534607.920345,0.05
3qrrcki43YyZbpkuXFps3SigMhwCuxYCqEhFFJ1z8p9e,BBRcwVFEiiY1fpDBgQBS4HMpiJmmiucYV5xikNZrqDF1,533221.26,0.05
B7p9bzbVUPLhkG64Buz5sNu2PZ2w89HxcWkSZ2ErWiuL,DbUcTcwZ3pFKe2umkcCQZ5AhT8Hw3rgy6ULUkSEyy7jA,530000.311334,0.05
5D21hyxrekokcF1yiNv5hNBWNKcEdCF32jaFg7hTzSpe,6HEe1vXamf3KYBRBUL9Z1ov7kMiP1nHxuXH3y1oRw4nC,526523.135444,0.05
EFW5CwoiBqxVFdAYrnPMj1GEgoFoHaWaGb4tXtSXsLDV,2CtapwXrRq9jNEaGohx6qE3jYZx7K5bobdtiJLLSZ6xw,524055.423022,0.05
Gk2Z5BSL721cQfRPg7qzkFpHzKL5DymmJ9teRKWWwjUL,6GwAt9nYRWHGXp4x837fXa92FNwU3rvvkNpBsP1KHhxi,523066.070046,0.05
JCo7EWthbrbQHUKJmtsu5Fdn5GFixgBeZuZMhJT9dSDt,H9Nye4napj7Lda3hVeANhRqfoZ99MwxvC44HkyVPWJFV,510603.361148,0.05
GUDsdDWZRY3TRbBf4xH68P7uw5N5Ja2exL2PrQqp1E49,4iKpYXMqztm34zapdrBuAiuYoCP6W9PjbzBCSx67WS3U,508690.450291,0.05
9Us5e61VLadxs7utqFX4QXQV1kRPgKgBv4YY9z9pxqWg,9foScYotQib5jyxXRkAW2ChJF4auX3Zoxk2CbvfvRT8D,507707.262977,0.05
CAyWjHUi6hJMUqE8Fwy6UTHahd3AyyQehnPKATm7vcqn,2mGYm8PMyE47aRh5FrFQCM1FHKHUM1KmsPr1S2KEM4Tx,503859.238301,0.05
6FbPvir4h42jxhq3uYNnBFrQyKnpCaapKuqvysR3NoSr,FrndEpniXYY24jxdkCJkpn24KVRNAxCe4Sq1zqpRxL9T,502355.103303,0.05
6RuqGcPvYkkw2cu2TQufuFLBrYoLqgmq1NoykxoyC1oK,AGSjxQ5EwxrQyDqthhEm7a32xwBvTivzWnvkAqFrkD7B,501632.567217,0.05
Et1AcACphKnCcLKD4YcGTYsQXL3er9ckHvJgbHyNMwxU,CxcAM8kXHeFzasLCnSStBpBhoZWMRT54ejeKGyYNboPr,501279.805727,0.05
4tZnMkyUNmyWMD7tXjSfJQgtqAEiepxwPYZsxb4B7zPs,Dxd2v198J6aefWk1DuwhUGdvAMemK1oGU7p4BMLudzpw,501179.153033,0.05
2oyQMm6q6GRVjrPx3TnePLUMg42xdf1ZU3Vcs5dna8rU,HGXEite8DHJsNeeMiHxMxJFyzb7REb93KZuw6S8T7nh7,501062.892114,0.05
3EeFFGVFg5eJTRVyVBajuWLAecGQ8j4eWjUn3mqrFPE4,6MTMep4Xpix9hNDygf7Wi1vnT4QpcSwLJJZgHPFDxYtP,500768.644847,0.05
FAii99vW1ysCeUCkVsHE9shRRrDKdtXpsJ7dzcaY8Piy,9up2FLRdYyjcirA8tdJ7xUxfofH2c6642BpvUWANm4oy,500757.602837,0.05
Auo9yWmMz662Af5C4xFYnqtt2X7NrChGWQeUVN3u3vuW,38SYRHw9B3qLPqanxTzATJGsdFg5saKCULTq4oXeghGf,500059.528397,0.05
2vx9Cg9Bx1v1gWptMMLeL2SXedkmSWu6NcAeeN2Rk1Tg,EDgvzAczW4EfN6HQxpVnx9NvQfshf4S4FjbQYA8Ji9jY,500004.926199,0.05
ByyYzdWTUaEwC4ksE3RTr6Wop2ksPDviunGvBsxPtJbC,Gz3sJcNmzNWyRypdnhMvab6VaRv5AXx4kf6sxvioM1CV,500002.00914,0.05
J2ZhJ8qPuy44np8AbQkxZa5My1VkZhLg3YtCpXX7FFsE,C2xkQmg1ZHvivkpR8P7g5B2fKMjmwCy8tzPNsauDopS2,500000.859074,0.05
8e29VeRaNdSxGTzZjp4UqzY4hUaBwsawydyZzskyfzSQ,7dsMJkDZajZ2iSoz1dtJKNgsskfqeQnVk9FyfdCuht9J,500000,0.05
AfG1SPqVJGQ6zTGvi3S7cRr7BgffrBMsyrrV6kSRV4uH,9DoF2fKgTsxWE34cwT8KofdiN2ZihLbAHyZwrobVS5qg,500000,0.05
GdL2iCBP9HiewrXyvhZyhh3ZUQGv28swwDTcahNB7EEn,HkZvG27d5Ea6MWN6UQYk5A1rEBf8Eok32N8Nk2Dr8cBd,499992.870979,0.05
7aGBFt4v7pa9tZ71fikWgXMk5ydp5MqxPP5ZBHBci1Ta,AJ2GBr15umASZo9FMhtTuLeeujEWd69LrjuJEb8qSDSW,498883.059745,0.05
7BPweGkM9FDZNGiRaabifyLKVNkH3WfpafbH78R8rMx5,TN58YD2hNC4MJMovoY825vZ6b3py6CSNCT1oSpqJZZE,498853.630521,0.05
3iTXHEmrWoWm8cMcvtPmDrNcs16fZg4YUHxn1Vc3vbqZ,3rCZDq4xrK7jRnFUnavubM6ZEFoBdvMTNzsSz2cxkhhV,494947.468887,0.05
2UJcNsbZJVhiyRYs53z7q8xXMv1TKVKaLP2Vyzha8rrp,53PPF2dFWD2WVGyD6vb46w3EPoTo33FoVwYX4M5fomdo,494881.903892,0.05
9QeLZqyYcFQx6bkNbUnHhGN5sxkQBiszWsux6EZkQ3TE,CkVR72iw5LBu3cucX4fvYfPVo8bb6b7RD3Eyowk8qqCq,491805.593354,0.05
8eZCDkQkZioBtdGbS8rfg3seVf3eEE9FuDsPyJFLnQQM,EGdkCzjnX6GtwuC8r51PYZNEFCPFZAuMD2TPjziMFUmE,491287.124348,0.05
9FuC7cGMFvQ7wfuhWEfvY2L8jGmNsgBAUrcWCnGs5Sb6,CtNpHaWhK9ZjNYskbtfDHz5rBYUejUuefY1DPfBsmtWu,490000.081053,0.05
4jXEPmvGfUGahxGpu5fQbJR163v1iJ49PKmSX8S7QYVA,YVEShQNH3XCuNdsLt9PqUUDuZd4DLjD1NrdnnVaZYxr,487796.521613,0.05
7sxgMBu67jZdPJMav2XpByZnzHcc5EZhNUVKBYq6LAAm,4Q8DAPRxuBxnoPXmqxD4XH3fngy8F8AxjY4NQk5Mhmhk,487062.679005,0.05
5BfaW876smT2AZLBzbSnqF6U1m2LUC55bBoE62oJBySP,9GYQwmXEmfiC1cJXT6seqR8D5YCgFfJ1XqPBpfmXDEVq,484306.699462,0.05
FfDmfxAFJmUTTFbhQJdxXZHQ2V7gT6hNWEiZ8CR8ARYs,AbVER4fL2RjV2u6FfnnUMqL9BvzL2EqLKap2rLMEtLhj,483701.574666,0.05
7iLurxkXtSoMGahgtdvqUBdZkZt7MdfUqfweCeTa8a8W,8Kurxcn7buZPeaDtnXmoGQ3rtGL2zpjoVnv439AZ6Vcd,483609.443429,0.05
9UufXW8u7oF993xss9BnXvUbCtE1VYn2PbZHscpbkpgd,8Emh2UsmiRqAxPtB32MkcaSb6HREJwCKFThR61wszXyQ,478150.863395,0.05
Bx7LsmsvwohZ3co8MR3kEHLW6ZBgNKdcVrzvmpQKd8j4,2WsQePWknwFsbcrvEuDMQiLLjJdSrEqnyp9NLKsVk2XC,474646.597302,0.05
B3f4w16dvgYGREvT65FTJPsbraCiqS96R1abzzfNeNrQ,4VU4HFPuh9WL9EE7JsfahM5fUKfL5qWH9m7fx4SDxoTt,474147.148026,0.05
BgZpCsHdfbtJE7f7YA2Rkfc53QiiyhxB2hFb8YHuEQee,AtcTdkVwyHNp5nKWRoEnYftXMZwRThCyN2z6ijEN4bra,470175.998489,0.05
7YsDGT479ioMd28HrD3AHcUSSoJxc5XwHc7GnSoENAg,9rz1gthWpXXXZBKKDdJaaUNLQ7ZXootVGJwSubPcKcCt,469185.915285,0.05
CG6boaz7iWfpWDF4d1sTMmGWDaPy9zStMPR9zQ9hdxWN,3hfNTzpZ4YruqHJejNuvjK1gG3HdxpGnE9LE31qaxy3x,468551.271059,0.05
3H26ArER4KJt9Puqb2gitjCgZdsRRqpvPZihsfHvP4Ki,HVSMMcgAuJAYeZCu3ZbresaQP8XugH1icF7DnaEHS9u,466852.45752,0.05
Fc1GdcYdtcxRZVCtmEeoAEEYbVJLUZripWPaZ25GsVJ,8LJwxMG85KC6nbK8khQkrVLCbY8hwmrTieLCfh6jEyKo,464526.180513,0.05
59m1Jbs2w9aL7Yjsodriym2vL92tQ71pasHCL9ywRsqm,GToLwjr5sP9SSeKEaBVhC6xKqnHg92FJo2MA4w6XfV3R,462569.775959,0.05
3JkCYLFYSwbAamnt1vujZcQ7333iL9yb7aFBhqmzqjaG,6WpJDn6auN7ch9TKu9LKTWqRjUQSueKjRUiP24T8eL3o,460434.104238,0.05
8u6NxaL2XCMBhdPcarWjDxu2wvTpoRWfwjLem6Cz1Qg3,5yhZR6cQc9G2MEAHy88GuFMRPkB17juUuzn1buM7RJ74,455668.772215,0.05
73wn6bxwVeQQt3hCk5AwJbhTiqx1aAHBNWfHPKzJJYXh,9YhJt8wSa8EUwL5zmTxkA7CHVGCxqyPUXHUfNnNo3BJ2,454053.778134,0.05
EG4XwLF9iU597H5uBBCRWBcEAFGFWH9xaxjdZULRmhQY,2ehtyYTucBvj77umyYRkTeJkbHydhwFfSTFCwAjzRvYs,453212.464163,0.05
9fRjQjuKhabpj5gEva8dHpKRCVG5JX3VvED8FeYuMnaU,EBYn1Bn1RCtK7MG9mgHug22pinxNfAKBFgBYxCdVwX2V,453114.290788,0.05
8oWFR1kpcWEVGFYJcro6GS5yWT1WwgLV21Zg6KMuaPXN,CpuUhJuxrVtofwkdofxJjta11VT2uQ2iui8BoHZuwV3o,452197.635275,0.05
3dYkgGorhFtApVsXB7bFoFSc33BhGhHqrVo8KF9riHw8,2uAFyvZhyD4CvRLESK6bT1Y9xpJn6amLehTVqY9snpLf,451468.294673,0.05
2gERX83zsKUut7dQBcunKDjU7tYhnt8emhfgVGWhqMY9,HEBQaVFcq4nfzjbeeKZdA81dWt4Ga4fUb7a4gJp61De,451000,0.05
8Nt6hRoz8xpmh146kbysohq4D4TEzJZGVEiqYztJNCxs,HaZ93psWCpeipZGkj5gzyyJrjH5c2Habwg6WGpFRcRTN,450683.296909,0.05
DGYruME3kwqWhtSeYqWoHhwvNnd2vsQtJt3neoRUbCy6,9zzqtbscjLnJ9eq71UTNcS41YXc3iSRuLggbXujA7oaq,450000,0.05
H5YSaUMDUzd5QUPs6G4MiK9NFwNTzNt8d7PyVhEE8oZt,DTteFFe8N4Rhrb7TTA5DPnD3Q5JDbnNqsGqYZLXTo89x,450000,0.05
6M18YJAbDPd9YoVrHb5bJvnKb2bVg6TFrrMEsJJnpvHD,3MZ6x8EFxKoPy3dKt4MuUrk15nBfLJ6kM8RPykX2LpUS,450000,0.05
As5AKPgLYyQ6zHZDayhujiPUBDiJSUoShbvidx2Rswum,CGasRQcurWTkfED7ryyPajF3eWenydRvMHSbRkhMDmNH,446496.646426,0.04
CwubQ3DqvBbVsruHCsYGeYyZmWmdg9LdpQ7SnezAq5gR,2fKkDT3bipCJEojkgpsHGGykFDH9AKXxfVf48Ewuh3yi,444377.547611,0.04
6xUU6yJFFbNevXpCcMDdGqfuJzLxVG82yPq9eeTosQCT,2vgsjjZAicQ1aGXaUKoH2DyGXWUKdtngkiFNP93NdZsW,442367.963571,0.04
23uVDqPd17fpnwv1ACabnzR42WKSG99YoSMxaTo2kApr,3b5cNaJty3cCGbe3nmQLYqPEncufqhnJGLRaE336hn2V,440413.795647,0.04
3zqoARFSJjc2upDWcM7iT6oeDnfAxFwyNpeDPASn1hpp,Bp2bmLF9GhRKmnmWnRFrMCTG8q17qLXdCaz236yHkA1B,434066.27787,0.04
GY1YJFc7BhBqNeBmyiJmbMjGAbEEtFGihYgPFQ5hShfG,EJSGWL75S8NQGfxz1Ygd9ztJwYMHNW4RcF6wd8xZ16D6,430469.949907,0.04
4SiNZvrVNdJgWBNH75cHsn1XLJxtdAktdVHdA28Zi3pA,8tM7phs9b8i7FSdufgy3mKRzCAV1ePJagHd3QRFmtVdN,430427.769136,0.04
5knsFRo37FTWFBkhcqwKxzuF2fUfR1WMmiCqfQWZZWGn,FbbWhZ7URzJfEydozxeSFZiqcrg3E8mxVNo5Xq1Q6xqR,430040.856781,0.04
4Lca6mvFLS2sp3RwsZ1dcpJK2s4ArBvX27kxbZ6U2jCm,2oDAnZ2Kk1amLDs6mFWktdrdTjbBmWJZrYuSNid1uD5S,427141.612813,0.04
BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,DGAJNpPBhJ1LWmH1DL6rEbRPyg1u1H3HTn876utqeFjB,426330.126806,0.04
CKq7vW7oE8HrffAgc7fQBkh4Y8o6uKrCw1pyctyXViTy,WAVYm8vWadTU3ohxudmHjSJZo4uXrGivhZusGVDU1rC,425090.341465,0.04
6vY4tZsqQGyqVSGFvKZHtC7d5dPqsLihqUKKWrboj1v1,6MTBn66Cg4JmP1Y8fPaqsoaEfsMdiz2ZcyRjvC2jxhuB,421103.109525,0.04
A7hKy5YeNDX3CsYriMqjkrx6HwR45FYAF6WLXwdngVze,6vNSn6rLu2C1yyG9WUKqpHQkWBmKm1m4uxnacbi9nERc,420000,0.04
saBoA5QiLrWgHuT5eHwMuEAX7vyw12ohi6HhBn2zWJF,APMJwBdbiFYw7dUixshATRSkSyUgkGvTs4s19QHRgH7m,416141.033751,0.04
Ghm1WUmXXDsqWKu4PoqhrUbdBFguZMkkzssytdDAyvqu,GNRau2s3FfMCoNDV749wU98KJWxmzTSetnNu4K2MMcW6,412725.550968,0.04
7WgBiVkEoSNkZSTaZ3G3fYakiPHYpRXJBgVJYKfoJJS4,7ZLnvpfDj7uGUSb7vaeVg1cRPJgoHa8pankvA46Y39kn,410045.804848,0.04
6Z5j9Ya8m576545T9JZwBkpdPVS6xeVtHqBzT8YhNRqv,CLSTeo84tV71YC3x9Z4vbSdxWMCsaadxZoTvXuM2yGZR,408546.858766,0.04
EKjLMBUTn9WziJ4ADzvfWG9SsiGVaCnqg4eSmQ2o4QUc,EYVoimMKj6oE9c5L2sQ22E6AofKdvGosKqm1Dg6hJ2oy,406504.636011,0.04
GRWqbdwRLEyUKJKJfvfYUjxQDcaowTLu3ASBXznB4VKd,EntwCvLasb9YB25krFvad7NQNhPML3iedqoKY6dD85Uq,403709.611215,0.04
4ShZhFaaEzZmjJZSyis8qY1CGSfDnxKmZePHWaUNAY9h,BVqnv17RQ2C1cXNCfEn4fW5gfKDeGmTkEZ3wHL8rHLG2,403623.804782,0.04
6mvH8172UpLK447uWwVCFaTWZjuDH5MsdQ52J8qZYDRh,djz7L48wNDuXWoEeUQvjucPKLkjfaasWCVTvB5qX2cD,402679.196545,0.04
6o8frevYJaYG6iYPaVoz7m4CsfodE56PtseW9ezFVpxa,4cSwXFqLRdYzDVMN6f18fBqSMmFDWe3FnYkb8AT9R6oU,400853.366647,0.04
2HJYYR485dWDpgcbSJz2un5eyDq2cCV4a6tW32e4s8L9,Ehei666gSEqz95CSvfeVVA6QAM2znpxbd5GWBfstuWFY,400306.377104,0.04
31cdNu69kMPALhfswRmsuTSmcQ42BE8BVQmSiNiPYpWT,AMGbgE6yBLcK7EPb1iDAq9iWimybhe3NrfAzBCJZgtNb,400179,0.04
Hp5ucH6b1ecUfNepbT6Z77XfmttXhJaPn2AMwx98cec3,4bSXfdrFX2eqkab2VnzSW2rP44GJP83gKJE9MePZS8NR,400000.366918,0.04
8nNxQ7D4RfNAhxT2NNx9r8XvsaCjrwGRqPgs5HyiL1aj,AeXY7BWRZfDcNhRiqoE5UMdDfsstkRXorZAqARa8eLQM,400000.14266,0.04
FnyMQ8ChVnp3YUGzNBD38wvcYmuGtMqeeTh27rBGRWL7,3hW3TMJnSRTdLFYLDgTgQydMzsbb73EpWxspxE2N5p6Z,400000.031822,0.04
H3FnEDbxzk13tKwAEGEUGiq2NvNr2eJGYwD9sADxkFWV,FY8Qaekgg2kMXMWY4G832Gmr6RKhyRCSFpb9oHhNtiSJ,400000,0.04
65BrF3ZNBR8VzXRohzpz3s1ERnE39bZW7r7w8mMozbF6,2ahqLoYtWEKDp9jT9BxG2gyJBDMnk4a5P9BRKFbVWztB,400000,0.04
4ca5CXrwf9CShrBA1UzdWkQG2ZTtK7Leu75gmoiqMKMc,Ahph1Mtc4qi4dHMGsMzeLYdXTMT8ztBMjp3PwQPGtLd5,397994.761748,0.04
FwnNisKFiGcMPF7psmGQigkQQzLc3k9vPtxHhSaC9Ma5,6nSBRDksfy7xJviPGQ8Rkfe3119p9vFuLEh4yzkvJZhZ,397711.913071,0.04
DBwCFEkqYD8sHTLgRaPX25SAiJiwa6sFyE8tqZEtPZX3,CSE8BAwSc3zkyXGgc17KPLjd1wytH7aNRjMKiwX7vSh7,394675.454333,0.04
2DfYrmdnRE9NJ7k4cvWSiH6xVwuEYfEiMqvTEm6XhHvr,AhrmKYToNSxE3v3xp8sKoRnFk2EEKnkjvhfbtW5Jrn73,391582.482474,0.04
637CEi7Yaf4b3gNY56qmv5HdVKU538AZGWWWKyAhddhH,8saxsnwY2PFMpe6erdqy7P4YuTUapyjxFQQodUqW1Bku,389018.278429,0.04
4sWtMGJbEA4Vcr42VznrW3DL1QNEekNZfXskYd7Wx4zE,7WT1cCh2vb3XwrwsABxYPNS3mteHXBsV6PZZ3jDEq7T5,387656.28164,0.04
6dUspWCpct9a6DSKUUWzCuxvHP1Sa7VWQzSDZWrj5w4a,B1JCvVA3C4sBFH9htqRc2QLJkpVbbPgKW9bvun5qekoP,384626.377187,0.04
2rXyHU7F2NE6rbSWANDWJoCx1vMiSAuVeWb1pfWt5a98,BifAmqZ3sNT5vAmy948JEqa6UCjKyGYgb32StRcNAech,384543.162497,0.04
Ge4PKfSgCkytyAMvtjjqVMUwrjC5HWPt7BCtgzuGt7bq,HsUFeaNsMbbsn6k5F6vHBmfydMLxdtWsDAgvRmej2cyK,382342.784995,0.04
7Bbr9E9xMBXGUX199oTYdLYDJcFcN9UWqq7mRStJKV2G,F62S4agEUSXuE1VJxFKC5A4KohxdVVXNRFnsrFtJXDvQ,382017.637654,0.04
4goHATpHshsMd5C7YLSJk7ZAiJk5eUtL3zEk3mW6zQvd,E7mEwamkaWqLLvzMsY5ABUmndPdj8E4tfji5qF6S4sZi,381227.677363,0.04
BiDHAYvAek3RrZfCMhH8Wuu71tccfYFzUc37W8Vvw9BT,7EfWu5wGQ2Yxh9REBB7RFydom8Kttro8NzuE5br3Fo1P,380580.025175,0.04
5NDGWY5ahREkWsiUZhod5XQHZUkqFAcnebTkkDXxy1Ng,D46wVCZ1ELPMGSuxcKBvKAdgwm1nbwZ4Rz4Mr4MK8gPY,379398.303208,0.04
H7rvhMk3uzk7sBDmJ4u71Um5GThJDxTyadBpx7ME9RgV,3vr5Dq9Hsi2q8NjpN6J6WNUCQo5SZvbnJcMqj7t68q6T,377467.495888,0.04
2YAcxoths9kfAAsyJJtUiMGpxw6GYogbnU9qGAKXc1CY,GjCY84Zq22EJatix8wQudmXsVsZyAVTzXmg9LHr31Jqn,377139.43485,0.04
7zPBNy7mrR3Lsd2X2xpS128v57S5B3Ns1bKQVfuE7V12,9ykDdqR12gYJSo9BMTD1GeqkA4U9RhA6NDXDDXqxjT2T,373610.243076,0.04
4Cw15AhtfmbRDEJmjwCBGtYwGPCKpErKA9M9oPFozC4h,5Z48XXyRFyoSksUDfHXLst4x8B3YwE3j4Cz6q6PyZonH,372234.59,0.04
Dfcrsd9SnFA7yZaYEx26itvf3J7r3GcK3yqc8JGjTY7L,EnM9VYAHrniFMxLEM2F3FT4WKuWPimns1JsuEiLUZfkR,372221.181839,0.04
GYTFJY4dkX4z9XbRNh6JTzohbeDfA4ZwnUg32Gf1Yan2,AhDCSHR7YFUv3rJhAXvaX24TrdtPBdYmCtuj4jE15Pvw,372029.50514,0.04
B1ytKFR9GrcD7XNCW3HBDEquV1Q63xr1itqxwnhrydvc,DxWr4UENrEADrnxLYjGd3aLLvMMDC8H6SHNGghZovuZw,371437.803447,0.04
5VEsuSbSCtC4q63seAC731AYtJkTcmrJq848uFizHbXJ,8mgaxKu5WS9pECXXJ2ujJhuEswB5Cxibf2My861oXujw,370959.11227,0.04
3xmcyaKmuWZpU9586H6FStwjbPA6XuuJ6wwYbBF7hXnK,9oBFBooq8jnhE3SFBZhZgt4KQiyZ8pbfGrTM2oqTi326,370375.515786,0.04
3xCgDJQ3PSQpoMFnijF9sQNV3J6onmQk7U3ZkxjigeAk,5pZfRBmtahGCe9DhxQKgGUXBVjUGDBfkQTTrqQiKj5vQ,365456.4077,0.04
AMwpaG1HRaQ1kc3r7v7JG9ozSB3vm3xV8wV7uENi4dm1,AEonNcEmYi86HZn67TrDt1cZdrPQx8J2mrX8NxRQ4koE,364180.114655,0.04
CHiqDpNd3t7eDoRGZtNTgi9AGAtJQ4XD6EfTmjJcN33G,Gv7uEv4rFaMtPWKkoj3gADEgtstnP7Y4Z4r1JhVQXQWt,361604.855054,0.04
Fi1YD4uJWxHPZXMou4uw1474iL1hvSAS4nXV9FfDjAup,G2VXX9mq54PVk2NBZNNoBEjwW7jpoQWzd66XkWscU7F2,360771.065108,0.04
9VwCtAEVmKb7kMTa4J6sFWAyCrYp8zUMZU2by9Um7VpG,GquLuh7EDHJpgnQ7c8WDxdarNdy1QNqXYmcmS5vud1AV,358277.788073,0.04
4Fko2pKXUcN5jBp2Rnf8ouh95FarjVUdPM37VcJk5dKd,JDbM6Dr6p8BU5omuf7jyPzPqrqdhiBdnaqFyWJY1GqTw,356417.719619,0.04
5VgpKeYRFAiuD6VDgTwakMWwfPnFqoEd8je4fUNLEbDX,6TxCZpxFvvYmxsB3KdLosZVfMBwnL7tbjXhCnEo9t2Fh,350349.335801,0.04
GbusigTYyGUQchrWTZunZSboPHgFHw5anSVuYq8hjRDH,J1FFzxoyjDUmme7sE66NE9iSAx9ACembfMX3vsCAt31v,350008.929146,0.04
4USd2ZvAY9DmHz4UtYVx7ZK9fZLGvBr6Sx4tyBPzVEQ1,2AbACr8Yi5A65Jq3MaW9BZxTLvKgjgUELJQYz1Tmhmi4,346282.242076,0.03
49erLV1RgVF3hf2R1iuVfDtHBAS1w3Bdr8KNBTbbnSZE,2fopmz4Cb8QHeK5rm16AkvjPtw2vhYS9xc8ZazLDdmA7,344454.718022,0.03
GotRasKtnYnNbX4gPsqvxnQHaZTMJ5vbBf3FrqyoSEBz,AEb4GSD14ZZqe5QKr8YnQ9Va3u6zx1o5YpE9h2rxkdHA,343559.861949,0.03
5Y6ZTffQ42ukhjVHjkSHqxUMbwRriuABYKtMt53m61dW,5X6HYkir5i1czgTrpEddpMZMddK81DG1wrVtcvZiXJ6f,343162.205102,0.03
GHaqZ2KSEZkT36uUngejqgNvVcB7mzBvW7RUK2SKPAg9,9jXLmhrAYdn9ghSA1jLthdRXjuDN2MiHGh294AYycXyK,342059.621571,0.03
5VfFGsn2gFJhfckkpaWbNXnmcETjXTpPWLooFnqcBaYk,8V3V9WsTt8jxG6V8cDyCH2qY6uC7t5sebhGb9QhAi4gB,337482.249301,0.03
4v64eEgXNwk5MTrZbrKxLmM23jviomZT3n4Zyb5i39iB,CB3gEoyEWY6ARXfDWGrybUah5Jo9iCmD19dNo9ydsZvV,335969.693426,0.03
5z7Yjz2Bith3zuMgZLZ15tL461r1fFZoKEDb6W8v8ww1,3dN6vQi1SCvtFz1VEaFvpvFYLT3yWkt9t7tse6dFB75R,335697.530003,0.03
Dvx8ytSkcj3UGUafTi7mifVrHyaPRqDybjHkvLYGLABJ,GoFGaZ3snTQKCE8VcQytziEqGaf91q1MS1Uw4eHNZw4i,335444.420039,0.03
6rBX617VfVsWRUdozhWFL9cwwnKTKTR1QkRWrXSZLBiN,6LghgHST4kUTHaSgJiiwm5YVeqEyNBKsXjZHN5ibzQQ7,333598.782939,0.03
5uwK9LtsL1T9T7C6SjVNkDdgrYvi9GbmK55pJUiFY3VU,GoBCDUdABeGzA3fk4FuUzszmLTngLFz9ZoBkdqWn76hW,333153.336748,0.03
ELBgWrw6GuG5qAnPyPpAHM9Eoj3kbfgeP1iWQXVJRXf,2mSUad5fcgqQrAr5sWxCUZDTapoCVaqimaLmrUYcgMkK,332493.570871,0.03
7mtKYEix5uuFiusVTrSuBpXdcxo4T9VrYdGffu6FqttE,39PCFkCa3PEKqMY71XyzhmrdXhd9SPQ232XWu48YQbZg,332046.337122,0.03
ANVVa5gRPUxPpVKGmj3Adj1XEuztRXNz3V3WdKvimVWd,GdEGwQAQZzpPbWtPXaH2ymx3qvhmmWphVWKgYVjUW7zu,331555.997455,0.03
FFo1qoq8ENZvB4yXxtQB7eVaKds7iUGvgyBGgKTmtfdn,3ajAyJw6Cf7QCp1N2KoZqyygLugEeBHminaPDRT4TRWa,331451.495094,0.03
BHmLsAmEiujQgHQx9N9K6rkhVyaR1xdHgZT2zNS5VxGu,vwFpNrvB3PL2j7rbXhRRtQU7BaxC8g4SPvbWB88uVSU,330598.034264,0.03
A4CEnK6BFmZKh51SUyG2QqPpnGyUsqQsbHVBKf6PW1zh,ChVP55zG7vfPKFGpggG7NG7fGNoUWi7hzw4Q4BDVwW4x,330066.013959,0.03
