Account,Token Account,Quantity,Percentage
Gy5GSoHmrfnv49TZHku1bxNv2Dy4tFDjgm7vGbmp8S2h,HMnnYb7CoaWzfayduSzBNdiLYr5mR9w7P5NT3iG8MbRU,3695525.120664,0.37
9owMZJcXiaNGZ6PGguYvTT3yDHJ4y77zvJxrjLSaSJyu,AEJCV9nJYLTC5r2FQ3UWnxN9EYQvnqHCVHJ89H1FP3oT,3639893.174856,0.36
Hf1vrfH2EtnvXfFoWkbhUyZGFvpsw6fzZ6mWRJ5X8zAB,AK4UL6DURUvfB8eQzRFdc7p7DCxyVD3bJcf2qP2HEWc4,3432676.082043,0.34
C36KZ692jSeFAui9kaRcA6ounG6NfUkWjhMCMQmsBK9H,B7ZgQKAmuaRmz49CiJXeZXyJygUKCYEMCz5n2e33LiyW,3100000.216821,0.31
HAupXRFoAw9xD8XgJsnnTATBAxKvurZbjboEmRaiW1D2,D6cBKVNkTbG4jdnQ6wzwBPG9RwR1QXumZydgHDH8V5z3,2875058.411084,0.29
8zA54BUeURBhBro4ySEJQJwRQoGAfvbiteoAiMuiN6rh,Fhpj8437sCKcM7S6zb6Yk4wfcwdLp9XoAZ2vHd7XtJfq,2766476.83756,0.28
53gDPFjMUJonVZuJJQH4wxqYY2Zrokc7TNiripxPmde7,2S87u9bsNxdtz2AVyMnTKJf4ZFEAj6EGszpeY6nAbP9v,2760980.798181,0.28
A77HErqtfN1hLLpvZ9pCtu66FEtM8BveoaKbbMoZ4RiR,DcXpaRKYRLVP3iufJAv3gugE6iX7XyUZjAEzqprD2bAP,2708270.454298,0.27
F59XhbRgYiJrFr7yZeYKsudPo5u7vkeLufZeykwzxxu1,76k5tvk1RJG766ZwxCMgja9tbszYWCW1WfoBKVvNGhXu,2662909.403623,0.27
BHWXwF7hX2YcPvL3ubmWaXWY9CqMp3j25JKYKhMA67j,DMZHNuGR2hx7jXNLWxuKrgN6ETYV3dnzSdQbyAuhVfMK,2549502.050224,0.25
FCA4U44hiKgUBTLTP1zcr5U1PwtLKscoxQnPD251vdgf,FKj3wt2iDYY5WQM4niz5CCmu9s6nf4CVMbBWSDX8TmnS,2542227.71076,0.25
Bvt3VSDivdycppP1cgP9c9UZ2P5fg3eC3CTty661TCQK,AvJaJxtcQ3BdBdLAiV2c42jLd1Lkp9TLZ6TJwEgu59hE,2540426.051794,0.25
ApKoa7UKusKaFKeLZeo7sZWJhLprFfi4kG7panSWY2gV,2yCk6wMvUxMWGojbpkYbwziVTEBb1VfLQdRyZKZrx5uD,2537139.794241,0.25
Cs98z1pd6NCJuV1FjKHDKREA2r59YJK28Emh283s81Ds,FSgdcQxp1Bsq6BBcnERFo7kWd9ffmT6mmw2ETwt4GFzf,2518832.313652,0.25
ERaLpvqYeXfVbhhJeEtM32qexg8XKQx3zPWwUdedbSJj,AgF1dEeqiu6L3ChbgWFRGRBUqHdLhiaXpkdivEX4qjh4,2500000.008066,0.25
FyNo76YA5PoJLTXAraMhTsjfiQMAVTq1CGGvDrfQV2hr,HRqE5w1k1sfnoFQeGj3A9akzTUPGpPthh5Fbf18YPjUL,2422159.556893,0.24
9NB3s3hSWkLM56awiohBtycvXaEBCscmzeUf8Ep1sXAv,9vonQX4twBD6v3UymrHZjYBishRACFZmeho4pnzK51tj,2400000,0.24
4m72fcieYpvtrwNw5RkBsGKmgA2un7vu7PARrQCSBTzy,6f3ZUW1PRjvYQyaYM2eV8YzwC3rswAefvGsae55hL87v,2381901.853983,0.24
Fspb74eDAvw8girKbuszRidxuXyGjLxPWFPewrGNXkw6,AwPzk5tCSaLFCd1gLNSjjrM8pS5VkCPHTfq3Rfq5NrHz,2380276.186479,0.24
4eCsDGPRL7yEBNkUBzAdB88HuT91fAvL3zdbsHZN4yn4,4BtyS624mS44jc7GUNqvEddgUsKdqC85ENQ1uLbN9woa,2361928.87434,0.24
YbHXPGcWz7C4AfavQAL4mNfHVSDoGsMTVmZNbmEf3Gs,Btky48g8tT8zKzr6BAVfyD3yktYy7iiYHCSapud5DXLy,2344098.860626,0.23
3kdPcpBmGSg3WJ4GMjQhjC9G7N4b8kya7anm7DzCozTS,5SoBo5Zz6KiNSHtLTz5VyKBG5qDSX49Ezt4tFtgetoPC,2258623.554111,0.23
9ghGff7PBn4FB6FeQ28CH4j9WWR4s4hM6sjwyaqMeKJb,9EB7vY2WKjJo9iLxHwcFwaS2gbnUn4gSTLejrxwy2qxD,2249999,0.23
7z8nMvu6zv3zJkeFN14B9pGcrUFUm8zjpKXEkUpt67LF,AHBEms2AMwe7oZQ4tQUHwgWCVUL7cB3ctLTFEk9UkZen,2236933.133965,0.22
26gfwKgnm9ZsNWRt4PaMkBNA6a46V6Z2AVNo5qrGnr2H,EQaB6P1TK3v84gD243WApXX2F2ttzJQN5o2UKBPoYzXr,2152705.911204,0.22
5Kdw3HUdGyqa6SvrzcxeDLQcPS8f9AKU3aa9T97PCj54,9tzYxZxXwAD7dTESsaN4hb4NLuYbAQ2DRWyiL5Ky7hoX,2079581.556829,0.21
Et6DgJN3jr1QzbujE3PyTt4aaTfnHKuUbf7aeDvhFbNu,6UxY4AwvTfrFq3jL1xYKvPsMHN946wdqbA6bcBzCcmHs,2058954.809556,0.21
F3sHJ8ptdZNhXZMHW7ex4dBoFSyABv3omrkNHPQetbiU,HT4sHhJMwy3SstkipzEruWtyQSTt2vpb9DRfNu9uvUKd,2047977.741263,0.20
31qPA3BGVEvzXm3LmT8miqLm9h7wvhSu3C8SnNmNJzJD,2ZxH2fLaHFbfmmYZxn4L9Tbny2m6YWoSydgqcyK4X8VG,2020488.643282,0.20
8LX21kZQhLwWnzumegfZs8yuRNFJTBz69QR79fKKDCxN,J7PkfqQAsPsc6GK4FxveBBGY6uBbJ2tSHSmSZWA6vy47,2014348.862186,0.20
EeYGsCHabkSBMJiVUbAV3ghTfkRUqGpigWfoPXdQaR6K,EM5CiccpoT6MNDfBQc8VrvDgNmR9MULsh9s65zhmEZd1,2007877.630598,0.20
385TRzNUZ8Vxyvf36o8Cnet1W9ngQMK7whU61vcQsrGC,HURp9gNLXCmwAku3CcEsaheMqaXqqPtcTQM3TUyZzcCX,2000950,0.20
AxyrCm5yPAvdNbGRnrBJU3QPuaN3K41CsmFQvEDqwKeA,DhCQH79SyWiu8i4R6vpda9Vrp33mv4ouBf4oabcxG4sV,2000000.001063,0.20
2XpPvSMuK7o5qkGrVHoG479wbBtqVxgjBeReZvji9qvJ,95prkPh9uHFQJUDGR12VR2LXRZ1dSi7atVCutVDWHKtT,2000000,0.20
3S623rgUeLfQYQkFSyo5b2QbLFXoA8LSKCCG7PB4hbUz,GL8PVYikDbGSyfuebMY8PeyiKKdKVfc3jqFCQ3xyczCy,2000000,0.20
D27iCFiNsCVwLeF6q5c2x8bdJYLBCwZSq8spsu73SDjX,9S4ZtxGrudJLqLVvYwJ2EF5YGS6NzPVNNjiBWNuRBZff,1996242.928938,0.20
3Ch5DX7ne6J4kEAF4m6QhBCF2Dkdr6puYDzaghpNmyHa,5q1NEGchZWjUPyfhEnRek7wrWipB5rUhsJxasbsAdnCx,1979990.006554,0.20
4JjbW9wZBgnZT2wacbtdmuW899GinxUnvbLTG6GKFXVM,2tyesVMDcENJKLnQRxHrGhPJeAMbGaaQM9CBLRBTKWqP,1926253.219334,0.19
BhCgpLyk76x7TQiKAsjdSAtcyJZPZwpbP5oWj9R9fbvu,FxUzXVsCnP8waoxqBexRYDaXdKvpsH1am4sMZrW4XYTv,1800000,0.18
JECPU7aeNnswnzc5Aq3xzXPy2jptYhMHPBRseBNnF2MS,DTHUwadTNGeToArvNhcshT1XxFGTFATqBvuwV8B2WDXG,1770965.974152,0.18
EP6kq5eswZYsfuUiAA5mUcXunFkLUM439vMms1DtXXjD,9EECzohENKPExCwgCu4vMSXdXy6bLxvqTcnUWriX7nmv,1765221.16624,0.18
G3bLeunTvnUrjXSTgTcu5z3W7Py73STJs6pR3RGY6X8S,9zVPWJgSiyAk5Ai8JhBk9rUjAAvL9aLi6rVYifPXST5C,1760966.598054,0.18
3vF2hivkX2XF7KQRrqq2efBCMXbwtLbPkZTrfrkLum51,4jAkcw5ujuqfqmzkuWGGHVgAP73tiCXG9nFRNVg1XTtB,1751120.203683,0.18
3bghzZWVSSZhRjkWzLhX4JcX2eSiSGjDNVqyT5ffq2id,ETHqN7okXmuB89G1GuSLr7U1KV1JKYemjFT2gQzLLtpc,1741045.086369,0.17
7tcBpoTf7cfUDBaWCV1Pe5BFYP1rFRjgqyKL2fiTXLvP,42mZGjVo6Kb93tXEHyBqYMsik1hE6B6jprnw2idMW6iW,1704800,0.17
8cU2Tf5NzAExEY9YJp5fVMHHy92oFiwtCireq5BqWyeD,AhHRAvKsidByJgMps17q6awRcqXBSxAWVCCesbEoDpxG,1704561.462986,0.17
6pdW71Z5Ubk1xxBShMBJtFGVXz24JMQUhCXdPAwu9k84,7h2gThzoexbXux4TJN2tX85zR9qWd2rY26rvgUfFYciB,1702525.450137,0.17
G2Ze8WXCqKjinMgDkd42UBRoHrk4iNAd6H9g3ps9r5LN,Ep1e292xNTC4t7hYCQX9sarRsxAvH7pKgTd96M2f9CQc,1679026.350952,0.17
6pe7TaH26xbFWL1QFs34SwC4HZGygc5SwQq4PSHekKvG,3kBf1DFgXQjTL2VSgP2dSsXneasBEiiQNx3kZ7Tm2Uwe,1621306.219137,0.16
BjV4sPsPRF3TWfmDaJBoun8hzNckWQGuYfugPD84vQve,inBi9uBRkm68P4cP8se5Aes39R9feomAWqeo1WDZfJz,1590299.398112,0.16
DwE6jvaGp92RhGUoHnDFy2WRXXayupgCkFcxKgrmYNkK,5AmxotNNpcvuA2QY1w5L8rZKTK5EhDEwXT41YTejPbEA,1590047.841734,0.16
HMkT1NhLtSFghtbR2AByqnK4wvbkSCpu5gvRQBpg5A1t,9CHwHzkgdFj9vQv8arkC6FyN98UPhK9N7Xq6sisLmUVU,1567951.657243,0.16
Dw24aXN2Q4LRSU1kV9Pcdvjz7rcm3vjfxmSApJYwpGrF,7iFbMwb7BDD9VGaxd6HxzeBN7QRCSoQahEUycfdWf9F7,1550979.205762,0.16
GHjM7cwEMx6xQWDUs3Xemp2J6EhpJCXaTb6WQRXB1mR3,FDRAiaMf3X3qScBjT3nE6JtZDnVahQHZBgDG44Rp7Aea,1536747.316037,0.15
2WNapVgys8zAwzkoDojPviXUy8rknPLkk2CmENWeviHn,4ozLzNxNJRW9JLU45asVBNmc9VCPSw7Eez6Tq6oVkS7z,1536478.252058,0.15
4zBLFFnD7BNW9XT5USMLdD1BmseQcSFyYGyQswNswJut,HvbP9bKSuyq9mZ9gTbbQL8Xe29z2xMnm659cCwGyvSk7,1525756.593198,0.15
D3SC4eUoS83wihMdEsNaqx6cpxG9Jr2sRBY8uPhs7r2t,AcyoCbrWYa6oMXjjhKuY7PjU66DdLGYCUNioXVTqVe8Z,1524043.349473,0.15
CBrQhbsdnuaNTmrSsBVFKdKaNbF4DGFsooNkWfVM8JkG,4TKhx6pJrViSGh4bBT1qvyJB5m6bQFm1htjQaxtUQQxa,1507480.913932,0.15
BYJAXRFwvJEJrARjsHxaQKSb8XzTzEi9vxmBQPCLHum1,4ocmkvT3vG5qPnbNeAtZGdzWJAqVp7BrTwAwG7w2nXpA,1500000,0.15
c6PrDqXi3QCfCMPNE7YxgX4U6HBQALXH88UZ7JzxP3n,2qM8xSF1Lh93Mp3rz9GgJy69WE8SHZY6ka1VLnSAiWUk,1490010,0.15
DAhwsHMSpA2p6kexgjHAfSF8ZTocbCpsHbp2RPAM7zpi,3ePqiWZCyXbVXStge6Rq467TcW6kvaxhJKHLn6QYoEDv,1430979.511622,0.14
CWaTfG6yzJPQRY5P53nQYHdHLjCJGxpC7EWo5wzGqs3n,6x7x47ocSwxbf84g9xaGqx23Leki9R1CXKJuZwN4NFU3,1398441.527558,0.14
3tqF7yALcgbW7bTN3hTbBxUZKL1mapmyPt3ShcnHufmG,u4nKznGeUq6Bg2NVc4XRKF9cn4ZNtDCHgWh8L1qYvYu,1397487.171109,0.14
9QScSF5TssogYNUiNJJApXyd8WVbjKwiUXGKuNHv2cuY,BZfaFMbxru2Hitbmth5SWRJvahGw16fEcCxGehng9NTu,1377270.020649,0.14
1KKeJG918fVszRF2jJn7sNwzkh7zMaceK7Q6xyVsEe7,5K4hhBXaY71fRZhR3WuMRWVwk8vqvhDRhsYjQ5w7JzUB,1343046.08896,0.13
5rNVN6nMo2LhwQq6tifeWhKkhLkQF29pyh78G6BysT89,GLx7zboqk5LfVHvA3hoFyDFXrMMUmj36EUXPd9zCxCfk,1339757.88216,0.13
EHhR4VzQj4HuQnwCLnv4yCyMrLLg9iwAqEDFLzrViZms,27TKQafvLG6UsfVjp3j5zKiM7P7AjCcLKgoxYUzJfTyK,1336780.484779,0.13
7NteC7PyagJFngr8ydu9r53L2X5TvcS9BP6zt2Ur7bn8,Ge5UcF91eapByYPJ9RLigYWAneHxAKPuGCN7V7dh6AeP,1293957.783996,0.13
4jt81yStW8GwcAXBeCKGayusFnTg3NYzNMxgaLwwKUxu,7QWenmv8wst73cZ8Pf5xRBKjyg8S1U4miqczhoxouf27,1289715.627325,0.13
3brgkW2snQLFKsn22RjmuJVL98g71UwAwGKD6Uiky9yP,E7mjTQimdJifhsPxT1inUZRCTnc1gw5xJcVdbc6FVSUx,1271831.709495,0.13
CT5q59C4hxVExUsAN5q3icCsMFPxSoS8FDuodk5TqH45,5ZThexXNYVU5EGgZw1iWGmhdhAVYxS2gFdjrWknnZJF3,1270799.48659,0.13
Fb6MQiQkWgWgJsUFqjLcP1oHFP8LpcK1uK1kKwWfKtBX,Dj92N99HyHiC1Pg7LwWRhZeu3TuBbbsUgqkeZA4cXiqA,1269520.319159,0.13
ByiAbN9MJhfQKGK5WJrfgko6XS88qqERQVRLWZTsvyTf,HAxYH1JBerra5eSQhex8VogE2ha6ZkzH88sLRsBVa83b,1265952.504076,0.13
Et32cCBLRpiP6aLTWFmBVgpVMHkFc2mSKDao1wgTbaVv,7Hi3QHB1piYb7i3tK4UQT7J3cGC8wfpf9RviLovMV9Rq,1256152.404904,0.13
C82MekkqwhK4SRDo6jqHE6Qjwd8iydeuTv4bpPa35BQH,Dn7dEPVyH2gpb5cC8ARwdd3UM3TpKLTaU5UhYzKy1JfM,1245778.413544,0.12
f3hSrpPhMVLLfu3hmspHJTUocXzGrWJhhw1riKM8V47,3JfunSV72huj4gTwDYpBwzj16SCgTWiLdKdXhN8BZb8L,1217350,0.12
EhcP9bVQWo4FWMbacGrd9tayzQTaDF885qyGbdy6SSkW,FwiwegqBAv4KcpzwnCu25HNAZam6ePp5W5GPbXEjew7g,1200000,0.12
DuUNi4qZSmkbSCMpskSegVMi5kzN9S5sFPp2ufkgMVLQ,8VrrH58VjjVXqFyZqWAxeZrwbw3FBkJUQbEntR6vF7vU,1195847.71384,0.12
3Fw4KDresTNB1GrwA8TAH8PMnjjDyZFT8xh2jnzD8oMe,AsQjaZVHukz5Xpkb6fnuHf9RCn7vPAhTAhTqQUKrtGXm,1189275.508332,0.12
ozojznrnHnvfEuJh9qxY8op1UPMeyfgUdbePbLxRsHs,3vTEvd1rd73YaVjXVynFZmbZRsAHZJzGAiVahgK7L2SB,1183864.09188,0.12
5D21hyxrekokcF1yiNv5hNBWNKcEdCF32jaFg7hTzSpe,6HEe1vXamf3KYBRBUL9Z1ov7kMiP1nHxuXH3y1oRw4nC,1176652.243976,0.12
BhEYTpAdH6KsP4TnCinrt421ogRwGoRUuCm6EpuYmFAV,5dx9hwmoEesWLD3eFFK5fM15vB3WQzpppGsDHjSigvFR,1173929.619038,0.12
25mYnjJ2MXHZH6NvTTdA63JvjgRVcuiaj6MRiEQNs1Dq,EC9iMf1R3jZaB6gKFU4UmR5VPJ67jNWjq2Y6avNkbkzs,1163331.129401,0.12
HpzrQTrG2PSqSFqu2M21caBXJ5wAWFe7yLnmG3KqBogT,GWvMHrqhTDj3LwP2XYGSJ9XTH9gcwTpcJqWaC4ChKxeW,1145466.86408,0.11
Gb4e75w4BKWej957ZUyjv94mqRJSbhZ1RoQgaDCCW4D6,SRPEDa7hoERz8XC96zcko8Ws1ybLoCKsxsTDZh5CpeY,1129952.183063,0.11
3Vd3cZSddR3ehLUeSY4dh7U1nq3LbkCrNZxzKesK281Y,CY6tqwf4vrgyCZxC1bjYaTNegqQUGoiWSkhe8cEtES9o,1123334.120828,0.11
CQHiSi1REDiogpryzZuaAqMZ6d8EYNE9Tbim9ab84GcA,6oksNj7Soa5ibo3U7jRWJoZBF5yS3ucuDig9KZKKm9rv,1109358.19823,0.11
4FMo9mLkouJ1s8748kWEkwtvWTYfi3HDGhVFhUB4hzCX,Ecp1TvuKKnhacvo95xyzjJAt86eRzZkgRGTMgfsQTNB,1101060.351431,0.11
5EbgZ6SuPx1Zgrz6JSuVpDoRVkScaZcJ9E71E4pXJViz,CHUeaFBrYwyZN8uWUps12TJxqWndkaoanV1aJkTweUse,1090310.808843,0.11
HyVoqJeS6VgyK6pNm3fFKv9XUbBcH4qdYKdHrbLTWZHJ,DQs36YSttrF5HLpKoNtnmy4egpmdA8dG2gLxjbropdrj,1085906.939661,0.11
9ieSZ8J41m2u4D6yaB99PHUEumKNHcfgEE2S7T6CJjAe,FRhZ3GWUYkskTq2ixfLSiC45Ey3kt4g8kXn8StgaBter,1084453.520254,0.11
8qvFb3Ksh76UoyedMkQGovbDu6QDSGvLoaW9yuBxnCVk,AbypHX3GRWzToi7jaVkpvnniqg6sYxVkcApurpfKz9eu,1084096.624083,0.11
FcsC4REpQmKK6v6aqSDzvb8bCREAVy2pyAryXrnPTxYo,b2JSvfa555cL5TTz4mmss6eGDtTg3YvxrgF54UgXpZr,1065658.851249,0.11
D5jx4wmxuPz18hqmgpCMLGVq3uSksCafCp5xjVe1nw8p,7V1XVhESUXrNhPJW5mcFkXTW34rUX32phyr8dCLFux9n,1059551.32969,0.11
AMRhYaT1gmcQuhmSDrAoVLJtVrK1mPKyfsa2kVtcGatX,86B4cQUyUXb4ZrcAxhv6W4BZuL8SZkaCvN3puepr1zRT,1056723.543982,0.11
37u9KrFXHA7dDaaEMvpXjq9NDg8NdTyYXhfC8bHZBCBN,Bh7tVBdHTuSkvv8pGqCjSLaPmdTLjvTHtJiXMhp8jdKA,1056498.075252,0.11
7FD57PCThbRqosKJPx6XYeqRQwZ2RxYL7HS9NbfiJLkL,6QX8rrRXZiium84cjMDU6zt9rnQdq73MS2BEUp3PFHgA,1052356.334985,0.11
8s9j5qUtuE9PGA5s7QeAXEh5oc2UGr71pmJXgyiZMHkt,v9nuaogaut2Eqi8kXfMwYBugYXoSqVggEUtX8LeG7mL,1040380.048365,0.10
2BbfX5w76dxVzgpFFJuL2ZzUtUzVfHDcVv9xQoxWKgBR,5iPrsVhj3ziTRigpKnGX9ijazA7t6YS9pHPYpMFw9gc2,1017148.130122,0.10
HVeSJebD8KJvcBm4QDXWjGHzzNxjdTtsaYEKhUa8t5Xc,GpeuPVmXfLofWoQPMXwJwFJyjmuUdauYH2VVqWfirAxN,1007159.074492,0.10
ByyYzdWTUaEwC4ksE3RTr6Wop2ksPDviunGvBsxPtJbC,Gz3sJcNmzNWyRypdnhMvab6VaRv5AXx4kf6sxvioM1CV,1004402.00914,0.10
CAyWjHUi6hJMUqE8Fwy6UTHahd3AyyQehnPKATm7vcqn,2mGYm8PMyE47aRh5FrFQCM1FHKHUM1KmsPr1S2KEM4Tx,1003859.238301,0.10
A3wBSEszfKLZVZyhDSy1XFpe4XcNs5BUEZ7v4q83KNwn,anDGVwamZM64odPYyWDvVYjtWzfbqGqMv1oUG87ZJaR,1002397.935322,0.10
6R77wPs6XhqXygH5hbhdPwZJDN3TKtJMD28jRwiXLqGo,CqMiRb2tMowpMTbUzMbkySpsq45MsbJqNLyfbqDLxKkU,1001487.959434,0.10
7MJyrZBYxsjphYgds5vxdvKKBuGc6uwkskCuCRMX5QcH,F1Vi3J9SqNodxkJUdqACenLggT7xUdeitJzWZCi7RCfw,1001225.74212,0.10
BrAQk7XLSA5uLRmysX4WzQmwpNjhqtdFtv4hL6erL8B4,FrFNHu39ecWwxjnDRrzK2kA7oyeFrrJ9vAmXVj9u4Ydt,1001163.162064,0.10
