5c5n66BQnF3TVr9AC7zMxN2krzJQoRySbvdwkuboBDXb	124209.450000	0.000000	-124209.450000
3brgkW2snQLFKsn22RjmuJVL98g71UwAwGKD6Uiky9yP	1271831.710000	1271831.710000	0.000000
5YixD7nfJnZ4LDzAzwW5A2Zin7BuiZRWCiB4JA2B32r5	336264.140000	336264.140000	0.000000
9GBvi88q79vN1uMHF9LSUqASRbqC4cfQQBYk8fqLRBL4	285259.640000	285259.640000	0.000000
Ek4xUJXiadRNMak2jhhnHhsjSp3UmutkWChL2euthWXg	245283.620000	245283.620000	0.000000
CBukC9NjcjBUu4T3SUzpXoPjcgGQ8wssNHVhYxCTwr8A	0.000000	186872.920000	186872.920000
E8JKeCJ8uB3cLKnjq1JaoHiUVYySLg4heX3Ny1h5t3M6	2399023.820000	0.000000	-2399023.820000
6mvH8172UpLK447uWwVCFaTWZjuDH5MsdQ52J8qZYDRh	252341.450000	263101.460000	10760.010000
8gWDkTiSZwDSQsKeH3WCi1sBXuwji49YFQKcxk3SSn3X	0.000000	234602.010000	234602.010000
67R9ExZMZfzWsewuoRUWD1NuZGwzvGUiw6Tv3GWHAh8D	600000.000000	600000.000000	0.000000
FjuVqnojQ5qLpGiEy9bv5XJNN6P6XjvePmEYf4SibvEd	262618.320000	262618.320000	0.000000
AQYTFrTdVSPGaY4MFUPMYVSXP2Cs9pFyxsQVJYsziC9m	200727.290000	200727.290000	0.000000
8bnfq4WcZwopwSi9xfoVHq5WTkbqwEL9Xh7F5oKoJs61	200025.880000	200025.880000	0.000000
924v6FnHB66w5QSpW1mN4hpKWyVA8ECud62SVHKoZPg3	140233.820000	140233.820000	0.000000
67iX1WTT1D7ciSWNHjyX6ZzVYXyXxnj3zs7CYQCUMJft	126503.530000	126503.530000	0.000000
ApAAhMLAM8Vv5YT8NxnYSe2badPGgKy1ftCtgUZymSf4	548915.930000	548915.930000	0.000000
H5BovKfChqZLqiPTvQn2pFixDZA24rNpnwRAWCKPmvJL	0.000000	159542.090000	159542.090000
AdCNBc2qfXi1AXeULEZTKQqayPxBqntSmXx3ETvGCyJJ	0.000000	116525.030000	116525.030000
HVcEuUVEHuKxwJCFpPqSRVetJ2MM8iWAbHyTSEgZb3sZ	0.000000	289110.190000	289110.190000
58zQZvjGQkMfgUqmy8TVqWE7RXi15QLZpJYtgTpSF1mi	169213.320000	173037.730000	3824.410000
BEYeEHG5xc4XisR4BwoJ6WPhkXN8Z9QxzyHDWWTWpGPK	245157.070000	245157.070000	0.000000
DgCqAG9tezdiBs6iD3vjSBKtj9ahzLyXKVJjgo5CztW1	1189740.300000	1164740.300000	-25000.000000
FEW9eQkhEAX3PkUS6B6uCo2LrQZZrDiU17jUubCm2TCK	600000.000000	600000.000000	0.000000
FnwnqQFEXfWRoUNqTDhoCwVJKwFK3hdDcpDBjX6x825J	303500.000000	0.000000	-303500.000000
DetjBZcDJaxXFk3ggRHggfZkmxNtx8MZTDoebBkHwDz4	220501.200000	0.000000	-220501.200000
D5jx4wmxuPz18hqmgpCMLGVq3uSksCafCp5xjVe1nw8p	686015.850000	1045302.430000	359286.580000
GkcuhETxCbq5PMLEXSB7xjqqRz5n79R2K34xBJKSM3os	5500000.040000	6002449.340000	502449.300000
xgAgScrb59YJduCCCPm6RHMQBCHusyJa9ms54LUCtLq	729616.040000	1500288.120000	770672.080000
GRADtKAmaZrKP9fNNQqZWFFPDfrMXFDxa49YbXH9Rt13	600000.000000	600000.000000	0.000000
2BqxEFe7tve8VpA6tpxhnngkFaNjG8QpVdHpaKyEdmhS	150019.650000	160058.960000	10039.310000
BVUXrXGBzMn7EvZ7KHHQ7fGUBvvoViEbTUSJfEo4BuVp	0.000000	179854.550000	179854.550000
HCaWMPBwZ2Q4knZrxVeVc87XykyShDKTit45bAeMoHCe	0.000000	137391.500000	137391.500000
GPzz4g85mojBSQHZsvqfUJHUc7tC7GM7T66vArd1vAM	0.000000	117908.780000	117908.780000
4uNk9hJzXg3hXW8juGTi73FCv9ix8gkvuN1NV3FfuXef	11177519.280000	11177519.280000	0.000000
4bkx6HdVvbANKioyydJQGed2UiUJVVSq26jpqwXtty3B	644904.620000	605547.470000	-39357.150000
FBFsvXsV8c4GAQxquyTddrECHdxtqzvCguwWSYcJHySr	232152.330000	382695.730000	150543.400000
GqgQ7QkrUzYAA3KjRGRSh365ySzkn6hNqHcanHQNTWHp	219524.870000	0.000000	-219524.870000
H7Bzf4t9dKPPRtj87RkE6ipiEjb5p7TAgGYmKvc7QkHu	134599.490000	159053.060000	24453.570000
68hKi9cCkZ6GNSnbatz6XmzJpKH4KSck7zopRaEC9rXg	2511604.840000	1235196.170000	-1276408.670000
HwAV3Fo4DZE94S6QDe9pX8hvFFKGjF3ZyGUqwA3AwPTh	0.000000	193709.500000	193709.500000
7b39BaiCMTJK3A3yRhJUXmbasnLTffMRXRdjyXYPB3Fh	128930.810000	0.000000	-128930.810000
DvEb1QWDMzTkmQ6YqsZcGE3eJ42RdWVHcYT9jSXvZ5tX	188386.410000	188386.410000	0.000000
GvLjzZTdQ3JUDhJGgsBc8eZi8S5KTdJscuGy7gpXr8kZ	129664.530000	129664.530000	0.000000
39spaLAebiPe74qjAKD5p4sUb31YwEhSUtrJjXsXCSym	120128.230000	141546.670000	21418.440000
DsLtGBMdWawp9YwHmjAWXYKzqAJDa3s3b1SMUeiN49KR	240000.000000	0.000000	-240000.000000
H3prTUZG9mMWaKvxJeNhVtMG9JF9v4jSbVq9YvjYvUo9	600000.000000	600000.000000	0.000000
FKFVxdXrQYgwwxfp55cKweZHnPWURsxL1tiDjYqDEdZd	290361.900000	353652.820000	63290.920000
8zA54BUeURBhBro4ySEJQJwRQoGAfvbiteoAiMuiN6rh	3026015.080000	3031476.840000	5461.760000
4m94MWk7mt7kvLrZeYr3iKGeMv47w9y5LZNCTNs38Nnz	182654.190000	182654.190000	0.000000
Dhy2anA1fsVaMiiFGTiDyD1RCzcwVKcAPxqU6oEnxnXE	0.000000	266947.410000	266947.410000
9vypsB1JTYWTAC4oRjiLqD5fp665RAJ9zGSbgqRcbCCz	0.000000	266899.880000	266899.880000
HX4gvp29Rys5JpNHeigLkhMRkV9rTX5QtzYLZuoAY3rn	555197.800000	629382.680000	74184.880000
CQdFiL1Fs9GjUKbZevconMBttb34ZudiRVyNF2iejUDS	900000.000000	900000.000000	0.000000
BZCkc6JbUNtWVpQVqnEnPK4XZcfnfCzfXKrwEZ6TH1BK	450000.000000	450000.000000	0.000000
J4sY8NqozJXJWAC7zqMo1Ks9ZzL4wdBMtkCLoDPix2V9	252694.900000	252694.900000	0.000000
6ewevAS9MxdWC2HwfHq3NbKteDsdEcZWFfKSNk991Wu7	173125.020000	173125.020000	0.000000
CgjD3sg4gXtFN2Y9ZPdSmVKzU1DkfeQ4JuUteM8SuXhf	144356.450000	144356.450000	0.000000
BuzujBDQN4GVinvxwq1J4RPupe1vVj6wrGSoVPwzbSMH	3900000.000000	3900000.000000	0.000000
5Y6ZTffQ42ukhjVHjkSHqxUMbwRriuABYKtMt53m61dW	229404.210000	343162.210000	113758.000000
BCFp1UCHf6uBDuEnVq2P4f4qCpDnR3fmSVTeAktFh3om	225068.160000	0.000000	-225068.160000
GTxUQmyCE5sEwJiMByfjstLSWP3dFUL2WUJjvwFN42T7	209009.890000	0.000000	-209009.890000
7NteC7PyagJFngr8ydu9r53L2X5TvcS9BP6zt2Ur7bn8	0.000000	1293957.780000	1293957.780000
F2ipzsZB2HLzff7DdJ59Ldsdg5xT3AdEMgoEKnZ8FcN5	0.000000	214195.150000	214195.150000
A3wBSEszfKLZVZyhDSy1XFpe4XcNs5BUEZ7v4q83KNwn	678213.620000	793859.380000	115645.760000
h4RnK374LdzWP9MzHmFXkQ4EhMQBZSY9aLf9pgWR4G4	6129575.630000	0.000000	-6129575.630000
7VqaQjvMi46Hk9xLUuDkw7oRuJcrjhGKSX8HkqRF3RDL	1097329.600000	0.000000	-1097329.600000
64nQPrqp4VWAWCNX2HQGQh5S2q5LwSMxrbfh4WGQzAi5	0.000000	234767.570000	234767.570000
DfwTvTeiju4DQjCNMjFU7ecznJVKyhMnSk4voGhyPT8F	0.000000	186966.790000	186966.790000
3AWDTDGZiW8joyfA52LKL7GUWLoKBCBUBLUE5JoWgBCu	11095530.220000	11095530.220000	0.000000
GAKLEndJn2QnhKHLNJ6vUxoxXc6vRbW6ySpQ1LcYR7rz	294796.480000	1156570.470000	861773.990000
5LFCvZWrykb2UJfPWvWU1GDTxahvQkSD6cGLphKSQ1a3	151036.520000	0.000000	-151036.520000
HK7gg1xnZcGuEhKgzsobrBqYj5fwoEqapSrRMMdFbYUt	0.000000	159055.540000	159055.540000
B2Ktp33FLPvYtE3B73q7SVV6LsUgjo2nSqUjEu99szTf	0.000000	128118.830000	128118.830000
4oS8gW5sRs2wsmuL8thEKVHDT5RmgaikTVgVNVDd9AJ9	2000000.000000	0.000000	-2000000.000000
E6ZKdCpat6UcJv6muSnfKzWee6ND2pPpc1W7oDAtbPUz	600000.000000	600000.000000	0.000000
72eEqpDuqrsdwbtSaNxNaMnGh4uGuHaQHdYrg6X4ARdr	600000.000000	600000.000000	0.000000
9GN88VVUnchm7o3hBeqmyiqXN8rVWw5p29QK7Ent7fkn	403438.400000	403438.400000	0.000000
5WNEWoQeEwg494e2VJxzHhX77iGyxWjJUHzoLyfnMrU6	317414.750000	317414.750000	0.000000
HLmc6RC4fRxPESCUvwuJLc6EbkAYyGhxUttMjuK9AcC9	300000.000000	403783.360000	103783.360000
G48MFZD97zTWmVfyQHz7HcswcFh3ixhnQMEAfTLGGJKZ	187881.680000	0.000000	-187881.680000
A4DRWi4xNb3Qxbsw3Myrwa1RqCoxjiPgAi4UGiacy9at	168203.220000	168203.220000	0.000000
E4Ao1rUU6nmLVLniY8EJMXkLzxSE2qncuoNb3cAuNUAe	972823.580000	624878.370000	-347945.210000
CeLKp5XB4eydanUsqaP8r85dmQ8SWPKvtAZLpfRUMSct	0.000000	578401.740000	578401.740000
DBwCFEkqYD8sHTLgRaPX25SAiJiwa6sFyE8tqZEtPZX3	0.000000	394675.450000	394675.450000
L5LmYTKFwxXeTsqnXCWxtnUCgQcEpJLLQYc9zRhXc69	0.000000	218181.230000	218181.230000
FC1xGhGdat2gFW5XzWk4Rvuas8mRAAMEpPXPg1bX27Nt	0.000000	200373.740000	200373.740000
AGtej7vqCfwtrA6xYdr7HdosV4NcArWqKtev2JtagcyV	138768.640000	173000.000000	34231.360000
H5AZrtnvCoij3oj9Ci1QLSMddjugcs3v4B2jB8ZeXPLt	642002.350000	580002.650000	-61999.700000
HuJcVZ6D2J4TjBDo6AAo8v4kow13yd2q4ZDQp7MsxmQn	0.000000	166631.210000	166631.210000
H8941qVwkLaWDvifMbzT2mjvxvVhxu21EmhewSZjHsXU	0.000000	122360.830000	122360.830000
AtrKqsA2RWAoLnVGMsnPtd7cqJ44JWigFac7KqVztsTn	215860.740000	215860.740000	0.000000
765mZKsAWLpyMQv64tKuY83X2URNeyPxwtmrfKg5wTDb	407194.730000	0.000000	-407194.730000
37u9KrFXHA7dDaaEMvpXjq9NDg8NdTyYXhfC8bHZBCBN	374917.870000	0.000000	-374917.870000
48sp5RQBpMc8KsA5dVRV4CFuizcyoBAcLfPxb9bFZHXw	222287.920000	211513.980000	-10773.940000
3tNpkaJUAB7K585Y2FMBVSQiMCMeSeKZQrwuWDwTw3aE	150000.000000	0.000000	-150000.000000
8eaQZnHfcKotJ3vT6eF9pyM2MoMkPXqkqRDn5w9A7WnU	115714.250000	0.000000	-115714.250000
3EeFFGVFg5eJTRVyVBajuWLAecGQ8j4eWjUn3mqrFPE4	500768.640000	500768.640000	0.000000
FED6TcDA7yHKyc7JUdGux1vubtRYxd1zNAmLZzMokmLs	339793.250000	0.000000	-339793.250000
H3BhDfEu7g9YfP74pko1xYwt1jGqE9orQB77YtLw4fM7	165782.790000	0.000000	-165782.790000
BLjxPTBhwnyXRv2zbgXKLS6EHz2s5jcnkAvwXUHbBEiy	162440.940000	213572.490000	51131.550000
4ZdxSjRHeUC95sXZ6z5NQHbUJ82YVJmiatcPg4VJ4L3F	600000.000000	600000.000000	0.000000
C4vqpFNtfDWDp6eRAGVj7WSaiPw5KBmgdRDFL3XUSiJ4	359300.000000	200000.000000	-159300.000000
7Q7Fr9Kyr3dA6zUNJ3puvu3K72HNDRkdmdfE1L4f3bhL	256208.820000	600074.100000	343865.280000
64SZ4kSXvZrDUrqDgHLYx2TNwx1h1ToazzaATjjNwhZY	251843.090000	251843.090000	0.000000
GBakvgBu6GocL54VtFWc3kNpMCLAp38QGHFaQYNy77Ja	209286.890000	120286.890000	-89000.000000
7NyrpeQGQ497B85cihndUutZst7qMybLecKTeu1cvEDx	138239.010000	0.000000	-138239.010000
8sXqS8Td6YmDLY58MEr5MWMMiExG2wNabyHzWruT43qt	125230.230000	125230.230000	0.000000
HvsFiYwE5KPA2MzFyT4svbJKeibUCzyt2hZxo8myJdcv	0.000000	180000.390000	180000.390000
27TmzK5XB89aGpkBpEJtZYCZ9NnMaap1HvxHF8fBfwG4	600000.000000	600000.000000	0.000000
AyVsCiLdvbjDQtSwJWPCehUgjVzigPDGvUmog52bPHwZ	2960705.450000	3724363.980000	763658.530000
FyNo76YA5PoJLTXAraMhTsjfiQMAVTq1CGGvDrfQV2hr	2800229.610000	2422159.560000	-378070.050000
FFo1qoq8ENZvB4yXxtQB7eVaKds7iUGvgyBGgKTmtfdn	331451.500000	331451.500000	0.000000
CEhZq1n7Wmgd4HQyAdrc5qFuKSuoH8kvxELTtDm9hgDM	306488.670000	306488.670000	0.000000
BtS9xYYjKZqmq5SKna7pwhDnWwXF8zipQc8s4kgRD5yz	117703.930000	155995.420000	38291.490000
5RCAaPpTNXTyr5XrLEPA5fMnDDuCMKYRFavHAMq82Twx	115686.280000	0.000000	-115686.280000
2aR4sG7F84ftrrijZAGueToPxc2irGGUXZ6tVwk34SVG	0.000000	300704.400000	300704.400000
Ew19cErtfuPsZ4gCMAFGrMVF8FZMSrBMzSK1Sb7uc1pM	8050000.000000	0.000000	-8050000.000000
ESrG1fdCZKCpUM5bkdop33RRJ3si914Ytk8ZJbanXfyz	394486.190000	0.000000	-394486.190000
ESSGYAGvGU6s8LdMat8QG7wtCzKffpvU6oYx7P6d9GSZ	272482.230000	0.000000	-272482.230000
ouZShBN8ekR4ToMFeVYEzE1thHgyNnj9mRYZ6ouVxac	229323.390000	229323.390000	0.000000
GRhbbj7RKELZ5T5YUHedMe5QwUeiN5QbeWNMqghLgZwB	176000.000000	0.000000	-176000.000000
CNTXqamadV4kmsirXrjEX6XK1FF1WpjKsQb2qPj79ctv	174291.990000	174291.990000	0.000000
8kVxiGF6WzyBghRFj8TgwC4HhzRVSokEEM8JLiHbcp8M	664823.900000	0.000000	-664823.900000
3qrrcki43YyZbpkuXFps3SigMhwCuxYCqEhFFJ1z8p9e	132523.640000	252062.050000	119538.410000
6xouAQDgdUWp2RVRBLs63bFb9xqcgiNTwk5gK56TssPT	125537.930000	125537.930000	0.000000
7jnVHybwNGsAp1kR6qsbnSpyxb68mVmynwvGz4ChRCVQ	0.000000	500000.000000	500000.000000
E8FS95v6aUAxgRojt7ErL6WaZMdX94k4X3T2ER6JfUE4	0.000000	157333.280000	157333.280000
FSKW486DJSHqwtJ8vNEAKreSdY3PLXeEHaYTqkMQ1kt6	0.000000	129494.480000	129494.480000
BtdpZYzryBrwds48o85LvWtAhWRpKoUGJ8Py8K3fr3dE	0.000000	127060.410000	127060.410000
EqQKzmkvr6ep1tTpssexybXjACLcCqcaGMcmEDjtAZxX	215300.730000	0.000000	-215300.730000
AMwpaG1HRaQ1kc3r7v7JG9ozSB3vm3xV8wV7uENi4dm1	329134.100000	350123.320000	20989.220000
4tdBZL2vDDZjSvhWLJzKDUyugodMZHkxCefu776tQWQC	228056.010000	0.000000	-228056.010000
EeS1iesqLFLWWzjen7nwEXEZS5hDfkZ6BxZA5DSwBt9F	200000.000000	0.000000	-200000.000000
6vY4tZsqQGyqVSGFvKZHtC7d5dPqsLihqUKKWrboj1v1	156885.990000	156885.990000	0.000000
AzCqZQpr5H9vvoe4cxsLvKGbVwE8rwUbLeLceNKeX2Mz	0.000000	999665.160000	999665.160000
4mKBSJfnWvpqW4G9g5X3NpEFc9oV4FQQuHxL5GuDjRho	507020.390000	0.000000	-507020.390000
5L7bxAVHgBxawewtnNLVPZbrnDbV3Nmr7jMHSWNEndkv	208000.370000	0.000000	-208000.370000
GgkksoocDmckjLYRE73QYTSPvqP2RHUSDC8ibiPFGd9U	149813.920000	200027.320000	50213.400000
GotRasKtnYnNbX4gPsqvxnQHaZTMJ5vbBf3FrqyoSEBz	343559.860000	343559.860000	0.000000
33k76oQmMoManPqxKC9f9V1oHoswheGM2cp3bvU1ReCk	164333.050000	0.000000	-164333.050000
7ZknjqaYNRkpzB4EPpfAhSi7zMZPM2WfRpJz1XrG667w	110308.420000	122288.820000	11980.400000
8BVu4hog7rgDCTFKnC77e1oKeYL2nuMwC7HPraqzqQpy	0.000000	127766.150000	127766.150000
Aqg2XqfUAo538oKVE2RywLuTZxv5xqCwsVB7NpDdYxBi	3700000.000000	0.000000	-3700000.000000
2ozLTt293LTMjjGFUR2Mrf9qbB1WMwvD5RJqRj322WQK	173237.420000	173237.420000	0.000000
HkpDn9gkM6t6mFbimD1VBBL4AfmdmxVaXSPK8eJCqQRC	115519.460000	115519.460000	0.000000
7z8nMvu6zv3zJkeFN14B9pGcrUFUm8zjpKXEkUpt67LF	519505.710000	869938.720000	350433.010000
51gpe3C8ythVQpAq9XM624icAbZNsr5UhVSs8JeUuYSy	3000000.010000	3000000.010000	0.000000
7D2zs17Rin73bZGaQxGJxEL3Z9sPjQmQ1SotMp8jc2ZC	500000.000000	650000.000000	150000.000000
8nNxQ7D4RfNAhxT2NNx9r8XvsaCjrwGRqPgs5HyiL1aj	400000.140000	400000.140000	0.000000
HRceeEGif6JfpnHFVuF3yPua8RM7oQ8h6qy2eA3cfbJS	357064.600000	357064.600000	0.000000
4oXhhNaBsjGQp12px1JKd4bBpusXUGCNQ6gHEfCPyKDa	214384.480000	160788.360000	-53596.120000
2sqtLbGP4vvidYquTEDGjkgwaHWgEX6qr1BYNfqqmzs5	0.000000	536486.820000	536486.820000
2SiVHneFpqsH5ApYCEZVWSTmYNQ3EcGSw3PPBUV6VpcX	0.000000	250000.000000	250000.000000
js5Lja7zP5RCcTTpdNPB2SwRcUemBYJK8bZio4chzyw	11366100.190000	10949621.570000	-416478.620000
6iiUDEUST13o3sxN1UrBTA68p5Uw3M58begaQBCk2dkf	950652.770000	577231.920000	-373420.850000
3Ku8oVpGC5oBcULqgdvJcRbfzUcPQaWStUv7cUh2Eubq	302661.660000	0.000000	-302661.660000
9f6zhvX9ADraWA3oEf7iQrq42jWafcm1shgX9JN2pwPC	158186.730000	160000.000000	1813.270000
2ouNY8igT7dk6Xz4KHb2yGsZ3iLYFGNbEmCySAQGVdUR	151035.000000	151035.000000	0.000000
CE7iPYXBTo8HoVktxKyBNSArRYGxxk5UymDjnNqF3mAc	131772.400000	0.000000	-131772.400000
C2bVCRuuPbCwXYzagvFTrL1TCmdtp51pjA4RSHF1xNJn	0.000000	233945.320000	233945.320000
HwRnKq7RPtKHvX9wyHsc1zvfHtGjPQa5tyZtGtbvfXE	4645566.430000	4645566.430000	0.000000
Gb4e75w4BKWej957ZUyjv94mqRJSbhZ1RoQgaDCCW4D6	1129952.180000	1129952.180000	0.000000
HQMx8HBGZ1K23m2Xh4KaZhWrd8QAHwMvm8JmBJWRkdJA	907108.570000	1002289.620000	95181.050000
Bd1qc5Ko2yefjoLpGarfvQP5N1yoWhrcFHsgMUK6sZQQ	654548.530000	654548.530000	0.000000
44aHVnnQP7K1MjHQmo5txtpTejCK23VwFhxNUgEy1LCg	600000.000000	600000.000000	0.000000
8oWFR1kpcWEVGFYJcro6GS5yWT1WwgLV21Zg6KMuaPXN	181700.960000	312572.540000	130871.580000
8DWwDj6wnj98e182g8Yu2683sVcakJo1esJo9nVf6xqw	134650.770000	134650.770000	0.000000
BTYJEAg5n79vgtVanoxryvNKrZUyQTutzKcN6QoKKDok	114069.560000	0.000000	-114069.560000
A77HErqtfN1hLLpvZ9pCtu66FEtM8BveoaKbbMoZ4RiR	4336898.070000	5505749.980000	1168851.910000
EZjJ1pr3SooBHzdjp1BFL4AAjuZDFa2G7E9nEUa348wp	0.000000	204028.120000	204028.120000
7QTsnmFq1jmW2jq9VmPPXVBF86McZ7SrqDJaY6sZSe6Q	0.000000	140918.190000	140918.190000
qcudPa3mNwZLyWWSekqvrdseoZf9zBFwktrqFeDnVnx	0.000000	402362.290000	402362.290000
2hTpbnbepqUmxYSp1WC7RzU1Rq3TMfHWkoUnSuS8eM8D	1022443.340000	722443.340000	-300000.000000
7dRhwSGnxRZvXW7KG7a4vDGG4M4fSesVjd9GqVFZaKpX	594773.860000	683505.970000	88732.110000
35zHAUnBgjVC2rNiaaZqzYF8pfoZHz8NWfLiRwo3962K	304890.030000	304890.030000	0.000000
9kEZH7x82frR89BM9m52nAN2Wfym1fUEZgNqEg3DPh8m	213452.610000	0.000000	-213452.610000
2oa51XVGTdqcnbYeBCRmkqJsCMASiY294K3ztunReMFu	212921.620000	0.000000	-212921.620000
3UpbizXk4XvL1krEGvQbKKW7njwQRg8K6qu6eYs1rs5A	0.000000	230276.310000	230276.310000
9dp3qNEkuYSR2C4GUvgfmBwbfmP2wfv4kM233DNz3HYf	1065876.550000	1065876.550000	0.000000
7FnpaEY7yzvMaLh2CNxRkMyv9Y4XEePB6Fj92SND1up1	131000.220000	0.000000	-131000.220000
BrcPwZTovBGkFj1tibAxUbhhiGtbRhHzmvYFkcWQB2qL	0.000000	115312.780000	115312.780000
GdL2iCBP9HiewrXyvhZyhh3ZUQGv28swwDTcahNB7EEn	500092.240000	500092.240000	0.000000
8kq6kavsTxkUydEkAAZ3QjaEBdyuQBsrz42nS9uMRS5P	2000001.000000	0.000000	-2000001.000000
YbHXPGcWz7C4AfavQAL4mNfHVSDoGsMTVmZNbmEf3Gs	1210225.020000	2000117.090000	789892.070000
7t69Rdb979U22b6qhyUUr3JQVi6a36oYnZj5kitjkdGr	731008.310000	731008.310000	0.000000
BXYn1rp1nyd81hUdiG41fer34QWjwHLAdCTWdzsf9aCB	400205.520000	737241.720000	337036.200000
2B4PA7L1Pb1iTq9u7ZERFcD99yXerUMtTTFdenx9RDmu	195000.660000	0.000000	-195000.660000
2BBsuHJ1hDMA6nahVywT2Z9n7M1SBztreyYjfd1ZXzd8	150000.000000	0.000000	-150000.000000
EenWrkN9EwB5yKPxkEfeCYVvLRNeqaAMHsytHwGhCYGi	0.000000	150000.000000	150000.000000
D23x1vkKSbmRzrNGKbNtvkck5wf3ZcdPx5dcG9U18WNH	4500000.000000	6000000.000000	1500000.000000
71kZP5wqgr1RiLJJYtQqySg3HFfyMy3Vrq8diPbThowy	696768.300000	696768.300000	0.000000
BiDHAYvAek3RrZfCMhH8Wuu71tccfYFzUc37W8Vvw9BT	485590.690000	502649.220000	17058.530000
5iNsB9SckFd2nLVPWQtP5t3Gieadkr2WA1cUo13ViFpt	0.000000	782918.800000	782918.800000
3vF2hivkX2XF7KQRrqq2efBCMXbwtLbPkZTrfrkLum51	0.000000	500006.720000	500006.720000
5Sg3h5Wcass7WHdDqMMWGbiP2HuQpQkgGJ48Hkeuqqmj	0.000000	195616.410000	195616.410000
J5hiMFzt8UBns96GFNKWbNPDaouytCtATd8qUKjqBbqz	740960.360000	555720.270000	-185240.090000
BcX6oot3vA6eFdcPeJQ2LjLSyy49AjarNDhwgE5LbEES	132548.870000	0.000000	-132548.870000
4d3Yg2eUm4vcY2rydg6acykPdDSsboTm2DZjVdjE381E	401590.010000	0.000000	-401590.010000
EFW5CwoiBqxVFdAYrnPMj1GEgoFoHaWaGb4tXtSXsLDV	249179.210000	250179.210000	1000.000000
8yb5bxbTLL79g6oyN38hweT7HBZ2yuWXhb6webbTQWq3	155000.000000	235000.000000	80000.000000
HW1qPDRmDpZfQbHym5Bv9WEc6Y9iax8hp2oiAofawzL	126607.170000	126607.170000	0.000000
EG5JEeUedAn4Lq7vvTYSQCJ3RGQcbD4GDtScKhi1giaQ	800118.770000	0.000000	-800118.770000
AkCbphSjwwmLeXaWpyAqcJrYQ3jur15qNHYX92zSthtG	289872.670000	289872.670000	0.000000
3C6Aa7WumUkMSwpTQMf7oPmviimo1MZY31BNSqo66Uzn	268232.300000	400010.080000	131777.780000
HuGJs7qKqZhAxaWc8wLYfT3QtJtzbeJdi3MH9EWUjFFD	118661.070000	281083.360000	162422.290000
u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w	391155.650000	347889.580000	-43266.070000
6WTH42KSym5xvTPdpX6MWMgd7pw1MUydmogDFWjEQd46	377781.360000	330047.070000	-47734.290000
6wi7bGxy8qv1eFixf8WJLjFEVCRY4vxGfAo4jkTWpgn9	0.000000	160965.370000	160965.370000
AwyCV8fewrc2e6opxRS6W3ancJfzg3MohvYhGEuY992r	0.000000	150000.900000	150000.900000
DAoBjhZu2aECA3EFELcZihWUdLmrRjGhRqbL648ZtyVL	301691.060000	0.000000	-301691.060000
B9WiKLjEnsndrpnEcgt9Q84yTBcfxUtwkJWRyYNHgBG8	337051.550000	337051.550000	0.000000
AePkrTS9VwanH7mXUsLrWc5PY8mKBPtE5DRmy6mQs8y	296466.650000	435569.600000	139102.950000
H7rvhMk3uzk7sBDmJ4u71Um5GThJDxTyadBpx7ME9RgV	400000.370000	377467.500000	-22532.870000
AFbdivfFTdA33EYH8vNcgt5eLmK4x7rnNcF8cc5DeTYo	201465.720000	0.000000	-201465.720000
4zwgjSBU4QT6nCafsgXTrBmQxgyb8PwQkdb5BLUFStqS	0.000000	403039.520000	403039.520000
JbgsjxqdehRGWVPRKq5CJLvLVhzGS7pimy8EwPgpmqa	304258.790000	0.000000	-304258.790000
EKFRTeuUU4DQ1XdWVTiHebpY4ug3eRJwbPzSi5TiL4y	623167.450000	623167.450000	0.000000
Gb95H4zaDMjSccU7NBWQWRfdWnoX8USVgkEXhQh1sw4P	403030.580000	201515.290000	-201515.290000
BgMRFKuYV7gZaXz2AZFJvf1FMDoKjfvrzhionp5XnRS7	219110.200000	219110.200000	0.000000
BhCgpLyk76x7TQiKAsjdSAtcyJZPZwpbP5oWj9R9fbvu	850000.000000	1400000.000000	550000.000000
Aefy7fF8R2hprBuL9MzdoNr61JSqkkcHBJKBTJgpq5hq	663974.300000	974185.000000	310210.700000
9TmVtHPoaEjg16bUguS7oNw8Mn9aXAxAumakLNUcYFFf	586417.240000	0.000000	-586417.240000
Hp5ucH6b1ecUfNepbT6Z77XfmttXhJaPn2AMwx98cec3	257258.900000	199999.680000	-57259.220000
Aiq8PJxDNYVGAdwKtopXLPJKiXADKPXvkvMbSPx96KvT	208708.270000	304541.140000	95832.870000
CPEoW36SRdSUzUw9SGxwGgzhQQmAQCWF1vL49e1rdF2V	117214.500000	0.000000	-117214.500000
77g257CUwUhXFu7MAXsZq7FFSB3Pkwn4USZ7CaNtgnh1	0.000000	319999.870000	319999.870000
F6SAQiFMrkChMycQVbU9ADavAWLjz768ya8Dd132spEQ	1000970.820000	1000970.820000	0.000000
HRefWazyQSxjSGcBTFZAQ6wFCDJQW9ppotSffvHHMiFK	120000.000000	120000.000000	0.000000
BT6k4M9JEhfFHeTUgxLD6Q3SLYvQZwmg5QYHcSLjszpA	0.000000	305551.460000	305551.460000
CA8BdXvhYAx6g2e84S5pKENjKAf8aFkhJJ416aPw29u7	332056.980000	406085.370000	74028.390000
