2S9nV6m6vdSFvG2U6YeYhpnEdhFqT5AxSrdofUPrPqYk	148534.987339	148534.987339	0.000000
2SiVHneFpqsH5ApYCEZVWSTmYNQ3EcGSw3PPBUV6VpcX	250000.000000	250000.000000	0.000000
2UJcNsbZJVhiyRYs53z7q8xXMv1TKVKaLP2Vyzha8rrp	494881.903892	494881.903892	0.000000
2UYhoVpSH12U7HAMWT5R1AjW9kkif8V7PwqUyF5S4rtn	140604.344196	155110.738100	14506.393904
2VBJs21FbQsPW6pWSZAXJohBimnuVV5oa1SeFyLguQCG	0.000000	114495.514897	114495.514897
2VDK1KP7FWdhtzQ3UGJ4VA3YAhwL4ghU7J1EWFiTEyBh	8737043.654039	8737043.654039	0.000000
2WNapVgys8zAwzkoDojPviXUy8rknPLkk2CmENWeviHn	1536478.252058	1536478.252058	0.000000
2WPqqffHxNfSDjzqf9zJbb7bPdWVWuzb4evTFeqhDSik	163627.758598	163627.758598	0.000000
2XUskL6UiJ8GvrAVoV4RR224GhJYPLegsqQ6K65r1wJX	313696.000000	0.000000	-313696.000000
2XpPvSMuK7o5qkGrVHoG479wbBtqVxgjBeReZvji9qvJ	2000000.000000	1000000.000000	-1000000.000000
2YAcxoths9kfAAsyJJtUiMGpxw6GYogbnU9qGAKXc1CY	377139.434850	377139.434850	0.000000
2YUxKtXzZ33Z6aEriNXPjeWfY3NX4AWNmqSzDPQzCFC7	264466.945661	264466.945661	0.000000
2aDBRNNdGEnCq2Av6Wz447CqgdEbmEaDudfGW1M85MAC	152588.934817	152588.934817	0.000000
2asPDQfhFZy6TuBVMnioMyoU3ptbpVBF8SiHiUYULB4K	182159.490678	0.000000	-182159.490678
2axeS7ZqzWczarvsdbReBSBkrc5TupXM2m8etxa5Ad7K	489764.440703	181991.041962	-307773.398741
2cz8eeo2ByXU88u9PQhHAsRM6uVovgacdPWhAv9xaDML	141433.103079	0.000000	-141433.103079
2dfKA2kawi8SRF3eyVdCxGKWNs5W8tyVXPLJdbZrxFo7	877053.298060	877053.298060	0.000000
2gERX83zsKUut7dQBcunKDjU7tYhnt8emhfgVGWhqMY9	451000.000000	451000.000000	0.000000
2gpoAqYW2qRLDu7hPBgrkXgKZCHThDqaVxbZHP2kwnHR	251777.836738	251777.836738	0.000000
2h7LxHZx7MrsJ3oSmrRZDLKw868RBMRAZ3xG79Cutn4Q	199401.413803	149539.730083	-49861.683720
2iZr8skFwJGmGBnfy5RERdKoFpHaqeBzStfmHpufkgjH	0.000000	232986.002251	232986.002251
2kJcDJwGyTrF4GiSpiBY9dWGgyk4hDqHGeUqRrFzC7VA	600000.000000	600000.000000	0.000000
2kYEHqRTtdeddr3d4aBmsxoMgoNZ2nvSStfFkPtTfKtF	182254.830634	182254.830634	0.000000
2kp9d1jLju4HFHjKvwYGyLnPLK9RWyA6tpThfaem8xEQ	0.000000	848756.076516	848756.076516
2mb69VguYoER5dQT3k4BktmU1SR1zR7LJRSDFLxRNqfC	313697.653193	0.000000	-313697.653193
2oNzdzDqCBfnCotJ4cyJJPrKQ2YQBPXMftqHNsdnbTnL	260180.335124	260180.335124	0.000000
2ouNY8igT7dk6Xz4KHb2yGsZ3iLYFGNbEmCySAQGVdUR	151035.000000	151035.000000	0.000000
2oyQMm6q6GRVjrPx3TnePLUMg42xdf1ZU3Vcs5dna8rU	400251.509002	501062.892114	100811.383112
2ozLTt293LTMjjGFUR2Mrf9qbB1WMwvD5RJqRj322WQK	173237.417111	173237.417111	0.000000
2rJd9kaB5tqZMHyQK35dFQsXaLcpmoP2dCCsSWjtUTwz	600000.000000	600000.000000	0.000000
2rXyHU7F2NE6rbSWANDWJoCx1vMiSAuVeWb1pfWt5a98	384543.162497	384543.162497	0.000000
2rrKArh9H4c5Lwj6Zotx1LnRrnVw868vXEUYyTFENfZy	600000.000000	600000.000000	0.000000
2s7yEWS2yLhv4JwSdQALf3z1tKS7UCfABoXzVNngnz3p	605190.927198	605190.927198	0.000000
2sRkXZs8x3TUxB5zE6LxxVNFXTEHCye9A5Rkd33st69a	0.000000	150170.235564	150170.235564
2uet5iTQDKGPfjvauTAnxhxrgNqoq5kDzw2tgAkmjJ3F	474739.373567	0.000000	-474739.373567
2uhg3BZHJN9DNtL3xQe3qLvvrn5FQFmanb9wjfXv2Jzd	0.000000	111347.011066	111347.011066
2uqFsdeeaZQUe3a1fnSFKSoQhSd2noD4TfYj2bN8woEe	248272.202384	0.000000	-248272.202384
2vx9Cg9Bx1v1gWptMMLeL2SXedkmSWu6NcAeeN2Rk1Tg	500004.926199	500004.926199	0.000000
2wr2ovUqDBFSvZ8KhZ31hqzVLbk3cKWPU2ArQFfUudKr	122270.838517	115390.118199	-6880.720318
2xi767XVh3bkkwpuGaGQemg11t7R1DvnrjbTfNf3EDMu	300000.000000	600000.000000	300000.000000
31LcrN12tENmNWgMXfsWRPHpfXAQf4vSH3vLuydng2eM	0.000000	112917.478385	112917.478385
31LkRHZiHjseyoo9FXHeMP96XCkyDNcKcTMhf3hT7scV	0.000000	116757.290440	116757.290440
31bRpCmTyGjQBNetNyaj54ktEMK7NAcrK8HEVmiydC3S	0.000000	1005133.913788	1005133.913788
31cdNu69kMPALhfswRmsuTSmcQ42BE8BVQmSiNiPYpWT	380179.000000	400179.000000	20000.000000
31qPA3BGVEvzXm3LmT8miqLm9h7wvhSu3C8SnNmNJzJD	2020488.643282	0.000000	-2020488.643282
32AMZdaTKr26gqTDXpSFE696XhZJ9zEquNxQA3DwCX3X	237587.407095	237587.407095	0.000000
32cuueoMuZTk6iFWVY4NfboUqMk5dTTRoxVPiT3SmoUX	140390.978564	250000.000000	109609.021436
34qSTYsfmQcqjq9LvrLGavarD4f8T7wJaNDqzo91KgBb	19458021.858053	19458021.858053	0.000000
35zHAUnBgjVC2rNiaaZqzYF8pfoZHz8NWfLiRwo3962K	304890.034398	304890.034398	0.000000
36SXDn8o66AeVuvq95usDReosArJGmJuStQhxjA9y73U	4924813.346054	4924813.346054	0.000000
37RA3o4j6x9DZ2EsTwb7dwMbh646uTMap8AtTjDLZvWA	319341.735656	319542.945778	201.210122
37u9KrFXHA7dDaaEMvpXjq9NDg8NdTyYXhfC8bHZBCBN	1056498.075252	1056498.075252	0.000000
385TRzNUZ8Vxyvf36o8Cnet1W9ngQMK7whU61vcQsrGC	2000950.000000	3000950.000000	1000000.000000
39spaLAebiPe74qjAKD5p4sUb31YwEhSUtrJjXsXCSym	150008.015265	150008.015265	0.000000
3AWDTDGZiW8joyfA52LKL7GUWLoKBCBUBLUE5JoWgBCu	11095530.223147	11095530.223147	0.000000
3C6Aa7WumUkMSwpTQMf7oPmviimo1MZY31BNSqo66Uzn	300710.707497	0.000000	-300710.707497
3CT4bF8Sfy7drbwi7ihjcbpdQdLTMFZKGUPTdG1vZ8Ve	602728.585892	602728.585892	0.000000
3Ch5DX7ne6J4kEAF4m6QhBCF2Dkdr6puYDzaghpNmyHa	1979990.006554	1983232.833417	3242.826863
3Cv9r4fYb5DyigFPLjvKYRiWpEDhfWZ3EtjVc58Mdw7u	600000.000000	600000.000000	0.000000
3Dxb8tCthhU5L4anbV2fH1LUZtLjha43631Kvks8y5TV	240000.000000	0.000000	-240000.000000
3EWDBphjyEACXBhh3DFVbVcQBESQdvKYA1bP9sDN8Jy4	0.000000	115077.217502	115077.217502
3EeFFGVFg5eJTRVyVBajuWLAecGQ8j4eWjUn3mqrFPE4	500768.644847	500768.644847	0.000000
3FGDM3efZyAEF1H9fPbCmF8xcyubd36J6z2qRoU4g7LP	0.000000	119630.698511	119630.698511
3FWsm9EF7frmL4BFpkib4CX2acuoqnnMGP9UpBxmifBr	0.000000	138000.000000	138000.000000
3Fw4KDresTNB1GrwA8TAH8PMnjjDyZFT8xh2jnzD8oMe	1189275.508332	1189275.508332	0.000000
3H26ArER4KJt9Puqb2gitjCgZdsRRqpvPZihsfHvP4Ki	168217.825722	466852.457520	298634.631798
3HafCCxCngAQcnvWfU5oKcqNRfjXBd5DXiKPkp9R46Um	122157.398092	123804.998553	1647.600461
3JcQSpDNtjK2ZYdQPYgpoZXt3wLsTuc4fkfJ13t1oHCG	317134.786089	0.000000	-317134.786089
3Jj85exx96ZLDuLBP8qUZ4NJQiyM94nqpzMuoKShPbS8	452393.463874	565350.495464	112957.031590
3JkCYLFYSwbAamnt1vujZcQ7333iL9yb7aFBhqmzqjaG	460434.104238	460434.104238	0.000000
3L6ALRLKHPEyWxgRis5UWfBU4tMXGxSZ4GZN18vEdEJG	565000.000000	565000.000000	0.000000
3M7pp3byL9Eq8qp1jBB5sw3dKRXrLMn1CdWNwmRziERh	175731.873747	0.000000	-175731.873747
3Nikb4xJxku8DGmsXLW78hgWqkU2XbGj5QQ5GxkjDgNM	118454.962224	217149.705448	98694.743224
3NoWMafjac7qtSt4LQHRispawrQLQ79xcUCJMsmgKf4n	810000.000000	760625.811482	-49374.188518
3QfksZygmGBa2ozT5cQZ3emB6kJQWrWjNHpufcM1cW2y	533658.798275	585984.562397	52325.764122
3Rj63c69JCf6NxkvyUPAhPpJupC7bpYesFRUfoegow26	161349.490480	161349.490480	0.000000
3S623rgUeLfQYQkFSyo5b2QbLFXoA8LSKCCG7PB4hbUz	2000000.000000	3000000.000000	1000000.000000
3SkFvi984uSmParLJLno7CWLco1kYdF5HZu1hiJJ4pKr	350000.000000	690000.000000	340000.000000
3UpbizXk4XvL1krEGvQbKKW7njwQRg8K6qu6eYs1rs5A	212276.311843	0.000000	-212276.311843
3Vd3cZSddR3ehLUeSY4dh7U1nq3LbkCrNZxzKesK281Y	1123334.120828	1123334.120828	0.000000
3WqyZ2NvkReonbDAxQ593PGzgeTtQc6sLr9SXXaqXXR3	596968.541611	596968.541611	0.000000
3Y2FpqBzCyFb6vPYuVfFivysm7TMKNZDscXyxoff5MwZ	118935.706759	0.000000	-118935.706759
3Y7VYYWj4CrcUXeoCGpAJBpP4b7Be1WEauDuEcqtkqFQ	320866.206932	0.000000	-320866.206932
3ZzK1r9Trx9ZWmWjppFEgmav2qB8z2pbF3iAawG5z7y3	121343.648522	0.000000	-121343.648522
3ba4pHbYrkmyBuQhdU8a178ueUb5oqLjZ4TLSGzp2VWD	209999.999995	200009.999995	-9990.000000
3bghzZWVSSZhRjkWzLhX4JcX2eSiSGjDNVqyT5ffq2id	1741045.086369	1741045.086369	0.000000
3brgkW2snQLFKsn22RjmuJVL98g71UwAwGKD6Uiky9yP	1271831.709495	1373618.268464	101786.558969
3cQTRqJCiwBzbkVQc2CJqDoxKuhfzkxQEb8BFqdhYDJk	5250058.000000	2250058.000000	-3000000.000000
3d3HXqdcRQpCRuE1Ntk8u7B7xHzEe3JoaFFeeKe7c3kq	0.000000	206262.652214	206262.652214
3dYkgGorhFtApVsXB7bFoFSc33BhGhHqrVo8KF9riHw8	432397.646439	451468.294673	19070.648234
3doT7uENBDAX9FbUV5BqLhRFTzuBU7XyzyVKjY5shxUK	0.000000	126594.430366	126594.430366
3dub9yUNqo9UBrP3oixBxVu6jHn2NY3YT8EbQaYPytSQ	6458189.050000	0.000000	-6458189.050000
3eLBgtoNRT9akUm1bs76MRjPSrKaizLqWF1LnFubDAfg	0.000000	113078.559022	113078.559022
3gQ7RmDTxmt3L8BjuUyFFA29tc1TgRphxDN2UP9zEMHt	175000.037843	207800.037843	32800.000000
3hYKVwBmPPrtLJMWSAPw36XvBSeKUwbCirVGmtvN8LLo	0.000000	203499.451159	203499.451159
3hpzLY3vSrszLHCih6SrFrB1UZ9s8oJjEFMBk8EdQgea	238552.580422	0.000000	-238552.580422
3iTXHEmrWoWm8cMcvtPmDrNcs16fZg4YUHxn1Vc3vbqZ	0.000000	494947.468887	494947.468887
3jJuCoWBdAu5pULXPuzXn8gYsGk5jifqVApRLDvjUKWB	173877.160564	0.000000	-173877.160564
3kdPcpBmGSg3WJ4GMjQhjC9G7N4b8kya7anm7DzCozTS	2258623.554111	2258623.554111	0.000000
3njWBzCyXfQCVxD54RYmGgxUurfMNR8y6sJFAGgzBUfX	131249.187961	0.000000	-131249.187961
3orZYZxTUDaDHGxcZGLWPxULe34oVeq7ge6QqT377f74	127047.257882	127047.257882	0.000000
3pa6UZyW8xXD3WngMKuVFr4yVqPfH2jp75p9hRVEGyGt	0.000000	141370.400593	141370.400593
3pwrbkidRUDpbBk34ApmB19EpmZho6B9PR9tTPJsuwHF	264439.449080	256835.587935	-7603.861145
3qrrcki43YyZbpkuXFps3SigMhwCuxYCqEhFFJ1z8p9e	353316.640000	533221.260000	179904.620000
3rSAKRKMjGHKWWneT8wiArN5FiLZVdCw6FUFCYQbZ8FE	250000.000000	250000.000000	0.000000
3s4WMZpaNFSbVtfWKHrkwRcGPPDWmGgH1qpzGi1D2oT1	156753.331171	156753.331171	0.000000
3tLgD3gLj4C8dNuqzcPGMuoeUiFavNSSzknwoJcXg1yi	0.000000	200174.144195	200174.144195
3tqF7yALcgbW7bTN3hTbBxUZKL1mapmyPt3ShcnHufmG	1397487.171109	1569301.962820	171814.791711
3txQ2QaMgxrnnTwxzJ7M4JtRV341vMhSXSRAezgrVUxa	175560.843184	175560.843184	0.000000
3uaqGvTuSdmwkUtrjUeDeAyiHH5kkBiQ2Da9EsFdD3hW	145247.503803	145247.503803	0.000000
3v3zC12JeQyYtUepi3LFwCkZ134uqonCHhGgp3mhQdww	18437390.616413	21317102.379469	2879711.763056
3vF2hivkX2XF7KQRrqq2efBCMXbwtLbPkZTrfrkLum51	1751120.203683	2000247.342239	249127.138556
3vU7LPbnCAYV3y6YtVkPCBgnYtTJRZWHQuSftihrGXa9	268509.779619	268509.779619	0.000000
3vfhCwoxR8w4mQ27oEtcTSJ4s1iMeNdUyitpUpsbmYU3	200000.000000	300000.000000	100000.000000
3xCgDJQ3PSQpoMFnijF9sQNV3J6onmQk7U3ZkxjigeAk	0.000000	365456.407700	365456.407700
3xXLXzuD3Pp8f7oC4JtSQpiTkehohYVZZj2GNaGuLeim	142088.623464	142088.623464	0.000000
3xYRhHeyjWoyEaBfnXnJgCW8pnYM7wbiPF8QbwqjLbs8	154451.316911	110003.311790	-44448.005121
3xmcyaKmuWZpU9586H6FStwjbPA6XuuJ6wwYbBF7hXnK	370375.515786	370375.515786	0.000000
3y6xvgDzQ7hguA9f5QusjjpAHLK2yTDwYiVMuX6P2UCA	0.000000	602917.473737	602917.473737
3zqoARFSJjc2upDWcM7iT6oeDnfAxFwyNpeDPASn1hpp	329318.416667	434066.277870	104747.861203
3zxsmb2p26gLAafuooKfgWgH4DQevShEtsC57fwmGimy	133056.689763	149058.772533	16002.082770
42ayJDCc7KoGjvTZNpmCHAymX6uduHuEUb1LAQd9nVoz	239972.960565	239972.960565	0.000000
42f7cEQ5L4Ncjc4dhkiK3CmbDcDAHVGv1GpNzTMorNTD	214827.046946	214827.046946	0.000000
42wCrqFRpYvZuKy7SHf8EqWbbrBo6hMFfawf2MwZ6uYs	193132.835770	193132.835770	0.000000
44aHVnnQP7K1MjHQmo5txtpTejCK23VwFhxNUgEy1LCg	600000.000000	600000.000000	0.000000
47hQ6bzENdMMNc5dpgkifNbQbJdqxnJvuQbqJW9mkSDK	252503.772317	252503.772317	0.000000
48sp5RQBpMc8KsA5dVRV4CFuizcyoBAcLfPxb9bFZHXw	308609.078796	328958.543764	20349.464968
48vJTxd86gHKARtuQVPJ3xLVzeZBTyYTjVCq7FSqYsCv	207678.834203	207678.834203	0.000000
49erLV1RgVF3hf2R1iuVfDtHBAS1w3Bdr8KNBTbbnSZE	344454.718022	344454.718022	0.000000
4B3QRDxTAXaJkJLbBopuicxwv6KEhwBcRyvMpthXeyV7	0.000000	1000000.000000	1000000.000000
4Bsu3GqSBYN8DQvd3GtdoaMsM8jW6h2qCepirNd7tnuC	264238.063002	264238.063002	0.000000
4CTL4JMQ5t23haLtkCeJz3M7Q4KUYxeAB9Zi2HVTTSe8	213304.636191	213304.636191	0.000000
4Ccfo56ce2BXTvj5NoUaxLhXmxxtsznuuwQvyE9N8mp7	131025.728380	154398.036004	23372.307624
4Cw15AhtfmbRDEJmjwCBGtYwGPCKpErKA9M9oPFozC4h	297234.590000	372234.590000	75000.000000
4FMo9mLkouJ1s8748kWEkwtvWTYfi3HDGhVFhUB4hzCX	1101060.351431	1101060.351431	0.000000
4Fko2pKXUcN5jBp2Rnf8ouh95FarjVUdPM37VcJk5dKd	287571.379727	356417.719619	68846.339892
4GMSWxJLUogchp2i2Bmgs2jQ9L9pZXA6bXNtyasJMBZq	144701.356850	144701.356850	0.000000
4JjbW9wZBgnZT2wacbtdmuW899GinxUnvbLTG6GKFXVM	1926253.219334	1926253.219334	0.000000
4K5fh5nDNbWUoSEshHGkSrTXQd4J2VuLiM8qMSiGBMRQ	14044721.791200	14114880.240363	70158.449163
4KBUnPPqsZr2p2vmSssTNj3iBo94VFvqjA3vuW2AhZZ6	322736.286100	322736.286100	0.000000
4Lca6mvFLS2sp3RwsZ1dcpJK2s4ArBvX27kxbZ6U2jCm	427141.612813	427141.612813	0.000000
4PbAR4HSgH5sHuXkGVWNNUcWk2fPrTX7ouZvQKxWksHJ	195167.980054	195167.980054	0.000000
4QYA1tTwUBXnJr7neji6HcpLa6WddpBfpA28gXUEURtx	127586.575298	0.000000	-127586.575298
4ShZhFaaEzZmjJZSyis8qY1CGSfDnxKmZePHWaUNAY9h	259075.080794	403623.804782	144548.723988
4SiNZvrVNdJgWBNH75cHsn1XLJxtdAktdVHdA28Zi3pA	430427.769136	430427.769136	0.000000
4TKnbjFhec4VUSpaYGH281YbfKMzvZqeDSrEvQoifiq4	0.000000	107328.673061	107328.673061
4USd2ZvAY9DmHz4UtYVx7ZK9fZLGvBr6Sx4tyBPzVEQ1	0.000000	346282.242076	346282.242076
4UkC8ks3ZeBr6fyzUpXjBHo71SwG3BydEwa8Po7PFoLi	200873.898700	244050.712067	43176.813367
4Ux5sv1A5fdLyea5EtWt297HScWrUHJ6CKnPGsNfb7ty	230015.409964	230015.409964	0.000000
4WH3ZumX1pmFGCxWbbfC1hkhbsQ97j4xDjrSgGKL3PmD	0.000000	111142.689992	111142.689992
4ZNX6vfNpY3pvhcM3akG3FpQjhC13i4xaXLfJNppvFG1	493252.756652	0.000000	-493252.756652
4ZdxSjRHeUC95sXZ6z5NQHbUJ82YVJmiatcPg4VJ4L3F	600000.000000	600000.000000	0.000000
4ZeXDf8ackaXD2XnsDqWRsy69DKYv3jzEYLDzgYQWGTM	0.000000	115448.209717	115448.209717
4bYTrYZN979psSmore2yWtvYFeMXXVWNDWRqurCMvxgm	423811.042917	291937.949015	-131873.093902
4bYUZ5api1sdey97NuyE5Uv1YU6LKpbCGdfvR3xCzxDx	799618.904990	788574.099330	-11044.805660
4bkx6HdVvbANKioyydJQGed2UiUJVVSq26jpqwXtty3B	605547.474002	605547.474002	0.000000
4cBUVfqcYo8MXmupHiLtgmyMZPbhXU77FeFcS1DDsh4d	8900000.000000	8900000.000000	0.000000
4ca5CXrwf9CShrBA1UzdWkQG2ZTtK7Leu75gmoiqMKMc	0.000000	397994.761748	397994.761748
4eCsDGPRL7yEBNkUBzAdB88HuT91fAvL3zdbsHZN4yn4	2361928.874340	2361928.874340	0.000000
4ePot1yLJ4MFbhygcP3PVH3QKzfSUVcBKX8qhhDGH1KT	195075.793579	195075.793579	0.000000
4eqn5rHDdLTJB1BMidgPkHgWftYgWMxnBwRjCKqmWGaS	181230.698314	187371.040941	6140.342627
4gWsNzHVVA9p8mDWpruohxdSz4zJ51aYXhe5NtpcBUUJ	240214.622154	240214.622154	0.000000
4goHATpHshsMd5C7YLSJk7ZAiJk5eUtL3zEk3mW6zQvd	378125.456820	381227.677363	3102.220543
4jXEPmvGfUGahxGpu5fQbJR163v1iJ49PKmSX8S7QYVA	487796.521613	487796.521613	0.000000
4jt81yStW8GwcAXBeCKGayusFnTg3NYzNMxgaLwwKUxu	1289715.627325	1358660.655681	68945.028356
4m72fcieYpvtrwNw5RkBsGKmgA2un7vu7PARrQCSBTzy	2381901.853983	854023.038578	-1527878.815405
4m94MWk7mt7kvLrZeYr3iKGeMv47w9y5LZNCTNs38Nnz	150000.188155	150000.188155	0.000000
4mCvKnc9CxyxRhDVR89nxtZhEcV2zvvjVNmEaeV6hTRE	579746.939284	579746.939284	0.000000
4mqRkgRH1cWFH6iaXGhyALfaivHkxq9CMcEokhB4zPoH	600000.000000	600000.000000	0.000000
4qm7sJy6U3Mx1xJEWa9yhsFKU8NLTvm2MyW3TcnH1WZz	488391.468764	1055478.694454	567087.225690
4sVoSx4vZVZgbx1oCsNCnLbYtMKCzakrMMwSosT6BcNg	0.000000	113832.515976	113832.515976
4sWtMGJbEA4Vcr42VznrW3DL1QNEekNZfXskYd7Wx4zE	0.000000	387656.281640	387656.281640
4tZnMkyUNmyWMD7tXjSfJQgtqAEiepxwPYZsxb4B7zPs	501179.153033	501179.153033	0.000000
4tuLXXHJJPMCaM7z6K8RStZPNoed64iJgNiXWmP9sjYW	150999.198136	150999.198136	0.000000
4uNk9hJzXg3hXW8juGTi73FCv9ix8gkvuN1NV3FfuXef	11177519.279005	11177519.279005	0.000000
4v64eEgXNwk5MTrZbrKxLmM23jviomZT3n4Zyb5i39iB	330034.154085	335969.693426	5935.539341
4zBLFFnD7BNW9XT5USMLdD1BmseQcSFyYGyQswNswJut	1525756.593198	2002339.880698	476583.287500
53gDPFjMUJonVZuJJQH4wxqYY2Zrokc7TNiripxPmde7	2760980.798181	2760980.798181	0.000000
53x7hP1myQp9bvARHtomeXgkSR8x4htbNeGgNf4icsnX	144884.823995	144884.823995	0.000000
57US4nxLi3BMtKj9hfQ2SNqJRw5CzkcTdPGqNUYHVDR6	0.000000	560002.938270	560002.938270
58LhzvNQ7s8Ek63XndnRTGGG4rctkFNKNcCwroAjNpux	917576.927329	1250000.000000	332423.072671
58zQZvjGQkMfgUqmy8TVqWE7RXi15QLZpJYtgTpSF1mi	173037.725022	173037.725022	0.000000
