3BkejdjrqZnUxrhmzbBJjEayW9YkeA6T7uRom4FSnFn3	176781.670000	151781.670000	-25000.000000
AdCNBc2qfXi1AXeULEZTKQqayPxBqntSmXx3ETvGCyJJ	116525.030000	116525.030000	0.000000
8f36FBTmegdH2vWvzEt9cq9S5K6aoJNuNVPkYGbBEEeR	222795.990000	173597.990000	-49198.000000
8Cfkx2hqQdzEJippNWuQdJLQa8tddxFuBJ12XnMpV6dS	600000.000000	600000.000000	0.000000
HgAmuV8C4BPXA1WkF3XdNdA1JyLUNK7Z5mnH6bGEbvV8	600000.000000	600000.000000	0.000000
2gERX83zsKUut7dQBcunKDjU7tYhnt8emhfgVGWhqMY9	451000.000000	451000.000000	0.000000
H3FnEDbxzk13tKwAEGEUGiq2NvNr2eJGYwD9sADxkFWV	400000.660000	440555.880000	40555.220000
AMwpaG1HRaQ1kc3r7v7JG9ozSB3vm3xV8wV7uENi4dm1	350123.320000	350123.320000	0.000000
77g257CUwUhXFu7MAXsZq7FFSB3Pkwn4USZ7CaNtgnh1	319999.870000	500499.870000	180500.000000
Emed4QRjshEEnwkmcUyrEi4Hg7cYKbgcRCqBtPseuHqk	275645.370000	276720.440000	1075.070000
Bj1ZqWxArC2KZoVTZ4McujrK4yBLeAPkAAiyDJzjxk8B	147485.950000	161090.550000	13604.600000
AMRhYaT1gmcQuhmSDrAoVLJtVrK1mPKyfsa2kVtcGatX	1056723.540000	1056723.540000	0.000000
3Cv9r4fYb5DyigFPLjvKYRiWpEDhfWZ3EtjVc58Mdw7u	600000.000000	600000.000000	0.000000
CHiqDpNd3t7eDoRGZtNTgi9AGAtJQ4XD6EfTmjJcN33G	361604.860000	361604.860000	0.000000
J4sY8NqozJXJWAC7zqMo1Ks9ZzL4wdBMtkCLoDPix2V9	252694.900000	252694.900000	0.000000
EFW5CwoiBqxVFdAYrnPMj1GEgoFoHaWaGb4tXtSXsLDV	250179.210000	442378.220000	192199.010000
GPzz4g85mojBSQHZsvqfUJHUc7tC7GM7T66vArd1vAM	117908.780000	0.000000	-117908.780000
7aGBFt4v7pa9tZ71fikWgXMk5ydp5MqxPP5ZBHBci1Ta	498883.060000	498883.060000	0.000000
4qm7sJy6U3Mx1xJEWa9yhsFKU8NLTvm2MyW3TcnH1WZz	488391.470000	488391.470000	0.000000
5VfFGsn2gFJhfckkpaWbNXnmcETjXTpPWLooFnqcBaYk	337482.250000	337482.250000	0.000000
Cs5p4mcQXDE23ZcCzgmv1v8ysoUzzSakutD3WYiJ8A2n	231249.560000	231249.560000	0.000000
CjABhDG2oXueF6EwfwrBn8iuTsYBt8FSCKRbAWYXXn1P	152906.270000	160091.400000	7185.130000
GLoaUq2htucWm9dRgK9pXTJWVebtuiwxSfzBJSM9DQit	141528.720000	141528.720000	0.000000
GMjL2jRDzHvUfL7PDZALc8AyXr8y9ULZS9UmKU2kq2nu	0.000000	241832.350000	241832.350000
2zzoxfZdgWfyumyZ9mPPsqKzeBptMudMRgnjWtgU6Aca	1280000.000000	1280000.000000	0.000000
CKKjxbkkD6oRjo6PYWWLstwK2MYcDtB5rQ6heV17Jqx9	600000.000000	600000.000000	0.000000
4PbAR4HSgH5sHuXkGVWNNUcWk2fPrTX7ouZvQKxWksHJ	195167.980000	195167.980000	0.000000
xgAgScrb59YJduCCCPm6RHMQBCHusyJa9ms54LUCtLq	1500288.120000	1215285.430000	-285002.690000
5sJhFG1g14wALwU8jAW7Vhb4QDEwRXbENeD63cp9uxtB	240000.000000	0.000000	-240000.000000
6dUaYX9Z6aQPY66BgD4yzu1saifGAZLrhQqF9BugJxJ1	309823.850000	541401.840000	231577.990000
FXfTzohkTNxKc96GvB6FZndG47vFMdtAqRcNEputoXNy	280000.940000	250000.940000	-30000.000000
BtS9xYYjKZqmq5SKna7pwhDnWwXF8zipQc8s4kgRD5yz	155995.420000	185760.480000	29765.060000
FCVsKJRhAvNDtejpxUt3qXRjk1sSNNfDjzshvLqJZ8hU	192995.900000	192995.900000	0.000000
7LmeVBx7ZtYaPBhAyt9k4vFBZF6wrVUZnoXt2z6adE1y	116497.150000	117449.550000	952.400000
6wQP6BEb8iAc4FoywmkEpshZYMeZQRSLPebjntqhEttJ	0.000000	393160.730000	393160.730000
bwA6AePrh49WMSw54TTRSWz1sArh7gAij4KdcBN44SX	207484.150000	206528.280000	-955.870000
HUsb8jTzXEyqSng9d42jYT7qwtBpxKihSTF4DS68SsUo	142919.350000	0.000000	-142919.350000
GvLjzZTdQ3JUDhJGgsBc8eZi8S5KTdJscuGy7gpXr8kZ	129664.530000	129664.530000	0.000000
2oyQMm6q6GRVjrPx3TnePLUMg42xdf1ZU3Vcs5dna8rU	448339.170000	448339.170000	0.000000
CYouhbNhLr5s7kFixk5YVV5CHa7SrRsP2fQ1MiKjMWL5	200045.800000	0.000000	-200045.800000
9kHYVZrZyCJLaPyVAppDioNDZqRGmJPtVWsZLLFnbQnd	173829.530000	173829.530000	0.000000
5YixD7nfJnZ4LDzAzwW5A2Zin7BuiZRWCiB4JA2B32r5	336264.140000	336264.140000	0.000000
GMYhdg5vYzv93NWq9PkJS7Gdt7eJ47ktDrnRbin8GYDs	243691.660000	243691.660000	0.000000
FBb9DT5CujKgbRXL8c2i9jyjeHaxVaYyY5TuSQXqbX9y	720842.920000	0.000000	-720842.920000
8nNxQ7D4RfNAhxT2NNx9r8XvsaCjrwGRqPgs5HyiL1aj	400000.140000	400000.140000	0.000000
87GYwP8JKyvHBjSeKC6vDPxHpCXnbeLYyXBE1gsis5UA	215472.790000	215472.790000	0.000000
HwAV3Fo4DZE94S6QDe9pX8hvFFKGjF3ZyGUqwA3AwPTh	193709.500000	193709.500000	0.000000
DwE6jvaGp92RhGUoHnDFy2WRXXayupgCkFcxKgrmYNkK	1579863.670000	1590047.840000	10184.170000
2vALG8Z7uHjYZiFqQhkSZXftA6yfC3xLoGDK8zCNR8n6	291455.440000	291455.440000	0.000000
Gk2Z5BSL721cQfRPg7qzkFpHzKL5DymmJ9teRKWWwjUL	0.000000	200788.170000	200788.170000
7C2vn3aTEM8bBcMjehCE8UcQQdGbH9KJXHJSCgFfqHTK	118691.850000	118691.850000	0.000000
2hTpbnbepqUmxYSp1WC7RzU1Rq3TMfHWkoUnSuS8eM8D	722443.340000	717443.340000	-5000.000000
24FvQFse8pDqb1mpdJKNai11mc4CpwVmcp5PEs2fePFE	490783.340000	834491.920000	343708.580000
BK8NuxMWkAWXGCyx4ypf9QxxYjcd62fbDxi5tt15xikM	365703.880000	365703.880000	0.000000
48sp5RQBpMc8KsA5dVRV4CFuizcyoBAcLfPxb9bFZHXw	211513.980000	222775.640000	11261.660000
Dh92qwq3Ms5aG4RsPRvHYVgt6WiEbsEpN8YuGsRNjCmT	183995.340000	183995.340000	0.000000
2DUxD1aLWGbrGqfgz6tx87V72MFyR9RLaMCRkxJwX22n	162938.300000	162938.300000	0.000000
ET6n7e1CGFBJukFEQFrWytEvgGronqhc7nhkYyREPSNb	136654.860000	140284.650000	3629.790000
ANVVa5gRPUxPpVKGmj3Adj1XEuztRXNz3V3WdKvimVWd	331556.000000	331556.000000	0.000000
9kC4JREC9Ac7LvBrHp4xCPjUH94swC7uS4HtmSEj6pco	319595.520000	319595.520000	0.000000
HvAGLCg9dkjvAVLTG4CiwHJ3v8GbdnKguNHaHySfsNaD	0.000000	180587.150000	180587.150000
Aefy7fF8R2hprBuL9MzdoNr61JSqkkcHBJKBTJgpq5hq	974185.000000	974185.000000	0.000000
Fg9ySwkcZGCpAaEuA3ah1u4zQfhbJd14S8TmpoBYiw1F	349868.850000	344934.420000	-4934.430000
64nQPrqp4VWAWCNX2HQGQh5S2q5LwSMxrbfh4WGQzAi5	234767.570000	234767.570000	0.000000
GQPGrPzgjpeLQn7Jhd6YP2m1wie4ZaCmBCK9B4xzRUEE	212305.420000	212305.420000	0.000000
CjKm413XAFn4LLNnid9qmqWvWgHEF2YKRRozhummHS6B	192705.380000	192705.380000	0.000000
F59XhbRgYiJrFr7yZeYKsudPo5u7vkeLufZeykwzxxu1	3065909.400000	3065909.400000	0.000000
5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1	45700041.250000	35837809.280000	-9862231.970000
DiQtjgkRuUXETZYjnNMhzTY48kZqczksV8m4f4yVhAbE	754497.350000	754497.350000	0.000000
3QfksZygmGBa2ozT5cQZ3emB6kJQWrWjNHpufcM1cW2y	0.000000	417822.020000	417822.020000
u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w	347889.580000	461338.960000	113449.380000
6qhyu6oLMT5HwBNWT2AnPCGyPvj3sgT9jWLW8RK3xx7v	330196.490000	0.000000	-330196.490000
6d48kXs5vioXPVGWo5hxQf15DN3RaA4YPimvg1fkwj57	211151.930000	0.000000	-211151.930000
HbXEzhXuWWJarLKhyk3feBx7z56FPeaHHhNf7BEFADgc	151158.220000	0.000000	-151158.220000
3ZzK1r9Trx9ZWmWjppFEgmav2qB8z2pbF3iAawG5z7y3	121343.650000	121343.650000	0.000000
6PJ9wXyYPR3vKcZZn3dSFod4ffmyvESaRU1v4RncUbLp	0.000000	124798.590000	124798.590000
6WRN7h9rcPxbo8qXvNfdQHjjJpUxZ4jtD45WubnDvno1	600000.000000	600000.000000	0.000000
A4CEnK6BFmZKh51SUyG2QqPpnGyUsqQsbHVBKf6PW1zh	162020.060000	132036.120000	-29983.940000
3hrC6c4kSxnzCTpBAeVEBmrNqoRJ6KJ2cgsyEpCwARS3	412398.810000	0.000000	-412398.810000
F2ipzsZB2HLzff7DdJ59Ldsdg5xT3AdEMgoEKnZ8FcN5	214195.150000	0.000000	-214195.150000
5ZKJAiVfb7z24K9qr6q1gpM1qVWnPZXCmqz6vxvfuCMT	151704.140000	151704.140000	0.000000
BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx	0.000000	171488.660000	171488.660000
68hKi9cCkZ6GNSnbatz6XmzJpKH4KSck7zopRaEC9rXg	1235196.170000	609651.780000	-625544.390000
CVWsprunDCaWEDCev67JmwzCaD5FCfrJgTCu5abSPeP9	600000.000000	600000.000000	0.000000
EDT7QC6pWyV8wGFLZqVdTKYKmhz4WY2jCXYrvSmq2erh	4955771.390000	4983128.770000	27357.380000
42wCrqFRpYvZuKy7SHf8EqWbbrBo6hMFfawf2MwZ6uYs	193132.840000	193132.840000	0.000000
jEisWvyQ4SffrAXFzFsNj6zYRNMRc44yh9puLdK36hL	5487507.430000	5487507.430000	0.000000
ByyYzdWTUaEwC4ksE3RTr6Wop2ksPDviunGvBsxPtJbC	562027.810000	378786.020000	-183241.790000
Vsejo8C8JVLHFPg6AcBqzZ7yCFGCPb89USnY7ZQTN9A	119701.880000	119701.880000	0.000000
ARfYfTVWKSU4twaRcTedQPK3MZ4QLL7uuiPKvX2MjRyg	200918.370000	250908.590000	49990.220000
7js9sc2zk3MNzw9gQeBfk45XkbMCwWBaYzp6R6CYdG9s	1196926.570000	1524098.740000	327172.170000
Bd1qc5Ko2yefjoLpGarfvQP5N1yoWhrcFHsgMUK6sZQQ	654548.530000	654548.530000	0.000000
BpDnUaUzp6bi4vySdhZ6LcXb7m95ERfqquAdid4xLzWL	600000.000000	600000.000000	0.000000
BeDU5ta98pkDAvBECeUU6fTD27km5WZKhgwyHTLp5F9K	450000.000000	600000.000000	150000.000000
CwubQ3DqvBbVsruHCsYGeYyZmWmdg9LdpQ7SnezAq5gR	347330.890000	347330.890000	0.000000
B113M3455UNP2GPuB71Ld7rp1xqipviJqrhbPuWLDhP5	250000.530000	250000.530000	0.000000
2FZrd2hV9gccB4ajjqW5eXqeHHD4zvR8S827LcwsbcdE	235304.510000	235304.510000	0.000000
2NFJWGwBan7UXvhAXhm9fbneot7it6Ab3UibdRQN66EZ	768677.970000	768677.970000	0.000000
YLdbvB3vcj9GYxJCBJH1fjjy9CEUXPiPgxzMKnYqRMD	200811.000000	200811.000000	0.000000
H5BovKfChqZLqiPTvQn2pFixDZA24rNpnwRAWCKPmvJL	159542.090000	159542.090000	0.000000
ERqZpKLQURkuke5nf9egLjMbt7yqVZK2jsgbswzgS7NC	119732.230000	119732.230000	0.000000
CDRs5GYEKehSR9tZGfM7TJUfpnaPtsnk5xtcAWXKireW	211211.720000	211211.720000	0.000000
9vb35AsSibzd3thfg8pEVxhCEpmZFiKVQxw4zq59zsUD	169946.700000	146735.570000	-23211.130000
LE2fQiEt3KyMnD8Ln5JE2ZD6Yk2WbftDudaz43oNa4p	160006.180000	160006.180000	0.000000
8LX21kZQhLwWnzumegfZs8yuRNFJTBz69QR79fKKDCxN	1295163.650000	1295163.650000	0.000000
2MqQ8NEtNEeCu6GV4g12Vs67UvGDdc8BVtFGzCXYVSxt	621675.380000	621675.380000	0.000000
5wNcAcszEb2613Neq4A6nHpNXtjXT9TYUWygcyXTG5ih	130038.190000	0.000000	-130038.190000
5rNVN6nMo2LhwQq6tifeWhKkhLkQF29pyh78G6BysT89	1339757.880000	1339757.880000	0.000000
72eEqpDuqrsdwbtSaNxNaMnGh4uGuHaQHdYrg6X4ARdr	600000.000000	600000.000000	0.000000
6exZtK1K3FAazDyH5JK2EhCaL9QdWYHWFasH173148yt	346807.520000	354919.110000	8111.590000
4qmsb51y2EBLQHdTdR7RiNz5GD4Vr1aPNPFbgYMVBA9q	143053.860000	0.000000	-143053.860000
2nsTnCQE1xV4A5Gzr4G5k7as2vBn9UCoUyVz2GbLUXsa	0.000000	126889.880000	126889.880000
6xx89gXFsgTY1Q5M2fZ7nEcMHDTvwXqtdSG2CGwt9oaU	3977645.890000	0.000000	-3977645.890000
6h8TAYpb498RFe4pC4TAA4couDbhxZRSombv743SvrHZ	145000.000000	135000.000000	-10000.000000
AGSMuyxiUDiMyc351u37kvwh98CAPXMjNiynnHb3CuzL	862000.000000	862000.000000	0.000000
27JyT7GkHqceLxBmZ6kS3jnDeq2aPbp55YKf1juNjXDA	614218.430000	651875.710000	37657.280000
uvKP9G7NUtCQpy8okMkLJHjXxz2tESkTPAEhu9wdMAb	128094.760000	128094.760000	0.000000
8sXqS8Td6YmDLY58MEr5MWMMiExG2wNabyHzWruT43qt	125230.230000	125230.230000	0.000000
EjDZZmBvo6i3x15W16yNBUz9XW3wB1ffURCz8p9fwnq1	600000.000000	600000.000000	0.000000
6xF4m8seeVWyBPv35u7HmbNGENG8UfbP1YEeCRzAzTc8	209307.430000	135364.670000	-73942.760000
9dLJKBHxPiNGWE7yM8DgMy3wMJUg6wpV95NUcsjB5tPk	154389.150000	154389.150000	0.000000
FBEz8eTQYyzSAB2v62GJjo9vYWmbJMiJYEKd7JEuJLDp	143056.860000	143056.860000	0.000000
HZfCjFH1TvisL7LB1VDNxBCUXvBMZKYzE6ji7f393ydM	0.000000	245241.210000	245241.210000
27TmzK5XB89aGpkBpEJtZYCZ9NnMaap1HvxHF8fBfwG4	600000.000000	600000.000000	0.000000
BzCgXwwGKEAuT2xEn7NEwBqCzL4Ud2yxRw7gafnXvmQa	195370.050000	0.000000	-195370.050000
H8941qVwkLaWDvifMbzT2mjvxvVhxu21EmhewSZjHsXU	122360.830000	122360.830000	0.000000
2UJcNsbZJVhiyRYs53z7q8xXMv1TKVKaLP2Vyzha8rrp	494881.900000	494881.900000	0.000000
4m94MWk7mt7kvLrZeYr3iKGeMv47w9y5LZNCTNs38Nnz	182654.190000	182654.190000	0.000000
9cfF9kFeaWSB73SpR4cNGLMcEZPd2kSiikACL6NKBVQh	0.000000	365119.370000	365119.370000
7tGryCspLdYSJRYw36U2xqAWQwuUWYQRXAJ6By669rXC	600000.000000	600000.000000	0.000000
8EJvkW5bywN9TE6ZmEQ3mjpB5EdU4p5LaKMcDUQDsQu5	482232.770000	635827.320000	153594.550000
6cPD7yH3NM89awvBYcyBvghbTyjTyubVGtNY1EpW3xbv	355187.280000	340002.930000	-15184.350000
5BHkJ6pxG9jmTdmpc2qNDvEzJKAvqqUeQ37Wr6XWiCUW	178156.810000	0.000000	-178156.810000
FKMPogb8iVz9Ce45RWCE5cMySrJ1wzoJUAwxsCw2xtkX	165446.450000	165446.450000	0.000000
D9ubr1usnukcX5xQX21qBxNgECvfsGufvPTA62bHKbB8	165000.110000	165000.110000	0.000000
7EPvpJJNNL77Q7yPaVGXe9FTGniF51Xbgs1GbtdcxStf	130000.010000	0.000000	-130000.010000
FyQRDKDjauBh26cV1YFrPKviVrPSiX3vv6HaXFdubeyV	650716.330000	650716.330000	0.000000
8shEY9L6rhEbT9eC3KjJeQ9QN3h8QfH2ojwzE8PvcqYZ	450000.000000	600000.000000	150000.000000
D1uVegYXM4AYC7N6z4ruuvziEgk5b3TFjd3aNYwT3wJR	239050.000000	239050.000000	0.000000
GCwQEYJG1HXeGcQk6YTx3YduAKggdrwCq7hL3J8Woweq	205129.630000	211988.640000	6859.010000
EG5L9ocT35X7Y1u562XNNazX5aFzJU5hx7uR5umQTFAZ	139660.350000	139660.350000	0.000000
3XoMBzqUz1KmJNbWb4CuHqRAzm3gMy1zZh6Gu2a8AJPH	120258.000000	120258.000000	0.000000
3AWDTDGZiW8joyfA52LKL7GUWLoKBCBUBLUE5JoWgBCu	11095530.220000	11095530.220000	0.000000
6FNTVs6MiuF3S4CmfhWBRoWeJ7oQC6fQiJeSYnTortnD	563689.140000	563689.140000	0.000000
5uG7RXURQMcwCE6Q9H7SFLprFHDDsCN1zZsQK3eFi6zr	257143.960000	0.000000	-257143.960000
EAccHiggKLLA3XCVvmKLBzrcUTK9EZvd1Qce7vT1WYHQ	916528.760000	900877.880000	-15650.880000
EKjLMBUTn9WziJ4ADzvfWG9SsiGVaCnqg4eSmQ2o4QUc	406504.640000	406504.640000	0.000000
B1ytKFR9GrcD7XNCW3HBDEquV1Q63xr1itqxwnhrydvc	371437.800000	371437.800000	0.000000
6MNb8ayKvp83iyQCRXqUbDk9fv6E8ar1y1BfXXEDmkkv	190145.960000	0.000000	-190145.960000
B9y97FxZYyr2ZTHEDGE5kc29e4Dcn18UY26xKadKuPhS	143940.610000	160033.170000	16092.560000
2M4mRvnJEGkx6xgeV9QcLuZR68oRjXuANcgJmHnjTQBS	143188.830000	143188.830000	0.000000
3hpzLY3vSrszLHCih6SrFrB1UZ9s8oJjEFMBk8EdQgea	0.000000	195595.810000	195595.810000
9eonDyBDZ9ZjegRk3cyDGXkMAe3Cyj1iaLr9BDeovN4c	1000000.260000	1100000.010000	99999.750000
8Sa6ADAAKifwXvAVPcXnBwZnK83JRRinvZLVBd8EKR3n	562046.080000	545035.050000	-17011.030000
3EeFFGVFg5eJTRVyVBajuWLAecGQ8j4eWjUn3mqrFPE4	500768.640000	500768.640000	0.000000
GY1YJFc7BhBqNeBmyiJmbMjGAbEEtFGihYgPFQ5hShfG	430469.950000	430469.950000	0.000000
CvQrg2CLDd6a563VRsqMe4TvoCqLRoZ8LyU55fZCBNYd	186563.910000	186563.910000	0.000000
GJCxZpi4pDFaYMkX3K2DTX4mGCYCCAiphZrge986xFbG	152493.050000	152493.050000	0.000000
3tCDDeqmCYPMcwg3zD6543GtsJxYzLhqJRFWoGmUQdKd	0.000000	233052.370000	233052.370000
3nzqdQkktmyjHHA2vsT7eo6qPDmFP89wSB8itL1YVK5q	0.000000	158711.990000	158711.990000
CahcYU52MJjAYR3f7fe43mmPHRupD3ArLSnYZv1Jqbgs	0.000000	114818.540000	114818.540000
D3SC4eUoS83wihMdEsNaqx6cpxG9Jr2sRBY8uPhs7r2t	1524043.350000	1524043.350000	0.000000
F6GqDU2KZUZ9wCzJFUxRer8GAD7TbqHMJoRumErGvwKv	571856.130000	571856.130000	0.000000
CBfeVwNXq5okMJN9jXQrAJ93QpcrMRc7Ty9AodxsSRp5	199967.140000	199967.140000	0.000000
CYp7hdivfn5zxtmKe5HT9zVWQa5EnfhieP2VHs68AWCq	150782.150000	150782.150000	0.000000
AFVFukYMX82vwtVw1cW5h75bLr83bERh5dGvigGo4jQA	1160000.000000	1160000.000000	0.000000
J68XtCWRpoYPK5nrJEpHqHY9NESYASH4VYk7XHvhAPJ9	0.000000	463059.490000	463059.490000
8RhmfZ7Pn32CHtZcczP7PXpsPYjpwfHfhbXxjPM5HBxh	923965.220000	923965.220000	0.000000
DUU5cniVxRxWRRKDV44yQb1mbYLntRQAye2EAFyHBr5S	377893.570000	424292.550000	46398.980000
AkCbphSjwwmLeXaWpyAqcJrYQ3jur15qNHYX92zSthtG	289872.670000	289872.670000	0.000000
BgZpCsHdfbtJE7f7YA2Rkfc53QiiyhxB2hFb8YHuEQee	288856.140000	288856.140000	0.000000
HQi5ZC3ZFUkVmp3Z7eLzUvnYTYAVoUr5vuyfGfA9xmQT	173688.750000	173688.750000	0.000000
7EehjsPa9eao2FpBwqpJc4fvhLXukRE7FZSjaiztvdxx	136112.950000	136112.950000	0.000000
5VEsuSbSCtC4q63seAC731AYtJkTcmrJq848uFizHbXJ	370959.110000	370959.110000	0.000000
Grw9Ta2TmC4hRAza2soonn3tfdkLT5EQ3iwvpsMvfcj5	179195.200000	0.000000	-179195.200000
3Y7VYYWj4CrcUXeoCGpAJBpP4b7Be1WEauDuEcqtkqFQ	0.000000	5111638.060000	5111638.060000
DH6Aut9kykUAEnhpYd6gEgpVqYAiWxfimt7CsQ2dto6	0.000000	600520.040000	600520.040000
7zPBNy7mrR3Lsd2X2xpS128v57S5B3Ns1bKQVfuE7V12	0.000000	124496.510000	124496.510000
2HJYYR485dWDpgcbSJz2un5eyDq2cCV4a6tW32e4s8L9	800006.650000	400001.520000	-400005.130000
Hzno7DYYhbSPrEcQxLvyo377DKWaBAVaentud2gYHmM6	393118.030000	301801.360000	-91316.670000
Ek4xUJXiadRNMak2jhhnHhsjSp3UmutkWChL2euthWXg	245283.620000	245283.620000	0.000000
AtrKqsA2RWAoLnVGMsnPtd7cqJ44JWigFac7KqVztsTn	215860.740000	215860.740000	0.000000
6SMpQDbg9QD1BA1U88uCxHMK6PmCcA7gGPhbpTJWVagt	180000.000000	180000.000000	0.000000
7hcxhPGUFZbGUh61QjFQeN2zSfDH7grBue6ejtHcqsn9	134938.670000	134938.670000	0.000000
C1dsPvULKj6gFkkwZ7x9Tb8MBo71MD7CDsLRFJZWoi7r	791805.420000	791805.420000	0.000000
Fn7tCz24uWvBfingDCMTwUU87JsTAnkNDewHv9BTwNW2	392450.980000	0.000000	-392450.980000
Bx7LsmsvwohZ3co8MR3kEHLW6ZBgNKdcVrzvmpQKd8j4	215343.290000	215343.290000	0.000000
51gpe3C8ythVQpAq9XM624icAbZNsr5UhVSs8JeUuYSy	3000000.010000	0.000000	-3000000.010000
C6cCzopXcDqX4gFfKe5X5wQ6GCSDkthz4XPLfsoTXaQi	600000.000000	600000.000000	0.000000
3L6ALRLKHPEyWxgRis5UWfBU4tMXGxSZ4GZN18vEdEJG	565000.000000	565000.000000	0.000000
A3FNrvWN3qdVqXVgDH1HBzHCbPFgRpk4okhAo5z5euJC	139415.430000	0.000000	-139415.430000
9ZN9b6RdHi8iuxb8KfgpGkZSazSFgYxBMt8v1LeCi27S	131221.180000	131221.180000	0.000000
8ZjtDHyEs1qd7snmaZizgDR8r3gMttm6Zo3mDnaLdxEL	0.000000	126281.290000	126281.290000
CNTXqamadV4kmsirXrjEX6XK1FF1WpjKsQb2qPj79ctv	174291.990000	174291.990000	0.000000
2XGSeosDL6aymuhsyCE6K5Aueuu5F6XWGbje5rMYRosD	130193.040000	137608.630000	7415.590000
9W7QXyADYiHwN9QnrcAoUMfBi2Ena1EZzuVm7zqaAYaR	354263.590000	354263.590000	0.000000
AswoNwKN1xGD92v1VJvdUdZW8gQs6juRghaeeUPN4aHD	242125.820000	242125.820000	0.000000
9HBcYYE2nZ6r2aWksZrnemNSut4KxfUKTdWmi6FfRSKK	173461.990000	167000.000000	-6461.990000
AKkTmRESkN58r76EtGRxSYMNUmwAFCYyBYA1UbBSEwqe	0.000000	294294.800000	294294.800000
G9pkKGCNuRURXvbEYASwxPUTHe2SCSsNzKCG9Lva8B8h	0.000000	127782.320000	127782.320000
2GoUrG9JgdoS9oceThTwWR9gddDKwGq1tBJPZttvQSRh	16096015.300000	16096015.300000	0.000000
865Z17dqDsywANk12uwhpn5xfoyRwNcHvoCuJavr9ayK	1069250.100000	163361.940000	-905888.160000
7jnVHybwNGsAp1kR6qsbnSpyxb68mVmynwvGz4ChRCVQ	500000.000000	200069.000000	-299931.000000
AePkrTS9VwanH7mXUsLrWc5PY8mKBPtE5DRmy6mQs8y	435569.600000	0.000000	-435569.600000
6rBX617VfVsWRUdozhWFL9cwwnKTKTR1QkRWrXSZLBiN	333598.780000	333598.780000	0.000000
5tKDgvwEMGpbw9UJbAJUmeaUD7S6K6exHdayErQhFSRE	0.000000	147178.120000	147178.120000
GS7NZivDyj2SpvUwTotnebzEDTZzyjGjnnxXGVUxb7E2	544000.310000	0.000000	-544000.310000
D4xt1Qey6THKHcWTxp9kwCojGhGXN4j4pqzzCwk4aiPW	536834.040000	536834.040000	0.000000
AmwqKD5ipGutcKVt1Z8ErYteopkRC48MTDrSByceF2mS	231010.000000	231010.000000	0.000000
FKrrgxycmojwNVfKgxM5wUTz9MH8ZQ4GBnzSNVaqK4M3	159864.580000	159864.580000	0.000000
94nAGzKv3zGJtHnTmCVSvh8g1vL64XU4jgjyW4r1jNwN	127116.390000	0.000000	-127116.390000
GAHRcukiwMJsnSruHv8V6H8Zw1CWR1rQXyx3vEmVKAWN	116873.790000	116873.790000	0.000000
G2j9xPk5wfuotEKPjidzGYn3GQDqSAcu3mWkRouzECVu	4994454.260000	5698649.570000	704195.310000
4ndvQVkpmJiEE19d1Vcu6JTGuxz1CMRU1LXmU4svX5qS	4542611.560000	4542611.560000	0.000000
2rrKArh9H4c5Lwj6Zotx1LnRrnVw868vXEUYyTFENfZy	600000.000000	600000.000000	0.000000
As7x4UmPT4bJdUGYgFkXsseLdmfiewLVdnhx4WAfxiS2	389998.410000	194999.200000	-194999.210000
3S623rgUeLfQYQkFSyo5b2QbLFXoA8LSKCCG7PB4hbUz	1000000.000000	1000000.000000	0.000000
7haJ7Bs7BUhtsk8v22fZVVAEaoLyNMiBq6X2gXkvrpAx	221020.910000	221020.910000	0.000000
BXT3qVbJw8UVxXpWpPK1RV7kt2UfcoMw7oboUGJy77Ey	150717.610000	150717.610000	0.000000
2kYEHqRTtdeddr3d4aBmsxoMgoNZ2nvSStfFkPtTfKtF	729019.320000	729019.320000	0.000000
H6JJzmfXYFjvhsxPzgoPnq6DjQFfS8g295wKV1Qbebwx	356967.240000	0.000000	-356967.240000
6taQHYMfc6Lhn9ShVpHQNb4zQMYnhd6EdpT29GRXisK4	215633.370000	0.000000	-215633.370000
5D21hyxrekokcF1yiNv5hNBWNKcEdCF32jaFg7hTzSpe	207348.340000	0.000000	-207348.340000
GHVK5AxVMhacaL6vVQtDHGCjzkj6d8z9YwVxCErhWJNM	165117.670000	165117.670000	0.000000
HK7gg1xnZcGuEhKgzsobrBqYj5fwoEqapSrRMMdFbYUt	159055.540000	191631.180000	32575.640000
7VqaQjvMi46Hk9xLUuDkw7oRuJcrjhGKSX8HkqRF3RDL	0.000000	544539.360000	544539.360000
F7VX4JKFTdczzzACbwcFBGYG2LmPqryz7e9hSyAruYFt	8160109.490000	11008593.190000	2848483.700000
9owMZJcXiaNGZ6PGguYvTT3yDHJ4y77zvJxrjLSaSJyu	3639893.170000	3639893.170000	0.000000
Bvt3VSDivdycppP1cgP9c9UZ2P5fg3eC3CTty661TCQK	2363320.630000	2409257.880000	45937.250000
5tC9YKRrqtebXRRqgWcih4ve5iyPYCAGGQsve46LXgeM	896111.630000	896111.630000	0.000000
G2Ze8WXCqKjinMgDkd42UBRoHrk4iNAd6H9g3ps9r5LN	335187.430000	635489.630000	300302.200000
