12E3mh8xELaneyt4FJvXp2FSDdrsk3FLdgKHV3Y9uiCs	331128.770000	372418.100000	41289.330000
13X8ecXB9KWjaL8ArvjS6auwBGFd8UZD52wsXWj1H6Hq	122064.670000	130895.000000	8830.330000
21yA4KG4JYN2HoMpnr8Jr1H6dP13zXdzXAqcE1PRGUQK	963112.280000	0.000000	-963112.280000
2264nNZyMiBHGnNrVNmfUFfVmHhxiH9XDiGuTT6wFyo2	121250.910000	121250.910000	0.000000
22gGp75jS3hWCbVd4uLxfs3maQPGNCbTDGbEQpTpyYe3	236008.830000	236008.830000	0.000000
23QVY7RJpaL7P1Y7Jjw3jsmmXTh8Lw2rNJsHXqsQnPr5	162751.860000	162751.860000	0.000000
24FvQFse8pDqb1mpdJKNai11mc4CpwVmcp5PEs2fePFE	834491.920000	955241.660000	120749.740000
25mYnjJ2MXHZH6NvTTdA63JvjgRVcuiaj6MRiEQNs1Dq	1163331.130000	1163331.130000	0.000000
26VJnf7FgECXq3ziHS3xFGtjA8FNsekxDvftTWpGtvXU	463614.970000	586740.680000	123125.710000
26gfwKgnm9ZsNWRt4PaMkBNA6a46V6Z2AVNo5qrGnr2H	1739550.670000	1739550.670000	0.000000
27JyT7GkHqceLxBmZ6kS3jnDeq2aPbp55YKf1juNjXDA	651875.710000	651875.710000	0.000000
27TRtBCA2zVqRJKCH47FyBD4615acnVqAEgZmaNQN42h	600000.000000	600000.000000	0.000000
27TmzK5XB89aGpkBpEJtZYCZ9NnMaap1HvxHF8fBfwG4	600000.000000	600000.000000	0.000000
2BBsuHJ1hDMA6nahVywT2Z9n7M1SBztreyYjfd1ZXzd8	222000.000000	222000.000000	0.000000
2BbfX5w76dxVzgpFFJuL2ZzUtUzVfHDcVv9xQoxWKgBR	1017148.130000	1017148.130000	0.000000
2BqxEFe7tve8VpA6tpxhnngkFaNjG8QpVdHpaKyEdmhS	164950.280000	167339.580000	2389.300000
2CYy9e2xCp4DqiaaELpnibq1Ziz55CLY344SasDcMcG2	200000.000000	200000.000000	0.000000
2CgeV32mpMhRywKeNPYuw5Xqr7x3a2C7Gs8s8zQTQiLi	0.000000	230164.800000	230164.800000
2DUxD1aLWGbrGqfgz6tx87V72MFyR9RLaMCRkxJwX22n	162938.300000	162938.300000	0.000000
2DfYrmdnRE9NJ7k4cvWSiH6xVwuEYfEiMqvTEm6XhHvr	391582.480000	391582.480000	0.000000
2E277iPYcSGWM8iMJunkr5CKWWbuiw2jQzVwDYUGJUfG	0.000000	175323.450000	175323.450000
2EyxycR8VaLQ9ATtNf8x9yNbCCPCxAwy2QCrKKzbH5kV	0.000000	136679.600000	136679.600000
2FZrd2hV9gccB4ajjqW5eXqeHHD4zvR8S827LcwsbcdE	235304.510000	235304.510000	0.000000
2Fr3Vr6ujVi6gC3digwnB6LJBQrgux5gQPMXPEWknMH4	626825.160000	626825.160000	0.000000
2GoUrG9JgdoS9oceThTwWR9gddDKwGq1tBJPZttvQSRh	16096015.300000	16096015.300000	0.000000
2HJYYR485dWDpgcbSJz2un5eyDq2cCV4a6tW32e4s8L9	400001.520000	500055.040000	100053.520000
2HP8pEe7srUYUvffE2N1PoukQNTCWxqXmfteprFZYARC	175556.900000	175556.900000	0.000000
2KvttYnoAnkuvtZKXpTwS1oz9xr7vfbsNXoX9NthWb6V	160000.000000	160000.000000	0.000000
2M4mRvnJEGkx6xgeV9QcLuZR68oRjXuANcgJmHnjTQBS	143188.830000	143188.830000	0.000000
2M83Hfihjno2m9NV39TsxUfajtTCq7hGwgTuSBV36k5u	0.000000	592863.430000	592863.430000
2MTjzkoBp3QPnFUm7zScHRRrtPkHX8PunyejUVFYPn7v	142877.700000	142877.700000	0.000000
2MqQ8NEtNEeCu6GV4g12Vs67UvGDdc8BVtFGzCXYVSxt	621675.380000	621675.380000	0.000000
