2ozLTt293LTMjjGFUR2Mrf9qbB1WMwvD5RJqRj322WQK	173237.420000	173237.420000	0.000000
2rJd9kaB5tqZMHyQK35dFQsXaLcpmoP2dCCsSWjtUTwz	600000.000000	600000.000000	0.000000
2rXyHU7F2NE6rbSWANDWJoCx1vMiSAuVeWb1pfWt5a98	384543.160000	384543.160000	0.000000
2rrKArh9H4c5Lwj6Zotx1LnRrnVw868vXEUYyTFENfZy	600000.000000	600000.000000	0.000000
2s7yEWS2yLhv4JwSdQALf3z1tKS7UCfABoXzVNngnz3p	605190.930000	605190.930000	0.000000
2uet5iTQDKGPfjvauTAnxhxrgNqoq5kDzw2tgAkmjJ3F	479723.880000	394050.310000	-85673.570000
2vALG8Z7uHjYZiFqQhkSZXftA6yfC3xLoGDK8zCNR8n6	291455.440000	291455.440000	0.000000
2vx9Cg9Bx1v1gWptMMLeL2SXedkmSWu6NcAeeN2Rk1Tg	550004.930000	550004.930000	0.000000
2wr2ovUqDBFSvZ8KhZ31hqzVLbk3cKWPU2ArQFfUudKr	119670.940000	122270.840000	2599.900000
2xi767XVh3bkkwpuGaGQemg11t7R1DvnrjbTfNf3EDMu	150000.000000	150000.000000	0.000000
2yiDU411WXUmfsR7qprwWvpQ6XH5AE2esdYmZzw4eyr4	0.000000	164437.050000	164437.050000
31cdNu69kMPALhfswRmsuTSmcQ42BE8BVQmSiNiPYpWT	329179.000000	329179.000000	0.000000
31qPA3BGVEvzXm3LmT8miqLm9h7wvhSu3C8SnNmNJzJD	0.000000	2020488.640000	2020488.640000
32AMZdaTKr26gqTDXpSFE696XhZJ9zEquNxQA3DwCX3X	237587.410000	237587.410000	0.000000
32cuueoMuZTk6iFWVY4NfboUqMk5dTTRoxVPiT3SmoUX	0.000000	125967.630000	125967.630000
34qSTYsfmQcqjq9LvrLGavarD4f8T7wJaNDqzo91KgBb	19458021.860000	19458021.860000	0.000000
35zHAUnBgjVC2rNiaaZqzYF8pfoZHz8NWfLiRwo3962K	304890.030000	304890.030000	0.000000
36SXDn8o66AeVuvq95usDReosArJGmJuStQhxjA9y73U	4924813.350000	4924813.350000	0.000000
37RA3o4j6x9DZ2EsTwb7dwMbh646uTMap8AtTjDLZvWA	227343.290000	317748.050000	90404.760000
37u9KrFXHA7dDaaEMvpXjq9NDg8NdTyYXhfC8bHZBCBN	153834.020000	321093.140000	167259.120000
385TRzNUZ8Vxyvf36o8Cnet1W9ngQMK7whU61vcQsrGC	1800950.000000	2000950.000000	200000.000000
39spaLAebiPe74qjAKD5p4sUb31YwEhSUtrJjXsXCSym	150008.020000	150008.020000	0.000000
3AWDTDGZiW8joyfA52LKL7GUWLoKBCBUBLUE5JoWgBCu	11095530.220000	11095530.220000	0.000000
3C6Aa7WumUkMSwpTQMf7oPmviimo1MZY31BNSqo66Uzn	306123.070000	430021.750000	123898.680000
3CT4bF8Sfy7drbwi7ihjcbpdQdLTMFZKGUPTdG1vZ8Ve	602728.590000	602728.590000	0.000000
3Ch5DX7ne6J4kEAF4m6QhBCF2Dkdr6puYDzaghpNmyHa	1979990.010000	1979990.010000	0.000000
3Cv9r4fYb5DyigFPLjvKYRiWpEDhfWZ3EtjVc58Mdw7u	600000.000000	600000.000000	0.000000
3Dxb8tCthhU5L4anbV2fH1LUZtLjha43631Kvks8y5TV	240000.000000	240000.000000	0.000000
3EWDBphjyEACXBhh3DFVbVcQBESQdvKYA1bP9sDN8Jy4	115077.220000	0.000000	-115077.220000
3EeFFGVFg5eJTRVyVBajuWLAecGQ8j4eWjUn3mqrFPE4	500768.640000	500768.640000	0.000000
3Fw4KDresTNB1GrwA8TAH8PMnjjDyZFT8xh2jnzD8oMe	1189275.510000	1189275.510000	0.000000
3H26ArER4KJt9Puqb2gitjCgZdsRRqpvPZihsfHvP4Ki	0.000000	168217.830000	168217.830000
3HafCCxCngAQcnvWfU5oKcqNRfjXBd5DXiKPkp9R46Um	115424.280000	0.000000	-115424.280000
3JcQSpDNtjK2ZYdQPYgpoZXt3wLsTuc4fkfJ13t1oHCG	464242.060000	317134.790000	-147107.270000
3Jj85exx96ZLDuLBP8qUZ4NJQiyM94nqpzMuoKShPbS8	301269.070000	429292.580000	128023.510000
3JkCYLFYSwbAamnt1vujZcQ7333iL9yb7aFBhqmzqjaG	401192.670000	460434.100000	59241.430000
3L6ALRLKHPEyWxgRis5UWfBU4tMXGxSZ4GZN18vEdEJG	565000.000000	565000.000000	0.000000
3M7pp3byL9Eq8qp1jBB5sw3dKRXrLMn1CdWNwmRziERh	123872.500000	175731.870000	51859.370000
3NoWMafjac7qtSt4LQHRispawrQLQ79xcUCJMsmgKf4n	810000.000000	810000.000000	0.000000
3QfksZygmGBa2ozT5cQZ3emB6kJQWrWjNHpufcM1cW2y	451925.470000	451925.470000	0.000000
3S623rgUeLfQYQkFSyo5b2QbLFXoA8LSKCCG7PB4hbUz	0.000000	2000000.000000	2000000.000000
3UpbizXk4XvL1krEGvQbKKW7njwQRg8K6qu6eYs1rs5A	230276.310000	230276.310000	0.000000
3Vd3cZSddR3ehLUeSY4dh7U1nq3LbkCrNZxzKesK281Y	1123334.120000	1123334.120000	0.000000
3WqyZ2NvkReonbDAxQ593PGzgeTtQc6sLr9SXXaqXXR3	596968.540000	596968.540000	0.000000
3XoMBzqUz1KmJNbWb4CuHqRAzm3gMy1zZh6Gu2a8AJPH	120000.400000	0.000000	-120000.400000
3Y7VYYWj4CrcUXeoCGpAJBpP4b7Be1WEauDuEcqtkqFQ	6133514.640000	0.000000	-6133514.640000
3ZzK1r9Trx9ZWmWjppFEgmav2qB8z2pbF3iAawG5z7y3	121343.650000	121343.650000	0.000000
3ba4pHbYrkmyBuQhdU8a178ueUb5oqLjZ4TLSGzp2VWD	0.000000	182000.000000	182000.000000
3bghzZWVSSZhRjkWzLhX4JcX2eSiSGjDNVqyT5ffq2id	1741045.090000	1741045.090000	0.000000
3brgkW2snQLFKsn22RjmuJVL98g71UwAwGKD6Uiky9yP	1271831.710000	1271831.710000	0.000000
3cQTRqJCiwBzbkVQc2CJqDoxKuhfzkxQEb8BFqdhYDJk	7650058.000000	7650058.000000	0.000000
3d3HXqdcRQpCRuE1Ntk8u7B7xHzEe3JoaFFeeKe7c3kq	265607.250000	0.000000	-265607.250000
3dYkgGorhFtApVsXB7bFoFSc33BhGhHqrVo8KF9riHw8	0.000000	432397.650000	432397.650000
3hpzLY3vSrszLHCih6SrFrB1UZ9s8oJjEFMBk8EdQgea	195595.810000	238552.580000	42956.770000
3jJuCoWBdAu5pULXPuzXn8gYsGk5jifqVApRLDvjUKWB	0.000000	173877.160000	173877.160000
3kdPcpBmGSg3WJ4GMjQhjC9G7N4b8kya7anm7DzCozTS	2258623.550000	2258623.550000	0.000000
3njWBzCyXfQCVxD54RYmGgxUurfMNR8y6sJFAGgzBUfX	141249.190000	131249.190000	-10000.000000
3pwrbkidRUDpbBk34ApmB19EpmZho6B9PR9tTPJsuwHF	264439.450000	264439.450000	0.000000
3qrrcki43YyZbpkuXFps3SigMhwCuxYCqEhFFJ1z8p9e	252062.050000	252062.050000	0.000000
3rSAKRKMjGHKWWneT8wiArN5FiLZVdCw6FUFCYQbZ8FE	250000.000000	250000.000000	0.000000
3s4WMZpaNFSbVtfWKHrkwRcGPPDWmGgH1qpzGi1D2oT1	156753.330000	156753.330000	0.000000
3tNpkaJUAB7K585Y2FMBVSQiMCMeSeKZQrwuWDwTw3aE	288000.000000	0.000000	-288000.000000
3tqF7yALcgbW7bTN3hTbBxUZKL1mapmyPt3ShcnHufmG	0.000000	1397487.170000	1397487.170000
3txQ2QaMgxrnnTwxzJ7M4JtRV341vMhSXSRAezgrVUxa	175560.840000	175560.840000	0.000000
3uaqGvTuSdmwkUtrjUeDeAyiHH5kkBiQ2Da9EsFdD3hW	145247.500000	145247.500000	0.000000
3v3zC12JeQyYtUepi3LFwCkZ134uqonCHhGgp3mhQdww	24805409.490000	18437390.620000	-6368018.870000
3vF2hivkX2XF7KQRrqq2efBCMXbwtLbPkZTrfrkLum51	1000411.190000	1506110.100000	505698.910000
3vU7LPbnCAYV3y6YtVkPCBgnYtTJRZWHQuSftihrGXa9	220484.460000	268509.780000	48025.320000
3vfhCwoxR8w4mQ27oEtcTSJ4s1iMeNdUyitpUpsbmYU3	200000.000000	200000.000000	0.000000
3xXLXzuD3Pp8f7oC4JtSQpiTkehohYVZZj2GNaGuLeim	142088.620000	142088.620000	0.000000
3xYRhHeyjWoyEaBfnXnJgCW8pnYM7wbiPF8QbwqjLbs8	161234.060000	204190.790000	42956.730000
3xfwdLFsnLhmqGmU1dbBR1LkbLji9xu1NvcHRfhU5mjP	0.000000	148206.200000	148206.200000
3xmcyaKmuWZpU9586H6FStwjbPA6XuuJ6wwYbBF7hXnK	370375.520000	370375.520000	0.000000
3y1jvCpZ4HbHYNvuPcJ4vRHub9TBSYXc3yrBFRjKmgrH	18595054.960000	0.000000	-18595054.960000
3zqoARFSJjc2upDWcM7iT6oeDnfAxFwyNpeDPASn1hpp	0.000000	235147.550000	235147.550000
42ayJDCc7KoGjvTZNpmCHAymX6uduHuEUb1LAQd9nVoz	239972.960000	239972.960000	0.000000
42f7cEQ5L4Ncjc4dhkiK3CmbDcDAHVGv1GpNzTMorNTD	209540.280000	209540.280000	0.000000
42wCrqFRpYvZuKy7SHf8EqWbbrBo6hMFfawf2MwZ6uYs	193132.840000	193132.840000	0.000000
44aHVnnQP7K1MjHQmo5txtpTejCK23VwFhxNUgEy1LCg	600000.000000	600000.000000	0.000000
44mNT9x9XSU75ZJmayeZhtpYaDP5p2G5NSUaHzQtRk3a	0.000000	1007257.980000	1007257.980000
45q3xMTHtaYdq3cbQSK1sNZV8SLq8FH5LE6AQcbs1J53	146867.570000	0.000000	-146867.570000
47hQ6bzENdMMNc5dpgkifNbQbJdqxnJvuQbqJW9mkSDK	252503.770000	252503.770000	0.000000
48sp5RQBpMc8KsA5dVRV4CFuizcyoBAcLfPxb9bFZHXw	218675.610000	300146.530000	81470.920000
48vJTxd86gHKARtuQVPJ3xLVzeZBTyYTjVCq7FSqYsCv	0.000000	207678.830000	207678.830000
49erLV1RgVF3hf2R1iuVfDtHBAS1w3Bdr8KNBTbbnSZE	344454.720000	344454.720000	0.000000
4B3QRDxTAXaJkJLbBopuicxwv6KEhwBcRyvMpthXeyV7	0.000000	500000.000000	500000.000000
4Bsu3GqSBYN8DQvd3GtdoaMsM8jW6h2qCepirNd7tnuC	264238.060000	264238.060000	0.000000
4C4dLgeB3NTPPShG6L6JnzePxzvs7W2ZMp8tyfERTtXh	150670.330000	0.000000	-150670.330000
4CTL4JMQ5t23haLtkCeJz3M7Q4KUYxeAB9Zi2HVTTSe8	213304.640000	213304.640000	0.000000
4Ccfo56ce2BXTvj5NoUaxLhXmxxtsznuuwQvyE9N8mp7	123227.620000	129097.780000	5870.160000
4Cw15AhtfmbRDEJmjwCBGtYwGPCKpErKA9M9oPFozC4h	290234.590000	297234.590000	7000.000000
4Eb5TmLy8Na2DaPaLaAvEPXnk1gpzCTHPxwbBBmgS4MD	0.000000	177328.630000	177328.630000
4FMo9mLkouJ1s8748kWEkwtvWTYfi3HDGhVFhUB4hzCX	508121.050000	1101060.350000	592939.300000
4Fko2pKXUcN5jBp2Rnf8ouh95FarjVUdPM37VcJk5dKd	572500.210000	0.000000	-572500.210000
4GFVVcrtwKX4yFgtsqjFYHEpotto36BUCg43zowc61aw	145000.000000	0.000000	-145000.000000
4GMSWxJLUogchp2i2Bmgs2jQ9L9pZXA6bXNtyasJMBZq	144701.360000	144701.360000	0.000000
4JLg55RpgV5cs8fXCquhNPbnzLEdPCSUrHuVU2YGBzKG	380809.770000	0.000000	-380809.770000
4JjbW9wZBgnZT2wacbtdmuW899GinxUnvbLTG6GKFXVM	1500000.460000	1926253.220000	426252.760000
4K5fh5nDNbWUoSEshHGkSrTXQd4J2VuLiM8qMSiGBMRQ	11842835.510000	14003711.580000	2160876.070000
4KBUnPPqsZr2p2vmSssTNj3iBo94VFvqjA3vuW2AhZZ6	322736.290000	322736.290000	0.000000
4KxW99xhwKxw4L4tp78WYr6wWizrjBzLhkGreNKT66UY	131694.110000	0.000000	-131694.110000
4Lca6mvFLS2sp3RwsZ1dcpJK2s4ArBvX27kxbZ6U2jCm	427141.610000	427141.610000	0.000000
4PbAR4HSgH5sHuXkGVWNNUcWk2fPrTX7ouZvQKxWksHJ	195167.980000	195167.980000	0.000000
4QYA1tTwUBXnJr7neji6HcpLa6WddpBfpA28gXUEURtx	0.000000	127586.580000	127586.580000
4S7Tfb5Y9ZcLtWLHZhqeXwV5h5tmGRQ6D6btr5XcijFU	155000.000000	0.000000	-155000.000000
4STQPKVes7NHm8qLr6kXUxcxmcyru5GN8u1syJuF2s65	156400.000000	0.000000	-156400.000000
4ShZhFaaEzZmjJZSyis8qY1CGSfDnxKmZePHWaUNAY9h	148040.940000	146540.940000	-1500.000000
4SiNZvrVNdJgWBNH75cHsn1XLJxtdAktdVHdA28Zi3pA	430427.770000	430427.770000	0.000000
4UEZEaUvUja6NGh3x8qnzCwJcib48eo6GioympUWmjue	203571.560000	265686.150000	62114.590000
4UkC8ks3ZeBr6fyzUpXjBHo71SwG3BydEwa8Po7PFoLi	160203.760000	211795.220000	51591.460000
4Ux5sv1A5fdLyea5EtWt297HScWrUHJ6CKnPGsNfb7ty	230015.410000	230015.410000	0.000000
4ZdxSjRHeUC95sXZ6z5NQHbUJ82YVJmiatcPg4VJ4L3F	600000.000000	600000.000000	0.000000
4ZeXDf8ackaXD2XnsDqWRsy69DKYv3jzEYLDzgYQWGTM	115448.210000	0.000000	-115448.210000
4bYTrYZN979psSmore2yWtvYFeMXXVWNDWRqurCMvxgm	423811.040000	423811.040000	0.000000
4bYUZ5api1sdey97NuyE5Uv1YU6LKpbCGdfvR3xCzxDx	877301.960000	799967.360000	-77334.600000
4bkx6HdVvbANKioyydJQGed2UiUJVVSq26jpqwXtty3B	605547.470000	605547.470000	0.000000
4cBUVfqcYo8MXmupHiLtgmyMZPbhXU77FeFcS1DDsh4d	0.000000	8900000.000000	8900000.000000
4eCsDGPRL7yEBNkUBzAdB88HuT91fAvL3zdbsHZN4yn4	2349758.660000	2349758.660000	0.000000
4ePot1yLJ4MFbhygcP3PVH3QKzfSUVcBKX8qhhDGH1KT	195075.790000	195075.790000	0.000000
4eqn5rHDdLTJB1BMidgPkHgWftYgWMxnBwRjCKqmWGaS	217483.250000	212153.480000	-5329.770000
4g1ytSmyujmWmYYSaJRkLgo6syni7c9RX9uHmxSiKsu2	161590.220000	0.000000	-161590.220000
4gWsNzHVVA9p8mDWpruohxdSz4zJ51aYXhe5NtpcBUUJ	0.000000	240214.620000	240214.620000
4goHATpHshsMd5C7YLSJk7ZAiJk5eUtL3zEk3mW6zQvd	378125.460000	378125.460000	0.000000
4jXEPmvGfUGahxGpu5fQbJR163v1iJ49PKmSX8S7QYVA	487796.520000	487796.520000	0.000000
4jt81yStW8GwcAXBeCKGayusFnTg3NYzNMxgaLwwKUxu	1096301.750000	1235956.320000	139654.570000
4m72fcieYpvtrwNw5RkBsGKmgA2un7vu7PARrQCSBTzy	2730760.930000	2672838.190000	-57922.740000
4m94MWk7mt7kvLrZeYr3iKGeMv47w9y5LZNCTNs38Nnz	182654.190000	150000.190000	-32654.000000
4mCvKnc9CxyxRhDVR89nxtZhEcV2zvvjVNmEaeV6hTRE	579746.940000	579746.940000	0.000000
4mqRkgRH1cWFH6iaXGhyALfaivHkxq9CMcEokhB4zPoH	600000.000000	600000.000000	0.000000
4nFBeyBDSdNMzdR8AFGoQgkYmRff2eTpW8PkttTyZtBV	597029.320000	500000.320000	-97029.000000
4nVE23JsDB3skxPCeVMG54dtaGqeRAoriAJFrxrp3VYj	0.000000	163650.930000	163650.930000
4ndvQVkpmJiEE19d1Vcu6JTGuxz1CMRU1LXmU4svX5qS	4542611.560000	0.000000	-4542611.560000
4qm7sJy6U3Mx1xJEWa9yhsFKU8NLTvm2MyW3TcnH1WZz	488391.470000	488391.470000	0.000000
4tZnMkyUNmyWMD7tXjSfJQgtqAEiepxwPYZsxb4B7zPs	501179.150000	501179.150000	0.000000
4tuLXXHJJPMCaM7z6K8RStZPNoed64iJgNiXWmP9sjYW	150999.200000	150999.200000	0.000000
4uMMjpNXtyYFHTsi9g7GvRkBFoB2jYBVeontPVJhfwto	0.000000	1734476.080000	1734476.080000
4uNk9hJzXg3hXW8juGTi73FCv9ix8gkvuN1NV3FfuXef	11177519.280000	11177519.280000	0.000000
4v64eEgXNwk5MTrZbrKxLmM23jviomZT3n4Zyb5i39iB	330034.150000	330034.150000	0.000000
4z77qVTweHcfNdVQa49E1KY91dy6ZqoKCZ9UUuuu14ux	150002.780000	0.000000	-150002.780000
4zBLFFnD7BNW9XT5USMLdD1BmseQcSFyYGyQswNswJut	0.000000	1831923.010000	1831923.010000
53gDPFjMUJonVZuJJQH4wxqYY2Zrokc7TNiripxPmde7	2760980.800000	2760980.800000	0.000000
53x7hP1myQp9bvARHtomeXgkSR8x4htbNeGgNf4icsnX	144884.820000	144884.820000	0.000000
57mwudSgtKiJ1m6FjbzxziHWyqR4dJxDY4G7x5vLcRLq	201563.960000	0.000000	-201563.960000
58LhzvNQ7s8Ek63XndnRTGGG4rctkFNKNcCwroAjNpux	476429.820000	822013.830000	345584.010000
58zQZvjGQkMfgUqmy8TVqWE7RXi15QLZpJYtgTpSF1mi	173037.730000	173037.730000	0.000000
59m1Jbs2w9aL7Yjsodriym2vL92tQ71pasHCL9ywRsqm	462569.780000	462569.780000	0.000000
5B9aDkW3FyxTuZoMESrWz3xaFVGZfvZgGeYUmdAWvNuD	182513.380000	182513.380000	0.000000
5D21hyxrekokcF1yiNv5hNBWNKcEdCF32jaFg7hTzSpe	681848.940000	1132635.510000	450786.570000
5EV4N1Vomq3hpf7V2j4wP5vbakbH1kT3VzXdstCyvwkt	0.000000	484306.700000	484306.700000
5EY5A6b6bLdPyzdJ5f7KndbG1cbgvEoFc8d4rBKzQ8bs	0.000000	248272.200000	248272.200000
5EbgZ6SuPx1Zgrz6JSuVpDoRVkScaZcJ9E71E4pXJViz	1058644.250000	1090310.810000	31666.560000
5Fr6VGKma2rnFp4AEp54ypezwj726L2udyNRtPBg59qu	250294.060000	0.000000	-250294.060000
5GyqmvsitQ3jUD1oiciS6amPX6ZMAYYwAhV916KB7ZSw	247024.360000	250076.460000	3052.100000
5Hc1iSp9rHDrCTrzQ3NB5ATmfgZ7eHGqykWvNGZkZue4	195585.320000	0.000000	-195585.320000
5Kdw3HUdGyqa6SvrzcxeDLQcPS8f9AKU3aa9T97PCj54	1162501.500000	2079581.560000	917080.060000
5MBKDjNPNZwExa2UX6MrCcjVaZpyKr7zFqeb8FxGHMLz	0.000000	130813.120000	130813.120000
5MmMKMCbRgHVB4RSiditYbx69d2bC9UYuGsuPtMFLroo	150000.000000	150000.000000	0.000000
5MpqH1qSFtNue19Apy9so2JkDSdir58BDLnCEVafG7s3	210043.180000	0.000000	-210043.180000
5Mwf2CsyNm1nL5KMHzhoEtfEXvsCc2EkvA43GBvW7MGe	250000.000000	250000.000000	0.000000
5N93sK34sBEeuJ9PfRxSXvARrmCbhb4EcmXR3gw6g2Bd	0.000000	125000.000000	125000.000000
